Iteration,Chain,Parameter,value
2,1,"shape[7,1]",1.31396
1,1,"shape[8,1]",1.34562
2,1,"shape[8,1]",1.34562
1,1,"shape[9,1]",1.47431
2,1,"shape[9,1]",1.47431
1,1,"shape[10,1]",1.50966
2,1,"shape[10,1]",1.50966
1,1,"shape[11,1]",1.52968
2,1,"shape[11,1]",1.52968
1,1,"shape[12,1]",1.43471
2,1,"shape[12,1]",1.43471
1,1,"shape[13,1]",1.43291
2,1,"shape[13,1]",1.43291
1,1,"shape[14,1]",1.38917
2,1,"shape[14,1]",1.38917
1,1,"shape[15,1]",1.30796
2,1,"shape[15,1]",1.30796
1,1,"shape[16,1]",1.41424
2,1,"shape[16,1]",1.41424
1,1,"shape[17,1]",1.46036
2,1,"shape[17,1]",1.46036
1,1,"shape[18,1]",1.38439
2,1,"shape[18,1]",1.38439
1,1,"shape[19,1]",1.36684
2,1,"shape[19,1]",1.36629
1,1,"shape[20,1]",1.44401
2,1,"shape[20,1]",1.44401
1,1,"t1[1,1]",3.60928
2,1,"t1[1,1]",3.60928
1,1,"t1[2,1]",2.71828
2,1,"t1[2,1]",2.71828
1,1,"t1[3,1]",4.98059
2,1,"t1[3,1]",4.98059
1,1,"t1[4,1]",2.8091
2,1,"t1[4,1]",2.8091
1,1,"t1[5,1]",4.31593
2,1,"t1[5,1]",4.31593
1,1,"t1[6,1]",2.79332
2,1,"t1[6,1]",2.79332
1,1,"t1[7,1]",4.60801
2,1,"t1[7,1]",4.60801
1,1,"t1[8,1]",4.36346
2,1,"t1[8,1]",4.36346
1,1,"t1[9,1]",2.57012
2,1,"t1[9,1]",2.57012
1,1,"t1[10,1]",2.94191
2,1,"t1[10,1]",2.94191
1,1,"t1[11,1]",2.52826
2,1,"t1[11,1]",2.52826
1,1,"t1[12,1]",3.9701
2,1,"t1[12,1]",3.9701
1,1,"t1[13,1]",2.27745
2,1,"t1[13,1]",2.27745
1,1,"t1[14,1]",3.65031
2,1,"t1[14,1]",3.65031
1,1,"t1[15,1]",3.25579
2,1,"t1[15,1]",3.25579
1,1,"t1[16,1]",2.67548
2,1,"t1[16,1]",2.67548
1,1,"t1[17,1]",2.68716
2,1,"t1[17,1]",2.68716
1,1,"t1[18,1]",3.66576
2,1,"t1[18,1]",3.66576
1,1,"t1[19,1]",2.2104
2,1,"t1[19,1]",1.95072
1,1,"t1[20,1]",2.63881
2,1,"t1[20,1]",2.63881
1,1,"y0[1,1]",2.90784
2,1,"y0[1,1]",2.90784
1,1,"y0[2,1]",2.71828
2,1,"y0[2,1]",2.71828
1,1,"y0[3,1]",2.08667
2,1,"y0[3,1]",2.08667
1,1,"y0[4,1]",2.53396
2,1,"y0[4,1]",2.53396
1,1,"y0[5,1]",2.337
2,1,"y0[5,1]",2.337
1,1,"y0[6,1]",3.017
2,1,"y0[6,1]",3.017
1,1,"y0[7,1]",2.27179
2,1,"y0[7,1]",2.27179
1,1,"y0[8,1]",1.69742
2,1,"y0[8,1]",1.69742
1,1,"y0[9,1]",1.88396
2,1,"y0[9,1]",1.88396
1,1,"y0[10,1]",3.11076
2,1,"y0[10,1]",3.11076
1,1,"y0[11,1]",2.28938
2,1,"y0[11,1]",2.28938
1,1,"y0[12,1]",2.7339
2,1,"y0[12,1]",2.7339
1,1,"y0[13,1]",2.82842
2,1,"y0[13,1]",2.82842
1,1,"y0[14,1]",3.00833
2,1,"y0[14,1]",3.00833
1,1,"y0[15,1]",2.37501
2,1,"y0[15,1]",2.37501
1,1,"y0[16,1]",1.94274
2,1,"y0[16,1]",1.94274
1,1,"y0[17,1]",2.14831
2,1,"y0[17,1]",2.14831
1,1,"y0[18,1]",1.96479
2,1,"y0[18,1]",1.96479
1,1,"y0[19,1]",1.80474
2,1,"y0[19,1]",1.86525
1,1,"y0[20,1]",2.17209
2,1,"y0[20,1]",2.17209
1,1,"y1[1,1]",3974.38
2,1,"y1[1,1]",3974.38
1,1,"y1[2,1]",1099.35
2,1,"y1[2,1]",1099.35
1,1,"y1[3,1]",69.9058
2,1,"y1[3,1]",69.9058
1,1,"y1[4,1]",1037.32
2,1,"y1[4,1]",1037.32
1,1,"y1[5,1]",773.878
2,1,"y1[5,1]",773.878
1,1,"y1[6,1]",566.924
2,1,"y1[6,1]",566.924
1,1,"y1[7,1]",432.177
2,1,"y1[7,1]",432.177
1,1,"y1[8,1]",201.763
2,1,"y1[8,1]",201.763
1,1,"y1[9,1]",1780.27
2,1,"y1[9,1]",1780.27
1,1,"y1[10,1]",587.442
2,1,"y1[10,1]",587.442
1,1,"y1[11,1]",1961.67
2,1,"y1[11,1]",1961.67
1,1,"y1[12,1]",1097.6
2,1,"y1[12,1]",1097.6
1,1,"y1[13,1]",472.524
2,1,"y1[13,1]",472.524
1,1,"y1[14,1]",400.461
2,1,"y1[14,1]",400.461
1,1,"y1[15,1]",855.122
2,1,"y1[15,1]",855.122
1,1,"y1[16,1]",1223.63
2,1,"y1[16,1]",1223.63
1,1,"y1[17,1]",479.91
2,1,"y1[17,1]",479.91
1,1,"y1[18,1]",2469.47
2,1,"y1[18,1]",2469.47
1,1,"y1[19,1]",1386.98
2,1,"y1[19,1]",959.784
1,1,"y1[20,1]",889.621
2,1,"y1[20,1]",889.621
