Iteration,Chain,Parameter,value
1,2,"shape[9,1]",1.72181
2,2,"shape[9,1]",1.72181
1,1,"t1[1,1]",0.53292
2,1,"t1[1,1]",0.549339
1,2,"t1[1,1]",4.291
2,2,"t1[1,1]",4.291
1,1,"t1[2,1]",0.822593
2,1,"t1[2,1]",0.822593
1,2,"t1[2,1]",5.05982
2,2,"t1[2,1]",5.05982
1,1,"t1[3,1]",1.08375
2,1,"t1[3,1]",1.08375
1,2,"t1[3,1]",8.51931
2,2,"t1[3,1]",8.51931
1,1,"t1[4,1]",0.579863
2,1,"t1[4,1]",0.579863
1,2,"t1[4,1]",5.24716
2,2,"t1[4,1]",5.24716
1,1,"t1[5,1]",0.86959
2,1,"t1[5,1]",0.86959
1,2,"t1[5,1]",4.08636
2,2,"t1[5,1]",4.54464
1,1,"t1[6,1]",1.08617
2,1,"t1[6,1]",1.08617
1,2,"t1[6,1]",6.59499
2,2,"t1[6,1]",5.44428
1,1,"t1[7,1]",0.822897
2,1,"t1[7,1]",0.822897
1,2,"t1[7,1]",4.61249
2,2,"t1[7,1]",4.61249
1,1,"t1[8,1]",0.807821
2,1,"t1[8,1]",0.807821
1,2,"t1[8,1]",3.29067
2,2,"t1[8,1]",3.29067
1,1,"t1[9,1]",0.957617
2,1,"t1[9,1]",0.957617
1,2,"t1[9,1]",4.54089
2,2,"t1[9,1]",4.54089
1,1,"y0[1,1]",0.692252
2,1,"y0[1,1]",0.7
1,2,"y0[1,1]",2.73885
2,2,"y0[1,1]",2.73885
1,1,"y0[2,1]",2.82745
2,1,"y0[2,1]",2.82745
1,2,"y0[2,1]",2.35698
2,2,"y0[2,1]",2.35698
1,1,"y0[3,1]",0.459751
2,1,"y0[3,1]",0.459751
1,2,"y0[3,1]",1.55729
2,2,"y0[3,1]",1.55729
1,1,"y0[4,1]",2.64579
2,1,"y0[4,1]",2.64579
1,2,"y0[4,1]",1.82202
2,2,"y0[4,1]",1.82202
1,1,"y0[5,1]",2.22181
2,1,"y0[5,1]",2.22181
1,2,"y0[5,1]",2.31837
2,2,"y0[5,1]",2.76337
1,1,"y0[6,1]",1.53742
2,1,"y0[6,1]",1.53742
1,2,"y0[6,1]",2.96355
2,2,"y0[6,1]",2.57676
1,1,"y0[7,1]",4.03707
2,1,"y0[7,1]",4.03707
1,2,"y0[7,1]",2.14195
2,2,"y0[7,1]",2.14195
1,1,"y0[8,1]",16.0867
2,1,"y0[8,1]",16.0867
1,2,"y0[8,1]",5.48227
2,2,"y0[8,1]",5.48227
1,1,"y0[9,1]",3.94869
2,1,"y0[9,1]",3.94869
1,2,"y0[9,1]",2.72896
2,2,"y0[9,1]",2.72896
1,1,"y1[1,1]",18.4848
2,1,"y1[1,1]",18.4636
1,2,"y1[1,1]",19.6414
2,2,"y1[1,1]",19.6414
1,1,"y1[2,1]",1215
2,1,"y1[2,1]",1215
1,2,"y1[2,1]",433.843
2,2,"y1[2,1]",433.843
1,1,"y1[3,1]",13.4446
2,1,"y1[3,1]",13.4446
1,2,"y1[3,1]",16.3749
2,2,"y1[3,1]",16.3749
1,1,"y1[4,1]",82.411
2,1,"y1[4,1]",82.411
1,2,"y1[4,1]",11.7001
2,2,"y1[4,1]",11.7001
1,1,"y1[5,1]",13.4293
2,1,"y1[5,1]",13.4293
1,2,"y1[5,1]",19.1834
2,2,"y1[5,1]",20.1935
1,1,"y1[6,1]",240.176
2,1,"y1[6,1]",240.176
1,2,"y1[6,1]",66.3627
2,2,"y1[6,1]",92.3924
1,1,"y1[7,1]",45.4386
2,1,"y1[7,1]",45.4386
1,2,"y1[7,1]",83.817
2,2,"y1[7,1]",83.817
1,1,"y1[8,1]",99.3502
2,1,"y1[8,1]",99.3502
1,2,"y1[8,1]",5.91985
2,2,"y1[8,1]",5.91985
1,1,"y1[9,1]",215.632
2,1,"y1[9,1]",215.632
1,2,"y1[9,1]",78.4045
2,2,"y1[9,1]",78.4045
