Iteration,Chain,Parameter,value
1,1,"alpha[11,3]",0.0135873
1,1,"alpha[11,4]",0.00931751
1,1,"alpha[11,5]",0.00303089
1,1,"alpha[12,1]",0.00722359
1,1,"alpha[12,2]",0.0286189
1,1,"alpha[12,3]",0.00856596
1,1,"alpha[12,4]",0.00518184
1,1,"alpha[12,5]",0.00553985
1,1,"alpha[13,1]",0.00779628
1,1,"alpha[13,2]",0.00869794
1,1,"alpha[13,3]",0.00736604
1,1,"alpha[13,4]",0.00221888
1,1,"alpha[13,5]",0.0018805
1,1,"alpha[14,1]",0.00958992
1,1,"alpha[14,2]",0.00718167
1,1,"alpha[14,3]",0.0108221
1,1,"alpha[14,4]",0.0085787
1,1,"alpha[14,5]",8.53866e-4
1,1,"alpha[15,1]",0.0071929
1,1,"alpha[15,2]",0.0117479
1,1,"alpha[15,3]",0.00353473
1,1,"alpha[15,4]",0.00401412
1,1,"alpha[15,5]",0.00111807
1,1,"alpha[16,1]",0.0042907
1,1,"alpha[16,2]",0.00586248
1,1,"alpha[16,3]",0.0198659
1,1,"alpha[16,4]",0.0049963
1,1,"alpha[16,5]",0.0120886
1,1,"alpha[17,1]",0.00477886
1,1,"alpha[17,2]",0.00767835
1,1,"alpha[17,3]",0.00462803
1,1,"alpha[17,4]",0.00344589
1,1,"alpha[17,5]",1.06068e-4
1,1,"alpha[18,1]",0.00693948
1,1,"alpha[18,2]",0.00392154
1,1,"alpha[18,3]",0.00181434
1,1,"alpha[18,4]",0.0102243
1,1,"alpha[18,5]",0.00173414
1,1,"alpha[19,1]",0.0122693
1,1,"alpha[19,2]",0.00743613
1,1,"alpha[19,3]",0.00956496
1,1,"alpha[19,4]",0.0037752
1,1,"alpha[19,5]",9.67124e-4
1,1,"alpha[20,1]",0.0111882
1,1,"alpha[20,2]",0.00348769
1,1,"alpha[20,3]",0.0115715
1,1,"alpha[20,4]",0.00872188
1,1,"alpha[20,5]",2.25985e-4
1,1,"alpha[21,1]",0.0110013
1,1,"alpha[21,2]",0.00147149
1,1,"alpha[21,3]",0.00809093
1,1,"alpha[21,4]",0.0110352
1,1,"alpha[21,5]",0.00180409
1,1,"alpha[22,1]",0.00855468
1,1,"alpha[22,2]",0.00433059
1,1,"alpha[22,3]",0.0170523
1,1,"alpha[22,4]",0.0058107
1,1,"alpha[22,5]",0.00500094
1,1,"alpha[23,1]",0.00419903
1,1,"alpha[23,2]",0.00587089
1,1,"alpha[23,3]",0.00974156
1,1,"alpha[23,4]",0.0062374
1,1,"alpha[23,5]",0.00766513
1,1,"alpha[24,1]",0.00901664
1,1,"alpha[24,2]",0.00755923
1,1,"alpha[24,3]",0.0117586
1,1,"alpha[24,4]",0.00460973
1,1,"alpha[24,5]",0.0117053
1,1,"alpha[25,1]",0.0039088
1,1,"alpha[25,2]",0.0128444
1,1,"alpha[25,3]",0.0195644
1,1,"alpha[25,4]",0.00754767
1,1,"alpha[25,5]",0.0018476
1,1,"alpha[26,1]",0.00489139
1,1,"alpha[26,2]",0.00313162
1,1,"alpha[26,3]",0.0104329
1,1,"alpha[26,4]",0.00747664
1,1,"alpha[26,5]",0.00275324
1,1,"alpha[27,1]",0.0060021
1,1,"alpha[27,2]",0.0279242
1,1,"alpha[27,3]",0.00156748
1,1,"alpha[27,4]",0.00461522
1,1,"alpha[27,5]",0.00325647
1,1,"alpha[28,1]",0.0137827
1,1,"alpha[28,2]",0.00395304
1,1,"alpha[28,3]",0.0104138
1,1,"alpha[28,4]",0.00917791
1,1,"alpha[28,5]",0.00266773
1,1,"alpha[29,1]",0.00304821
1,1,"alpha[29,2]",0.00790254
1,1,"alpha[29,3]",0.00391921
1,1,"alpha[29,4]",0.0235356
1,1,"alpha[29,5]",0.00133581
1,1,"alpha[30,1]",0.0126008
1,1,"alpha[30,2]",0.00900258
1,1,"alpha[30,3]",0.00910681
1,1,"alpha[30,4]",0.0253397
1,1,"alpha[30,5]",0.0202874
1,1,"alpha[31,1]",0.0142642
1,1,"alpha[31,2]",0.0116157
1,1,"alpha[31,3]",0.00953949
1,1,"alpha[31,4]",0.00294551
1,1,"alpha[31,5]",0.00343344
1,1,"alpha[32,1]",0.00351433
1,1,"alpha[32,2]",0.0054822
1,1,"alpha[32,3]",0.0052032
1,1,"alpha[32,4]",0.00522298
1,1,"alpha[32,5]",0.00122734
1,1,"alpha[33,1]",0.0152216
1,1,"alpha[33,2]",0.00634229
1,1,"alpha[33,3]",0.00291491
1,1,"alpha[33,4]",0.00256739
1,1,"alpha[33,5]",0.0012451
1,1,"alpha[34,1]",0.0041719
1,1,"alpha[34,2]",0.0253731
1,1,"alpha[34,3]",0.0195212
1,1,"alpha[34,4]",0.00542352
1,1,"alpha[34,5]",0.00284222
1,1,"alpha[35,1]",0.00452516
1,1,"alpha[35,2]",0.00622149
1,1,"alpha[35,3]",0.0017459
1,1,"alpha[35,4]",0.00419086
1,1,"alpha[35,5]",0.00298389
1,1,"alpha[36,1]",0.00780879
1,1,"alpha[36,2]",0.00568115
1,1,"alpha[36,3]",0.00602446
1,1,"alpha[36,4]",0.00237924
1,1,"alpha[36,5]",0.00532116
1,1,"alpha[37,1]",0.0078108
1,1,"alpha[37,2]",0.00559439
1,1,"alpha[37,3]",0.0042057
1,1,"alpha[37,4]",0.00477387
1,1,"alpha[37,5]",0.00753655
1,1,"alpha[38,1]",0.00972363
1,1,"alpha[38,2]",0.0172939
1,1,"alpha[38,3]",0.0286093
1,1,"alpha[38,4]",0.00729392
1,1,"alpha[38,5]",0.012937
1,1,"alpha[39,1]",0.00441013
1,1,"alpha[39,2]",0.00704767
1,1,"alpha[39,3]",0.0101275
1,1,"alpha[39,4]",0.00345122
1,1,"alpha[39,5]",0.00434317
1,1,"alpha[40,1]",0.00594505
1,1,"alpha[40,2]",0.00773641
1,1,"alpha[40,3]",0.0089137
1,1,"alpha[40,4]",0.00484123
1,1,"alpha[40,5]",0.00219759
1,1,"alpha[41,1]",0.00397541
1,1,"alpha[41,2]",0.00758842
1,1,"alpha[41,3]",0.00354689
1,1,"alpha[41,4]",0.00794009
1,1,"alpha[41,5]",0.00370478
1,1,"alpha[42,1]",0.00967365
1,1,"alpha[42,2]",0.00806644
1,1,"alpha[42,3]",0.00804051
1,1,"alpha[42,4]",0.0142681
1,1,"alpha[42,5]",0.00430263
1,1,"alpha[43,1]",0.00749459
1,1,"alpha[43,2]",0.0074397
1,1,"alpha[43,3]",0.00496111
1,1,"alpha[43,4]",0.0152521
1,1,"alpha[43,5]",0.00323226
1,1,"alpha[44,1]",0.00577029
1,1,"alpha[44,2]",0.0118937
1,1,"alpha[44,3]",0.00860291
1,1,"alpha[44,4]",0.00651471
1,1,"alpha[44,5]",0.00223757
1,1,"alpha[45,1]",0.0102459
1,1,"alpha[45,2]",0.00510927
1,1,"alpha[45,3]",0.0050572
1,1,"alpha[45,4]",0.00731122
1,1,"alpha[45,5]",0.00250571
1,1,"alpha[46,1]",0.00573504
1,1,"alpha[46,2]",0.00544982
1,1,"alpha[46,3]",0.0156053
1,1,"alpha[46,4]",0.00262822
1,1,"alpha[46,5]",0.0101024
1,1,"alpha[47,1]",0.00646868
1,1,"alpha[47,2]",0.0275581
1,1,"alpha[47,3]",0.00308638
1,1,"alpha[47,4]",0.00986933
1,1,"alpha[47,5]",0.00319113
1,1,"alpha[48,1]",0.00478991
1,1,"alpha[48,2]",0.0111696
1,1,"alpha[48,3]",0.0215605
1,1,"alpha[48,4]",0.0154589
1,1,"alpha[48,5]",0.00465862
1,1,"alpha[49,1]",0.0135162
1,1,"alpha[49,2]",0.00497074
1,1,"alpha[49,3]",0.0079937
1,1,"alpha[49,4]",0.00845176
1,1,"alpha[49,5]",0.00190551
1,1,"alpha[50,1]",0.0261558
1,1,"alpha[50,2]",0.0219078
1,1,"alpha[50,3]",0.00532
1,1,"alpha[50,4]",0.0205305
1,1,"alpha[50,5]",0.00386477
1,1,"alpha[51,1]",0.00679151
1,1,"alpha[51,2]",0.00964937
1,1,"alpha[51,3]",0.00264608
1,1,"alpha[51,4]",0.0114726
1,1,"alpha[51,5]",0.00134555
1,1,"alpha[52,1]",0.00657111
1,1,"alpha[52,2]",0.00475637
1,1,"alpha[52,3]",7.28729e-4
1,1,"alpha[52,4]",0.00341114
1,1,"alpha[52,5]",0.0037805
1,1,"alpha[53,1]",0.00385574
1,1,"alpha[53,2]",0.00629773
1,1,"alpha[53,3]",0.00569732
1,1,"alpha[53,4]",0.00517549
1,1,"alpha[53,5]",0.00524493
1,1,"alpha[54,1]",0.00329546
1,1,"alpha[54,2]",0.014688
1,1,"alpha[54,3]",0.00672508
1,1,"alpha[54,4]",0.00583082
1,1,"alpha[54,5]",0.00122182
1,1,"alpha[55,1]",0.0131594
1,1,"alpha[55,2]",0.0188367
1,1,"alpha[55,3]",0.00916787
1,1,"alpha[55,4]",0.0118745
1,1,"alpha[55,5]",0.0030608
1,1,"alpha[56,1]",0.00842739
1,1,"alpha[56,2]",0.0245349
1,1,"alpha[56,3]",0.0067883
1,1,"alpha[56,4]",0.00616631
1,1,"alpha[56,5]",0.0030103
1,1,"alpha[57,1]",0.0206706
1,1,"alpha[57,2]",0.00831298
1,1,"alpha[57,3]",0.00917689
1,1,"alpha[57,4]",0.0141946
1,1,"alpha[57,5]",0.00503683
1,1,"alpha[58,1]",0.00417296
1,1,"alpha[58,2]",0.0261379
1,1,"alpha[58,3]",0.00365873
1,1,"alpha[58,4]",0.00859235
1,1,"alpha[58,5]",3.61987e-4
1,1,"alpha[59,1]",0.00466399
1,1,"alpha[59,2]",0.00226192
1,1,"alpha[59,3]",0.00750358
1,1,"alpha[59,4]",0.0140001
1,1,"alpha[59,5]",0.00170295
1,1,"alpha[60,1]",0.0129393
1,1,"alpha[60,2]",0.00279761
1,1,"alpha[60,3]",0.00652289
1,1,"alpha[60,4]",0.0100361
1,1,"alpha[60,5]",0.00237835
1,1,"alpha[61,1]",0.00394683
1,1,"alpha[61,2]",0.0250715
1,1,"alpha[61,3]",0.0155687
1,1,"alpha[61,4]",0.00721624
1,1,"alpha[61,5]",0.0272065
1,1,"alpha[62,1]",0.00608942
1,1,"alpha[62,2]",0.00687395
1,1,"alpha[62,3]",0.0242796
1,1,"alpha[62,4]",0.0202323
1,1,"alpha[62,5]",0.00108762
1,1,"alpha[63,1]",0.00855375
1,1,"alpha[63,2]",0.010021
1,1,"alpha[63,3]",0.00810381
1,1,"alpha[63,4]",0.00556623
1,1,"alpha[63,5]",0.0013098
1,1,"alpha[64,1]",0.0105199
1,1,"alpha[64,2]",0.0128004
1,1,"alpha[64,3]",0.00921117
1,1,"alpha[64,4]",0.00230618
1,1,"alpha[64,5]",0.00106576
1,1,"alpha[65,1]",0.004718
1,1,"alpha[65,2]",0.0163479
1,1,"alpha[65,3]",0.00521533
1,1,"alpha[65,4]",0.00253552
1,1,"alpha[65,5]",4.83027e-4
1,1,"alpha[66,1]",0.00679591
1,1,"alpha[66,2]",0.0160299
1,1,"alpha[66,3]",0.00668451
1,1,"alpha[66,4]",0.00305865
1,1,"alpha[66,5]",0.00321644
1,1,"alpha[67,1]",0.0115871
1,1,"alpha[67,2]",0.0112186
1,1,"alpha[67,3]",0.00519938
1,1,"alpha[67,4]",0.0078677
1,1,"alpha[67,5]",0.00172287
1,1,"alpha[68,1]",0.00249535
1,1,"alpha[68,2]",0.00498781
1,1,"alpha[68,3]",0.00220613
1,1,"alpha[68,4]",0.00673865
1,1,"alpha[68,5]",0.00138742
1,1,"alpha[69,1]",0.018071
1,1,"alpha[69,2]",0.00718621
1,1,"alpha[69,3]",0.0155692
1,1,"alpha[69,4]",0.0131529
1,1,"alpha[69,5]",0.00127866
1,1,"alpha[70,1]",0.00401344
1,1,"alpha[70,2]",0.00515631
1,1,"alpha[70,3]",0.0023556
1,1,"alpha[70,4]",0.00367844
1,1,"alpha[70,5]",0.00516836
1,1,"alpha[71,1]",0.00738824
1,1,"alpha[71,2]",0.013345600000000001
1,1,"alpha[71,3]",0.0360657
1,1,"alpha[71,4]",0.0101423
1,1,"alpha[71,5]",0.00438575
1,1,"alpha[72,1]",0.00465362
1,1,"alpha[72,2]",0.00398145
1,1,"alpha[72,3]",0.00667178
1,1,"alpha[72,4]",0.00487469
1,1,"alpha[72,5]",0.00814698
1,1,"alpha[73,1]",0.00448083
1,1,"alpha[73,2]",0.00828975
1,1,"alpha[73,3]",0.0036684
1,1,"alpha[73,4]",0.00786417
1,1,"alpha[73,5]",0.00749744
1,1,"alpha[74,1]",0.0108164
1,1,"alpha[74,2]",0.00487319
1,1,"alpha[74,3]",0.00658552
1,1,"alpha[74,4]",0.0111138
1,1,"alpha[74,5]",0.00598492
1,1,"alpha[75,1]",0.00723341
1,1,"alpha[75,2]",0.00422869
1,1,"alpha[75,3]",0.00511789
1,1,"alpha[75,4]",0.00235032
1,1,"alpha[75,5]",0.00101333
1,1,"alpha[76,1]",0.00499788
1,1,"alpha[76,2]",0.0126419
1,1,"alpha[76,3]",0.00224972
1,1,"alpha[76,4]",0.00162359
1,1,"alpha[76,5]",9.27478e-4
1,1,"alpha[77,1]",0.0075781
1,1,"alpha[77,2]",0.00936581
1,1,"alpha[77,3]",0.00598566
1,1,"alpha[77,4]",0.00210346
1,1,"alpha[77,5]",8.64514e-4
1,1,"alpha[78,1]",0.0145762
1,1,"alpha[78,2]",0.00273921
1,1,"alpha[78,3]",0.0192306
1,1,"alpha[78,4]",0.0129592
1,1,"alpha[78,5]",4.96346e-4
1,1,"alpha[79,1]",0.00624262
1,1,"alpha[79,2]",0.0184964
1,1,"alpha[79,3]",0.0085073
1,1,"alpha[79,4]",0.00505308
1,1,"alpha[79,5]",6.44003e-4
1,1,"alpha[80,1]",0.00309749
1,1,"alpha[80,2]",0.00976358
1,1,"alpha[80,3]",0.00599332
1,1,"alpha[80,4]",0.00817747
1,1,"alpha[80,5]",0.0101832
1,1,"alpha[81,1]",0.0112969
1,1,"alpha[81,2]",0.0137041
1,1,"alpha[81,3]",0.00478328
1,1,"alpha[81,4]",0.0264353
1,1,"alpha[81,5]",0.00106244
1,1,"alpha[82,1]",0.00503912
1,1,"alpha[82,2]",0.00881286
1,1,"alpha[82,3]",0.00422427
1,1,"alpha[82,4]",0.0108933
1,1,"alpha[82,5]",0.00230397
1,1,"alpha[83,1]",0.00654459
1,1,"alpha[83,2]",0.00609933
1,1,"alpha[83,3]",0.00622015
1,1,"alpha[83,4]",0.0198142
1,1,"alpha[83,5]",0.00160017
1,1,"alpha[84,1]",0.00536287
1,1,"alpha[84,2]",0.00803712
1,1,"alpha[84,3]",0.00864218
1,1,"alpha[84,4]",0.00185426
1,1,"alpha[84,5]",0.00199653
1,1,"alpha[85,1]",0.006096
1,1,"alpha[85,2]",0.0183173
1,1,"alpha[85,3]",0.0135495
1,1,"alpha[85,4]",0.00409948
1,1,"alpha[85,5]",0.00272556
1,1,"alpha[86,1]",0.0109939
1,1,"alpha[86,2]",0.0185935
1,1,"alpha[86,3]",0.00839045
1,1,"alpha[86,4]",0.00825557
1,1,"alpha[86,5]",0.00664369
1,1,"alpha[87,1]",0.0130923
1,1,"alpha[87,2]",0.00993973
1,1,"alpha[87,3]",0.00512017
1,1,"alpha[87,4]",0.00418682
1,1,"alpha[87,5]",0.00599617
1,1,"alpha[88,1]",0.0107988
1,1,"alpha[88,2]",0.0217818
1,1,"alpha[88,3]",0.0199284
1,1,"alpha[88,4]",0.0102802
1,1,"alpha[88,5]",0.00184857
1,1,"alpha[89,1]",0.00641538
1,1,"alpha[89,2]",0.00499442
1,1,"alpha[89,3]",0.003015
1,1,"alpha[89,4]",0.00675704
1,1,"alpha[89,5]",0.0112902
1,1,"alpha[90,1]",0.0185659
1,1,"alpha[90,2]",0.00862604
1,1,"alpha[90,3]",0.0240801
1,1,"alpha[90,4]",0.00514059
1,1,"alpha[90,5]",0.00292139
1,1,"alpha[91,1]",0.0177808
1,1,"alpha[91,2]",0.00268071
1,1,"alpha[91,3]",0.0094136
1,1,"alpha[91,4]",0.0065747
1,1,"alpha[91,5]",0.00675
1,1,"alpha[92,1]",0.00332812
1,1,"alpha[92,2]",0.0127833
1,1,"alpha[92,3]",0.0193795
1,1,"alpha[92,4]",0.00400154
1,1,"alpha[92,5]",5.9315e-4
1,1,"alpha[93,1]",0.00400446
1,1,"alpha[93,2]",0.0140565
1,1,"alpha[93,3]",0.00456198
1,1,"alpha[93,4]",0.00135857
1,1,"alpha[93,5]",3.14483e-5
1,1,"alpha[94,1]",0.0128128
1,1,"alpha[94,2]",0.00742746
1,1,"alpha[94,3]",0.00646287
1,1,"alpha[94,4]",0.0126711
1,1,"alpha[94,5]",0.00376431
1,1,"alpha[95,1]",0.00294664
1,1,"alpha[95,2]",0.0114148
1,1,"alpha[95,3]",0.00768111
1,1,"alpha[95,4]",0.00513485
1,1,"alpha[95,5]",0.00179755
1,1,"alpha[96,1]",0.00492071
1,1,"alpha[96,2]",0.00770981
1,1,"alpha[96,3]",0.00677532
1,1,"alpha[96,4]",0.00172008
1,1,"alpha[96,5]",0.00554806
1,1,"alpha[97,1]",0.00728944
1,1,"alpha[97,2]",0.005685
1,1,"alpha[97,3]",0.00960773
1,1,"alpha[97,4]",0.0110268
1,1,"alpha[97,5]",0.00479714
1,1,"alpha[98,1]",0.00951705
1,1,"alpha[98,2]",0.00284973
1,1,"alpha[98,3]",0.00988122
1,1,"alpha[98,4]",0.0112429
1,1,"alpha[98,5]",0.00260787
1,1,"alpha[99,1]",0.00959598
1,1,"alpha[99,2]",0.00895029
1,1,"alpha[99,3]",0.00702913
1,1,"alpha[99,4]",0.00608387
1,1,"alpha[99,5]",0.00267199
1,1,"alpha[100,1]",0.00529622
1,1,"alpha[100,2]",0.00987522
1,1,"alpha[100,3]",0.0123461
1,1,"alpha[100,4]",0.0052004
1,1,"alpha[100,5]",0.00102176
1,1,"alpha[101,1]",0.0102127
1,1,"alpha[101,2]",0.0129386
1,1,"alpha[101,3]",0.00558221
1,1,"alpha[101,4]",0.0074067
1,1,"alpha[101,5]",0.00189837
1,1,"shape[1,1]",1.75149
1,1,"shape[1,2]",1.2228
1,1,"shape[1,3]",2.34824
1,1,"shape[1,4]",1.25569
1,1,"shape[1,5]",1.44273
1,1,"shape[2,1]",1.82636
1,1,"shape[2,2]",1.09262
1,1,"shape[2,3]",1.78012
1,1,"shape[2,4]",1.32972
1,1,"shape[2,5]",1.1496
1,1,"shape[3,1]",1.37221
1,1,"shape[3,2]",1.26216
1,1,"shape[3,3]",1.26648
1,1,"shape[3,4]",1.27157
1,1,"shape[3,5]",1.76453
1,1,"shape[4,1]",1.55284
1,1,"shape[4,2]",1.57913
1,1,"shape[4,3]",1.71137
1,1,"shape[4,4]",1.79653
1,1,"shape[4,5]",1.08252
1,1,"shape[5,1]",2.99135
1,1,"shape[5,2]",1.27166
1,1,"shape[5,3]",1.31377
1,1,"shape[5,4]",1.80088
1,1,"shape[5,5]",1.04542
1,1,"shape[6,1]",1.41254
1,1,"shape[6,2]",1.17582
1,1,"shape[6,3]",1.60228
1,1,"shape[6,4]",1.24988
1,1,"shape[6,5]",1.07006
1,1,"shape[7,1]",1.94371
1,1,"shape[7,2]",1.18301
1,1,"shape[7,3]",1.72966
1,1,"shape[7,4]",1.34235
1,1,"shape[7,5]",1.09207
1,1,"shape[8,1]",1.28754
1,1,"shape[8,2]",1.34657
1,1,"shape[8,3]",1.91967
1,1,"shape[8,4]",1.15108
1,1,"shape[8,5]",1.26785
1,1,"shape[9,1]",2.25204
1,1,"shape[9,2]",1.35869
1,1,"shape[9,3]",1.72174
1,1,"shape[9,4]",1.16925
1,1,"shape[9,5]",1.09729
1,1,"shape[10,1]",2.24391
1,1,"shape[10,2]",2.46579
1,1,"shape[10,3]",1.73316
1,1,"shape[10,4]",1.29788
1,1,"shape[10,5]",1.15322
1,1,"shape[11,1]",2.09332
1,1,"shape[11,2]",1.24675
1,1,"shape[11,3]",1.50967
1,1,"shape[11,4]",1.51252
1,1,"shape[11,5]",1.10462
1,1,"shape[12,1]",2.17432
1,1,"shape[12,2]",1.45415
1,1,"shape[12,3]",1.83281
1,1,"shape[12,4]",1.36545
1,1,"shape[12,5]",1.03072
1,1,"shape[13,1]",2.28199
1,1,"shape[13,2]",1.87943
1,1,"shape[13,3]",1.66784
1,1,"shape[13,4]",1.24726
1,1,"shape[13,5]",1.087
1,1,"shape[14,1]",2.08045
1,1,"shape[14,2]",1.22654
1,1,"shape[14,3]",1.7076
1,1,"shape[14,4]",1.66711
1,1,"shape[14,5]",1.23717
1,1,"shape[15,1]",1.52339
1,1,"shape[15,2]",1.3868
1,1,"shape[15,3]",1.58545
1,1,"shape[15,4]",1.27426
1,1,"shape[15,5]",1.15195
1,1,"shape[16,1]",1.09313
1,1,"shape[16,2]",1.12378
1,1,"shape[16,3]",2.26718
1,1,"shape[16,4]",2.25518
1,1,"shape[16,5]",1.02995
1,1,"shape[17,1]",1.31694
1,1,"shape[17,2]",1.4413
1,1,"shape[17,3]",1.40868
1,1,"shape[17,4]",1.29661
1,1,"shape[17,5]",2.97932
1,1,"shape[18,1]",1.13858
1,1,"shape[18,2]",1.14519
1,1,"shape[18,3]",1.43075
1,1,"shape[18,4]",1.65499
1,1,"shape[18,5]",1.08797
1,1,"shape[19,1]",1.59046
1,1,"shape[19,2]",1.23645
1,1,"shape[19,3]",1.88389
1,1,"shape[19,4]",1.85197
1,1,"shape[19,5]",1.43307
1,1,"shape[20,1]",2.14521
1,1,"shape[20,2]",1.05231
1,1,"shape[20,3]",1.76926
1,1,"shape[20,4]",1.28391
1,1,"shape[20,5]",1.19905
1,1,"shape[21,1]",4.29296
1,1,"shape[21,2]",1.33012
1,1,"shape[21,3]",2.10934
1,1,"shape[21,4]",1.77945
1,1,"shape[21,5]",1.22275
1,1,"shape[22,1]",1.54146
1,1,"shape[22,2]",1.14491
1,1,"shape[22,3]",1.8212
1,1,"shape[22,4]",1.6179
1,1,"shape[22,5]",1.05685
1,1,"shape[23,1]",1.28309
1,1,"shape[23,2]",1.16386
1,1,"shape[23,3]",1.31942
1,1,"shape[23,4]",1.34628
1,1,"shape[23,5]",1.19244
1,1,"shape[24,1]",1.49983
1,1,"shape[24,2]",1.36702
1,1,"shape[24,3]",1.72198
1,1,"shape[24,4]",1.23237
1,1,"shape[24,5]",1.01194
1,1,"shape[25,1]",2.61118
1,1,"shape[25,2]",1.28909
1,1,"shape[25,3]",1.38853
1,1,"shape[25,4]",1.49119
1,1,"shape[25,5]",1.05154
1,1,"shape[26,1]",1.67316
1,1,"shape[26,2]",1.14167
1,1,"shape[26,3]",1.99157
1,1,"shape[26,4]",1.49719
1,1,"shape[26,5]",1.08496
1,1,"shape[27,1]",3.1281
1,1,"shape[27,2]",1.96597
1,1,"shape[27,3]",1.38985
1,1,"shape[27,4]",1.27445
1,1,"shape[27,5]",1.15472
1,1,"shape[28,1]",1.21663
1,1,"shape[28,2]",1.10455
1,1,"shape[28,3]",1.93604
1,1,"shape[28,4]",1.36254
1,1,"shape[28,5]",1.0113
1,1,"shape[29,1]",1.15792
1,1,"shape[29,2]",1.30859
1,1,"shape[29,3]",1.53179
1,1,"shape[29,4]",1.41458
1,1,"shape[29,5]",1.07244
1,1,"shape[30,1]",1.82615
1,1,"shape[30,2]",1.0834
1,1,"shape[30,3]",1.41332
1,1,"shape[30,4]",1.25548
1,1,"shape[30,5]",1.02208
1,1,"shape[31,1]",1.42283
1,1,"shape[31,2]",1.22673
1,1,"shape[31,3]",1.63042
1,1,"shape[31,4]",1.30534
1,1,"shape[31,5]",1.20965
1,1,"shape[32,1]",1.45406
1,1,"shape[32,2]",1.21868
1,1,"shape[32,3]",1.26282
1,1,"shape[32,4]",1.35842
1,1,"shape[32,5]",1.0412
1,1,"shape[33,1]",2.17892
1,1,"shape[33,2]",1.19434
1,1,"shape[33,3]",1.9936
1,1,"shape[33,4]",1.13343
1,1,"shape[33,5]",1.12019
1,1,"shape[34,1]",1.92772
1,1,"shape[34,2]",1.17632
1,1,"shape[34,3]",1.63802
1,1,"shape[34,4]",1.20018
1,1,"shape[34,5]",1.10425
1,1,"shape[35,1]",1.16751
1,1,"shape[35,2]",1.26716
1,1,"shape[35,3]",1.37472
1,1,"shape[35,4]",1.77326
1,1,"shape[35,5]",1.04984
1,1,"shape[36,1]",1.55929
1,1,"shape[36,2]",1.10328
1,1,"shape[36,3]",1.32765
1,1,"shape[36,4]",1.1197
1,1,"shape[36,5]",1.04813
1,1,"shape[37,1]",1.56179
1,1,"shape[37,2]",1.07761
1,1,"shape[37,3]",1.5024
1,1,"shape[37,4]",1.16207
1,1,"shape[37,5]",1.05725
1,1,"shape[38,1]",1.18664
1,1,"shape[38,2]",1.37992
1,1,"shape[38,3]",2.26273
1,1,"shape[38,4]",1.50705
1,1,"shape[38,5]",1.01394
1,1,"shape[39,1]",1.2873000000000001
1,1,"shape[39,2]",1.20786
1,1,"shape[39,3]",1.18462
1,1,"shape[39,4]",1.25239
1,1,"shape[39,5]",1.03805
1,1,"shape[40,1]",1.27872
1,1,"shape[40,2]",1.14114
1,1,"shape[40,3]",1.39725
1,1,"shape[40,4]",1.49497
1,1,"shape[40,5]",1.19188
1,1,"shape[41,1]",1.33229
1,1,"shape[41,2]",1.31086
1,1,"shape[41,3]",1.33542
1,1,"shape[41,4]",1.15208
1,1,"shape[41,5]",1.19049
1,1,"shape[42,1]",1.57014
1,1,"shape[42,2]",1.09134
1,1,"shape[42,3]",1.36396
1,1,"shape[42,4]",1.16841
1,1,"shape[42,5]",1.03172
1,1,"shape[43,1]",2.00214
1,1,"shape[43,2]",1.51752
1,1,"shape[43,3]",2.16404
