Iteration,Chain,Parameter,Iso_type,Stratification,Subject,value
81,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0120225
82,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00943222
83,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
84,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
85,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
86,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
87,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
88,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
89,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
90,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
91,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
92,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
93,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
94,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.00958238
95,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.013888
96,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.013888
97,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.013888
98,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0164366
99,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0164366
100,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0164366
