Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
10,1,"alpha[189,2]",0.00794267,alpha,189,HlyE_IgG,None
1,2,"alpha[189,2]",0.00187148,alpha,189,HlyE_IgG,None
2,2,"alpha[189,2]",0.00284259,alpha,189,HlyE_IgG,None
3,2,"alpha[189,2]",0.00185438,alpha,189,HlyE_IgG,None
4,2,"alpha[189,2]",0.00364058,alpha,189,HlyE_IgG,None
5,2,"alpha[189,2]",0.00408188,alpha,189,HlyE_IgG,None
6,2,"alpha[189,2]",0.00468463,alpha,189,HlyE_IgG,None
7,2,"alpha[189,2]",0.00325306,alpha,189,HlyE_IgG,None
8,2,"alpha[189,2]",0.00348334,alpha,189,HlyE_IgG,None
9,2,"alpha[189,2]",0.00208329,alpha,189,HlyE_IgG,None
10,2,"alpha[189,2]",0.00270141,alpha,189,HlyE_IgG,None
1,1,"shape[189,1]",1.4959,shape,189,HlyE_IgA,None
2,1,"shape[189,1]",1.29196,shape,189,HlyE_IgA,None
3,1,"shape[189,1]",1.25094,shape,189,HlyE_IgA,None
4,1,"shape[189,1]",1.23233,shape,189,HlyE_IgA,None
5,1,"shape[189,1]",1.3746,shape,189,HlyE_IgA,None
6,1,"shape[189,1]",1.29749,shape,189,HlyE_IgA,None
7,1,"shape[189,1]",1.50103,shape,189,HlyE_IgA,None
8,1,"shape[189,1]",1.21564,shape,189,HlyE_IgA,None
9,1,"shape[189,1]",1.29862,shape,189,HlyE_IgA,None
10,1,"shape[189,1]",1.46723,shape,189,HlyE_IgA,None
1,2,"shape[189,1]",1.26507,shape,189,HlyE_IgA,None
2,2,"shape[189,1]",1.62556,shape,189,HlyE_IgA,None
3,2,"shape[189,1]",1.63922,shape,189,HlyE_IgA,None
4,2,"shape[189,1]",1.40358,shape,189,HlyE_IgA,None
5,2,"shape[189,1]",1.46264,shape,189,HlyE_IgA,None
6,2,"shape[189,1]",1.26016,shape,189,HlyE_IgA,None
7,2,"shape[189,1]",1.34876,shape,189,HlyE_IgA,None
8,2,"shape[189,1]",1.25599,shape,189,HlyE_IgA,None
9,2,"shape[189,1]",1.29306,shape,189,HlyE_IgA,None
10,2,"shape[189,1]",1.52531,shape,189,HlyE_IgA,None
1,1,"shape[189,2]",1.44878,shape,189,HlyE_IgG,None
2,1,"shape[189,2]",1.0825,shape,189,HlyE_IgG,None
3,1,"shape[189,2]",1.61127,shape,189,HlyE_IgG,None
4,1,"shape[189,2]",1.25444,shape,189,HlyE_IgG,None
5,1,"shape[189,2]",2.19306,shape,189,HlyE_IgG,None
6,1,"shape[189,2]",1.40613,shape,189,HlyE_IgG,None
7,1,"shape[189,2]",1.23504,shape,189,HlyE_IgG,None
8,1,"shape[189,2]",1.35178,shape,189,HlyE_IgG,None
9,1,"shape[189,2]",1.16555,shape,189,HlyE_IgG,None
10,1,"shape[189,2]",1.13675,shape,189,HlyE_IgG,None
1,2,"shape[189,2]",1.12078,shape,189,HlyE_IgG,None
2,2,"shape[189,2]",1.27567,shape,189,HlyE_IgG,None
3,2,"shape[189,2]",1.12509,shape,189,HlyE_IgG,None
4,2,"shape[189,2]",1.03276,shape,189,HlyE_IgG,None
5,2,"shape[189,2]",1.30469,shape,189,HlyE_IgG,None
6,2,"shape[189,2]",1.15515,shape,189,HlyE_IgG,None
7,2,"shape[189,2]",1.5616,shape,189,HlyE_IgG,None
8,2,"shape[189,2]",1.0722,shape,189,HlyE_IgG,None
9,2,"shape[189,2]",1.33811,shape,189,HlyE_IgG,None
10,2,"shape[189,2]",1.14757,shape,189,HlyE_IgG,None
1,1,"t1[189,1]",2.91238,t1,189,HlyE_IgA,None
2,1,"t1[189,1]",2.78399,t1,189,HlyE_IgA,None
3,1,"t1[189,1]",3.08153,t1,189,HlyE_IgA,None
4,1,"t1[189,1]",3.42068,t1,189,HlyE_IgA,None
5,1,"t1[189,1]",3.09525,t1,189,HlyE_IgA,None
6,1,"t1[189,1]",3.28709,t1,189,HlyE_IgA,None
7,1,"t1[189,1]",3.29014,t1,189,HlyE_IgA,None
8,1,"t1[189,1]",2.08137,t1,189,HlyE_IgA,None
9,1,"t1[189,1]",2.42705,t1,189,HlyE_IgA,None
10,1,"t1[189,1]",3.7467800000000002,t1,189,HlyE_IgA,None
1,2,"t1[189,1]",7.40374,t1,189,HlyE_IgA,None
2,2,"t1[189,1]",3.64224,t1,189,HlyE_IgA,None
3,2,"t1[189,1]",3.01773,t1,189,HlyE_IgA,None
4,2,"t1[189,1]",3.29623,t1,189,HlyE_IgA,None
5,2,"t1[189,1]",2.78561,t1,189,HlyE_IgA,None
6,2,"t1[189,1]",6.38859,t1,189,HlyE_IgA,None
7,2,"t1[189,1]",4.13856,t1,189,HlyE_IgA,None
8,2,"t1[189,1]",4.89077,t1,189,HlyE_IgA,None
9,2,"t1[189,1]",2.78759,t1,189,HlyE_IgA,None
10,2,"t1[189,1]",2.74905,t1,189,HlyE_IgA,None
1,1,"t1[189,2]",10.8094,t1,189,HlyE_IgG,None
2,1,"t1[189,2]",13.7869,t1,189,HlyE_IgG,None
3,1,"t1[189,2]",1.8289,t1,189,HlyE_IgG,None
4,1,"t1[189,2]",3.86564,t1,189,HlyE_IgG,None
5,1,"t1[189,2]",4.82506,t1,189,HlyE_IgG,None
6,1,"t1[189,2]",5.13106,t1,189,HlyE_IgG,None
7,1,"t1[189,2]",6.03131,t1,189,HlyE_IgG,None
8,1,"t1[189,2]",7.04232,t1,189,HlyE_IgG,None
9,1,"t1[189,2]",2.84804,t1,189,HlyE_IgG,None
10,1,"t1[189,2]",3.5161,t1,189,HlyE_IgG,None
1,2,"t1[189,2]",6.94695,t1,189,HlyE_IgG,None
2,2,"t1[189,2]",3.84575,t1,189,HlyE_IgG,None
3,2,"t1[189,2]",4.49899,t1,189,HlyE_IgG,None
4,2,"t1[189,2]",21.7924,t1,189,HlyE_IgG,None
5,2,"t1[189,2]",2.18922,t1,189,HlyE_IgG,None
6,2,"t1[189,2]",4.37348,t1,189,HlyE_IgG,None
7,2,"t1[189,2]",1.67888,t1,189,HlyE_IgG,None
8,2,"t1[189,2]",9.544,t1,189,HlyE_IgG,None
9,2,"t1[189,2]",4.66818,t1,189,HlyE_IgG,None
10,2,"t1[189,2]",6.11435,t1,189,HlyE_IgG,None
1,1,"y0[189,1]",1.57498,y0,189,HlyE_IgA,None
2,1,"y0[189,1]",2.77806,y0,189,HlyE_IgA,None
3,1,"y0[189,1]",2.59806,y0,189,HlyE_IgA,None
4,1,"y0[189,1]",2.27585,y0,189,HlyE_IgA,None
5,1,"y0[189,1]",2.29738,y0,189,HlyE_IgA,None
6,1,"y0[189,1]",1.81216,y0,189,HlyE_IgA,None
7,1,"y0[189,1]",2.49347,y0,189,HlyE_IgA,None
8,1,"y0[189,1]",2.69661,y0,189,HlyE_IgA,None
9,1,"y0[189,1]",2.58015,y0,189,HlyE_IgA,None
10,1,"y0[189,1]",2.85084,y0,189,HlyE_IgA,None
1,2,"y0[189,1]",3.89998,y0,189,HlyE_IgA,None
2,2,"y0[189,1]",4.3005,y0,189,HlyE_IgA,None
3,2,"y0[189,1]",3.82995,y0,189,HlyE_IgA,None
4,2,"y0[189,1]",3.82696,y0,189,HlyE_IgA,None
5,2,"y0[189,1]",2.63394,y0,189,HlyE_IgA,None
6,2,"y0[189,1]",3.96479,y0,189,HlyE_IgA,None
7,2,"y0[189,1]",3.65108,y0,189,HlyE_IgA,None
8,2,"y0[189,1]",6.52999,y0,189,HlyE_IgA,None
9,2,"y0[189,1]",2.95476,y0,189,HlyE_IgA,None
10,2,"y0[189,1]",4.09193,y0,189,HlyE_IgA,None
1,1,"y0[189,2]",1.69034,y0,189,HlyE_IgG,None
2,1,"y0[189,2]",1.32162,y0,189,HlyE_IgG,None
3,1,"y0[189,2]",3.02017,y0,189,HlyE_IgG,None
4,1,"y0[189,2]",3.47075,y0,189,HlyE_IgG,None
5,1,"y0[189,2]",1.3744,y0,189,HlyE_IgG,None
6,1,"y0[189,2]",1.57476,y0,189,HlyE_IgG,None
7,1,"y0[189,2]",2.95921,y0,189,HlyE_IgG,None
8,1,"y0[189,2]",1.1507,y0,189,HlyE_IgG,None
9,1,"y0[189,2]",4.29529,y0,189,HlyE_IgG,None
10,1,"y0[189,2]",9.62519,y0,189,HlyE_IgG,None
1,2,"y0[189,2]",2.55195,y0,189,HlyE_IgG,None
2,2,"y0[189,2]",2.09,y0,189,HlyE_IgG,None
3,2,"y0[189,2]",2.37266,y0,189,HlyE_IgG,None
4,2,"y0[189,2]",1.13368,y0,189,HlyE_IgG,None
5,2,"y0[189,2]",2.48174,y0,189,HlyE_IgG,None
6,2,"y0[189,2]",3.10493,y0,189,HlyE_IgG,None
7,2,"y0[189,2]",5.38951,y0,189,HlyE_IgG,None
8,2,"y0[189,2]",1.07562,y0,189,HlyE_IgG,None
9,2,"y0[189,2]",4.11761,y0,189,HlyE_IgG,None
10,2,"y0[189,2]",2.70968,y0,189,HlyE_IgG,None
1,1,"y1[189,1]",812.395,y1,189,HlyE_IgA,None
2,1,"y1[189,1]",2084.66,y1,189,HlyE_IgA,None
3,1,"y1[189,1]",96.8566,y1,189,HlyE_IgA,None
4,1,"y1[189,1]",403.59,y1,189,HlyE_IgA,None
5,1,"y1[189,1]",657.277,y1,189,HlyE_IgA,None
6,1,"y1[189,1]",247.814,y1,189,HlyE_IgA,None
7,1,"y1[189,1]",331.714,y1,189,HlyE_IgA,None
8,1,"y1[189,1]",921.336,y1,189,HlyE_IgA,None
9,1,"y1[189,1]",1001.63,y1,189,HlyE_IgA,None
10,1,"y1[189,1]",804.38,y1,189,HlyE_IgA,None
1,2,"y1[189,1]",1020.94,y1,189,HlyE_IgA,None
2,2,"y1[189,1]",1336.45,y1,189,HlyE_IgA,None
3,2,"y1[189,1]",2214.16,y1,189,HlyE_IgA,None
4,2,"y1[189,1]",208.21,y1,189,HlyE_IgA,None
5,2,"y1[189,1]",88.7975,y1,189,HlyE_IgA,None
6,2,"y1[189,1]",281.741,y1,189,HlyE_IgA,None
7,2,"y1[189,1]",1711.8,y1,189,HlyE_IgA,None
8,2,"y1[189,1]",218.469,y1,189,HlyE_IgA,None
9,2,"y1[189,1]",132.626,y1,189,HlyE_IgA,None
10,2,"y1[189,1]",4768.45,y1,189,HlyE_IgA,None
1,1,"y1[189,2]",160.725,y1,189,HlyE_IgG,None
2,1,"y1[189,2]",91.8552,y1,189,HlyE_IgG,None
3,1,"y1[189,2]",3277.57,y1,189,HlyE_IgG,None
4,1,"y1[189,2]",353.755,y1,189,HlyE_IgG,None
5,1,"y1[189,2]",210.302,y1,189,HlyE_IgG,None
6,1,"y1[189,2]",114.129,y1,189,HlyE_IgG,None
7,1,"y1[189,2]",227.397,y1,189,HlyE_IgG,None
8,1,"y1[189,2]",285.953,y1,189,HlyE_IgG,None
9,1,"y1[189,2]",669.084,y1,189,HlyE_IgG,None
10,1,"y1[189,2]",60.7727,y1,189,HlyE_IgG,None
1,2,"y1[189,2]",363.408,y1,189,HlyE_IgG,None
2,2,"y1[189,2]",213.497,y1,189,HlyE_IgG,None
3,2,"y1[189,2]",204.71,y1,189,HlyE_IgG,None
4,2,"y1[189,2]",216.843,y1,189,HlyE_IgG,None
5,2,"y1[189,2]",459.435,y1,189,HlyE_IgG,None
6,2,"y1[189,2]",978.619,y1,189,HlyE_IgG,None
7,2,"y1[189,2]",1001.34,y1,189,HlyE_IgG,None
8,2,"y1[189,2]",56.957,y1,189,HlyE_IgG,None
9,2,"y1[189,2]",739.9,y1,189,HlyE_IgG,None
10,2,"y1[189,2]",347.711,y1,189,HlyE_IgG,None
