Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
2,1,"shape[189,1]",1.32327,shape,189,HlyE_IgA,None
3,1,"shape[189,1]",1.4423,shape,189,HlyE_IgA,None
4,1,"shape[189,1]",1.36134,shape,189,HlyE_IgA,None
5,1,"shape[189,1]",1.373,shape,189,HlyE_IgA,None
6,1,"shape[189,1]",1.51529,shape,189,HlyE_IgA,None
7,1,"shape[189,1]",1.30808,shape,189,HlyE_IgA,None
8,1,"shape[189,1]",1.29757,shape,189,HlyE_IgA,None
9,1,"shape[189,1]",1.44481,shape,189,HlyE_IgA,None
10,1,"shape[189,1]",1.33214,shape,189,HlyE_IgA,None
1,2,"shape[189,1]",1.56701,shape,189,HlyE_IgA,None
2,2,"shape[189,1]",1.67121,shape,189,HlyE_IgA,None
3,2,"shape[189,1]",1.47644,shape,189,HlyE_IgA,None
4,2,"shape[189,1]",1.49011,shape,189,HlyE_IgA,None
5,2,"shape[189,1]",1.34262,shape,189,HlyE_IgA,None
6,2,"shape[189,1]",1.39214,shape,189,HlyE_IgA,None
7,2,"shape[189,1]",1.43247,shape,189,HlyE_IgA,None
8,2,"shape[189,1]",1.85972,shape,189,HlyE_IgA,None
9,2,"shape[189,1]",1.39065,shape,189,HlyE_IgA,None
10,2,"shape[189,1]",1.55222,shape,189,HlyE_IgA,None
1,1,"shape[189,2]",1.44878,shape,189,HlyE_IgG,None
2,1,"shape[189,2]",1.0825,shape,189,HlyE_IgG,None
3,1,"shape[189,2]",1.61127,shape,189,HlyE_IgG,None
4,1,"shape[189,2]",1.25444,shape,189,HlyE_IgG,None
5,1,"shape[189,2]",2.19306,shape,189,HlyE_IgG,None
6,1,"shape[189,2]",1.40613,shape,189,HlyE_IgG,None
7,1,"shape[189,2]",1.23504,shape,189,HlyE_IgG,None
8,1,"shape[189,2]",1.35178,shape,189,HlyE_IgG,None
9,1,"shape[189,2]",1.16555,shape,189,HlyE_IgG,None
10,1,"shape[189,2]",1.13675,shape,189,HlyE_IgG,None
1,2,"shape[189,2]",1.12078,shape,189,HlyE_IgG,None
2,2,"shape[189,2]",1.27567,shape,189,HlyE_IgG,None
3,2,"shape[189,2]",1.12509,shape,189,HlyE_IgG,None
4,2,"shape[189,2]",1.03276,shape,189,HlyE_IgG,None
5,2,"shape[189,2]",1.30469,shape,189,HlyE_IgG,None
6,2,"shape[189,2]",1.15515,shape,189,HlyE_IgG,None
7,2,"shape[189,2]",1.5616,shape,189,HlyE_IgG,None
8,2,"shape[189,2]",1.0722,shape,189,HlyE_IgG,None
9,2,"shape[189,2]",1.33811,shape,189,HlyE_IgG,None
10,2,"shape[189,2]",1.14757,shape,189,HlyE_IgG,None
1,1,"t1[189,1]",1.78723,t1,189,HlyE_IgA,None
2,1,"t1[189,1]",2.07128,t1,189,HlyE_IgA,None
3,1,"t1[189,1]",2.34082,t1,189,HlyE_IgA,None
4,1,"t1[189,1]",2.38429,t1,189,HlyE_IgA,None
5,1,"t1[189,1]",1.8964,t1,189,HlyE_IgA,None
6,1,"t1[189,1]",2.76242,t1,189,HlyE_IgA,None
7,1,"t1[189,1]",4.17103,t1,189,HlyE_IgA,None
8,1,"t1[189,1]",3.69113,t1,189,HlyE_IgA,None
9,1,"t1[189,1]",2.3602,t1,189,HlyE_IgA,None
10,1,"t1[189,1]",3.46054,t1,189,HlyE_IgA,None
1,2,"t1[189,1]",1.67634,t1,189,HlyE_IgA,None
2,2,"t1[189,1]",4.99429,t1,189,HlyE_IgA,None
3,2,"t1[189,1]",5.5941,t1,189,HlyE_IgA,None
4,2,"t1[189,1]",4.75548,t1,189,HlyE_IgA,None
5,2,"t1[189,1]",7.34777,t1,189,HlyE_IgA,None
6,2,"t1[189,1]",7.93626,t1,189,HlyE_IgA,None
7,2,"t1[189,1]",3.45631,t1,189,HlyE_IgA,None
8,2,"t1[189,1]",4.38024,t1,189,HlyE_IgA,None
9,2,"t1[189,1]",5.09516,t1,189,HlyE_IgA,None
10,2,"t1[189,1]",3.63518,t1,189,HlyE_IgA,None
1,1,"t1[189,2]",10.8094,t1,189,HlyE_IgG,None
2,1,"t1[189,2]",13.7869,t1,189,HlyE_IgG,None
3,1,"t1[189,2]",1.8289,t1,189,HlyE_IgG,None
4,1,"t1[189,2]",3.86564,t1,189,HlyE_IgG,None
5,1,"t1[189,2]",4.82506,t1,189,HlyE_IgG,None
6,1,"t1[189,2]",5.13106,t1,189,HlyE_IgG,None
7,1,"t1[189,2]",6.03131,t1,189,HlyE_IgG,None
8,1,"t1[189,2]",7.04232,t1,189,HlyE_IgG,None
9,1,"t1[189,2]",2.84804,t1,189,HlyE_IgG,None
10,1,"t1[189,2]",3.5161,t1,189,HlyE_IgG,None
1,2,"t1[189,2]",6.94695,t1,189,HlyE_IgG,None
2,2,"t1[189,2]",3.84575,t1,189,HlyE_IgG,None
3,2,"t1[189,2]",4.49899,t1,189,HlyE_IgG,None
4,2,"t1[189,2]",21.7924,t1,189,HlyE_IgG,None
5,2,"t1[189,2]",2.18922,t1,189,HlyE_IgG,None
6,2,"t1[189,2]",4.37348,t1,189,HlyE_IgG,None
7,2,"t1[189,2]",1.67888,t1,189,HlyE_IgG,None
8,2,"t1[189,2]",9.544,t1,189,HlyE_IgG,None
9,2,"t1[189,2]",4.66818,t1,189,HlyE_IgG,None
10,2,"t1[189,2]",6.11435,t1,189,HlyE_IgG,None
1,1,"y0[189,1]",2.68193,y0,189,HlyE_IgA,None
2,1,"y0[189,1]",3.58672,y0,189,HlyE_IgA,None
3,1,"y0[189,1]",2.85571,y0,189,HlyE_IgA,None
4,1,"y0[189,1]",2.61379,y0,189,HlyE_IgA,None
5,1,"y0[189,1]",3.0635,y0,189,HlyE_IgA,None
6,1,"y0[189,1]",2.71636,y0,189,HlyE_IgA,None
7,1,"y0[189,1]",3.00886,y0,189,HlyE_IgA,None
8,1,"y0[189,1]",2.21782,y0,189,HlyE_IgA,None
9,1,"y0[189,1]",2.6762,y0,189,HlyE_IgA,None
10,1,"y0[189,1]",3.24818,y0,189,HlyE_IgA,None
1,2,"y0[189,1]",3.51821,y0,189,HlyE_IgA,None
2,2,"y0[189,1]",2.06674,y0,189,HlyE_IgA,None
3,2,"y0[189,1]",4.11559,y0,189,HlyE_IgA,None
4,2,"y0[189,1]",3.8052,y0,189,HlyE_IgA,None
5,2,"y0[189,1]",3.39462,y0,189,HlyE_IgA,None
6,2,"y0[189,1]",2.4946,y0,189,HlyE_IgA,None
7,2,"y0[189,1]",3.1217800000000002,y0,189,HlyE_IgA,None
8,2,"y0[189,1]",3.07257,y0,189,HlyE_IgA,None
9,2,"y0[189,1]",4.06762,y0,189,HlyE_IgA,None
10,2,"y0[189,1]",3.64823,y0,189,HlyE_IgA,None
1,1,"y0[189,2]",1.69034,y0,189,HlyE_IgG,None
2,1,"y0[189,2]",1.32162,y0,189,HlyE_IgG,None
3,1,"y0[189,2]",3.02017,y0,189,HlyE_IgG,None
4,1,"y0[189,2]",3.47075,y0,189,HlyE_IgG,None
5,1,"y0[189,2]",1.3744,y0,189,HlyE_IgG,None
6,1,"y0[189,2]",1.57476,y0,189,HlyE_IgG,None
7,1,"y0[189,2]",2.95921,y0,189,HlyE_IgG,None
8,1,"y0[189,2]",1.1507,y0,189,HlyE_IgG,None
9,1,"y0[189,2]",4.29529,y0,189,HlyE_IgG,None
10,1,"y0[189,2]",9.62519,y0,189,HlyE_IgG,None
1,2,"y0[189,2]",2.55195,y0,189,HlyE_IgG,None
2,2,"y0[189,2]",2.09,y0,189,HlyE_IgG,None
3,2,"y0[189,2]",2.37266,y0,189,HlyE_IgG,None
4,2,"y0[189,2]",1.13368,y0,189,HlyE_IgG,None
5,2,"y0[189,2]",2.48174,y0,189,HlyE_IgG,None
6,2,"y0[189,2]",3.10493,y0,189,HlyE_IgG,None
7,2,"y0[189,2]",5.38951,y0,189,HlyE_IgG,None
8,2,"y0[189,2]",1.07562,y0,189,HlyE_IgG,None
9,2,"y0[189,2]",4.11761,y0,189,HlyE_IgG,None
10,2,"y0[189,2]",2.70968,y0,189,HlyE_IgG,None
1,1,"y1[189,1]",619.827,y1,189,HlyE_IgA,None
2,1,"y1[189,1]",1543.64,y1,189,HlyE_IgA,None
3,1,"y1[189,1]",8765.58,y1,189,HlyE_IgA,None
4,1,"y1[189,1]",1874.88,y1,189,HlyE_IgA,None
5,1,"y1[189,1]",676.779,y1,189,HlyE_IgA,None
6,1,"y1[189,1]",2448.59,y1,189,HlyE_IgA,None
7,1,"y1[189,1]",1819.53,y1,189,HlyE_IgA,None
8,1,"y1[189,1]",912.634,y1,189,HlyE_IgA,None
9,1,"y1[189,1]",1211.94,y1,189,HlyE_IgA,None
10,1,"y1[189,1]",646.542,y1,189,HlyE_IgA,None
1,2,"y1[189,1]",837.32,y1,189,HlyE_IgA,None
2,2,"y1[189,1]",1145.3,y1,189,HlyE_IgA,None
3,2,"y1[189,1]",128.823,y1,189,HlyE_IgA,None
4,2,"y1[189,1]",1540.5,y1,189,HlyE_IgA,None
5,2,"y1[189,1]",3692.78,y1,189,HlyE_IgA,None
6,2,"y1[189,1]",1315.92,y1,189,HlyE_IgA,None
7,2,"y1[189,1]",1455.98,y1,189,HlyE_IgA,None
8,2,"y1[189,1]",191.68,y1,189,HlyE_IgA,None
9,2,"y1[189,1]",3274.53,y1,189,HlyE_IgA,None
10,2,"y1[189,1]",5078.9,y1,189,HlyE_IgA,None
1,1,"y1[189,2]",160.725,y1,189,HlyE_IgG,None
2,1,"y1[189,2]",91.8552,y1,189,HlyE_IgG,None
3,1,"y1[189,2]",3277.57,y1,189,HlyE_IgG,None
4,1,"y1[189,2]",353.755,y1,189,HlyE_IgG,None
5,1,"y1[189,2]",210.302,y1,189,HlyE_IgG,None
6,1,"y1[189,2]",114.129,y1,189,HlyE_IgG,None
7,1,"y1[189,2]",227.397,y1,189,HlyE_IgG,None
8,1,"y1[189,2]",285.953,y1,189,HlyE_IgG,None
9,1,"y1[189,2]",669.084,y1,189,HlyE_IgG,None
10,1,"y1[189,2]",60.7727,y1,189,HlyE_IgG,None
1,2,"y1[189,2]",363.408,y1,189,HlyE_IgG,None
2,2,"y1[189,2]",213.497,y1,189,HlyE_IgG,None
3,2,"y1[189,2]",204.71,y1,189,HlyE_IgG,None
4,2,"y1[189,2]",216.843,y1,189,HlyE_IgG,None
5,2,"y1[189,2]",459.435,y1,189,HlyE_IgG,None
6,2,"y1[189,2]",978.619,y1,189,HlyE_IgG,None
7,2,"y1[189,2]",1001.34,y1,189,HlyE_IgG,None
8,2,"y1[189,2]",56.957,y1,189,HlyE_IgG,None
9,2,"y1[189,2]",739.9,y1,189,HlyE_IgG,None
10,2,"y1[189,2]",347.711,y1,189,HlyE_IgG,None
