Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
2,2,"y0[101,1]",2.14328,y0,101,HlyE_IgA,stratum 2
3,2,"y0[101,1]",1.69297,y0,101,HlyE_IgA,stratum 2
4,2,"y0[101,1]",6.05132,y0,101,HlyE_IgA,stratum 2
5,2,"y0[101,1]",4.15035,y0,101,HlyE_IgA,stratum 2
6,2,"y0[101,1]",2.16468,y0,101,HlyE_IgA,stratum 2
7,2,"y0[101,1]",1.03874,y0,101,HlyE_IgA,stratum 2
8,2,"y0[101,1]",1.21846,y0,101,HlyE_IgA,stratum 2
9,2,"y0[101,1]",1.19339,y0,101,HlyE_IgA,stratum 2
10,2,"y0[101,1]",2.58154,y0,101,HlyE_IgA,stratum 2
1,1,"y1[101,1]",68.9478,y1,101,HlyE_IgA,stratum 2
2,1,"y1[101,1]",499.681,y1,101,HlyE_IgA,stratum 2
3,1,"y1[101,1]",186.934,y1,101,HlyE_IgA,stratum 2
4,1,"y1[101,1]",208.212,y1,101,HlyE_IgA,stratum 2
5,1,"y1[101,1]",2019.51,y1,101,HlyE_IgA,stratum 2
6,1,"y1[101,1]",25.0209,y1,101,HlyE_IgA,stratum 2
7,1,"y1[101,1]",566.095,y1,101,HlyE_IgA,stratum 2
8,1,"y1[101,1]",66.1119,y1,101,HlyE_IgA,stratum 2
9,1,"y1[101,1]",12.2478,y1,101,HlyE_IgA,stratum 2
10,1,"y1[101,1]",5081.18,y1,101,HlyE_IgA,stratum 2
1,2,"y1[101,1]",274.942,y1,101,HlyE_IgA,stratum 2
2,2,"y1[101,1]",858.327,y1,101,HlyE_IgA,stratum 2
3,2,"y1[101,1]",65.7448,y1,101,HlyE_IgA,stratum 2
4,2,"y1[101,1]",5476.58,y1,101,HlyE_IgA,stratum 2
5,2,"y1[101,1]",1065.61,y1,101,HlyE_IgA,stratum 2
6,2,"y1[101,1]",1464.26,y1,101,HlyE_IgA,stratum 2
7,2,"y1[101,1]",102.422,y1,101,HlyE_IgA,stratum 2
8,2,"y1[101,1]",773.133,y1,101,HlyE_IgA,stratum 2
9,2,"y1[101,1]",124.265,y1,101,HlyE_IgA,stratum 2
10,2,"y1[101,1]",1352.94,y1,101,HlyE_IgA,stratum 2
1,1,"alpha[101,1]",0.0153276,alpha,101,HlyE_IgA,stratum 1
2,1,"alpha[101,1]",0.00256936,alpha,101,HlyE_IgA,stratum 1
3,1,"alpha[101,1]",0.0112394,alpha,101,HlyE_IgA,stratum 1
4,1,"alpha[101,1]",0.00655798,alpha,101,HlyE_IgA,stratum 1
5,1,"alpha[101,1]",0.0272335,alpha,101,HlyE_IgA,stratum 1
6,1,"alpha[101,1]",0.0131603,alpha,101,HlyE_IgA,stratum 1
7,1,"alpha[101,1]",0.00889314,alpha,101,HlyE_IgA,stratum 1
8,1,"alpha[101,1]",0.00870871,alpha,101,HlyE_IgA,stratum 1
9,1,"alpha[101,1]",0.00668933,alpha,101,HlyE_IgA,stratum 1
10,1,"alpha[101,1]",0.00776526,alpha,101,HlyE_IgA,stratum 1
1,2,"alpha[101,1]",0.00205438,alpha,101,HlyE_IgA,stratum 1
2,2,"alpha[101,1]",0.00940306,alpha,101,HlyE_IgA,stratum 1
3,2,"alpha[101,1]",0.00484086,alpha,101,HlyE_IgA,stratum 1
4,2,"alpha[101,1]",0.0221796,alpha,101,HlyE_IgA,stratum 1
5,2,"alpha[101,1]",0.00886265,alpha,101,HlyE_IgA,stratum 1
6,2,"alpha[101,1]",0.0062495,alpha,101,HlyE_IgA,stratum 1
7,2,"alpha[101,1]",0.00511704,alpha,101,HlyE_IgA,stratum 1
8,2,"alpha[101,1]",0.017613,alpha,101,HlyE_IgA,stratum 1
9,2,"alpha[101,1]",0.00493326,alpha,101,HlyE_IgA,stratum 1
10,2,"alpha[101,1]",0.00440145,alpha,101,HlyE_IgA,stratum 1
1,1,"shape[101,1]",1.52688,shape,101,HlyE_IgA,stratum 1
2,1,"shape[101,1]",1.50927,shape,101,HlyE_IgA,stratum 1
3,1,"shape[101,1]",1.43373,shape,101,HlyE_IgA,stratum 1
4,1,"shape[101,1]",1.3401,shape,101,HlyE_IgA,stratum 1
5,1,"shape[101,1]",1.55705,shape,101,HlyE_IgA,stratum 1
6,1,"shape[101,1]",1.50577,shape,101,HlyE_IgA,stratum 1
7,1,"shape[101,1]",1.96834,shape,101,HlyE_IgA,stratum 1
8,1,"shape[101,1]",2.25899,shape,101,HlyE_IgA,stratum 1
9,1,"shape[101,1]",1.86175,shape,101,HlyE_IgA,stratum 1
10,1,"shape[101,1]",1.94083,shape,101,HlyE_IgA,stratum 1
1,2,"shape[101,1]",1.42835,shape,101,HlyE_IgA,stratum 1
2,2,"shape[101,1]",1.52503,shape,101,HlyE_IgA,stratum 1
3,2,"shape[101,1]",1.57367,shape,101,HlyE_IgA,stratum 1
4,2,"shape[101,1]",1.95671,shape,101,HlyE_IgA,stratum 1
5,2,"shape[101,1]",1.4955,shape,101,HlyE_IgA,stratum 1
6,2,"shape[101,1]",1.37835,shape,101,HlyE_IgA,stratum 1
7,2,"shape[101,1]",1.42583,shape,101,HlyE_IgA,stratum 1
8,2,"shape[101,1]",1.68509,shape,101,HlyE_IgA,stratum 1
9,2,"shape[101,1]",1.56567,shape,101,HlyE_IgA,stratum 1
10,2,"shape[101,1]",1.41261,shape,101,HlyE_IgA,stratum 1
1,1,"t1[101,1]",1.64126,t1,101,HlyE_IgA,stratum 1
2,1,"t1[101,1]",1.24445,t1,101,HlyE_IgA,stratum 1
3,1,"t1[101,1]",1.38248,t1,101,HlyE_IgA,stratum 1
4,1,"t1[101,1]",2.76738,t1,101,HlyE_IgA,stratum 1
5,1,"t1[101,1]",1.20884,t1,101,HlyE_IgA,stratum 1
6,1,"t1[101,1]",1.20896,t1,101,HlyE_IgA,stratum 1
7,1,"t1[101,1]",1.49238,t1,101,HlyE_IgA,stratum 1
8,1,"t1[101,1]",1.33169,t1,101,HlyE_IgA,stratum 1
9,1,"t1[101,1]",0.73977,t1,101,HlyE_IgA,stratum 1
10,1,"t1[101,1]",1.31122,t1,101,HlyE_IgA,stratum 1
1,2,"t1[101,1]",3.2142,t1,101,HlyE_IgA,stratum 1
2,2,"t1[101,1]",2.02219,t1,101,HlyE_IgA,stratum 1
3,2,"t1[101,1]",2.20668,t1,101,HlyE_IgA,stratum 1
4,2,"t1[101,1]",0.770616,t1,101,HlyE_IgA,stratum 1
5,2,"t1[101,1]",1.80228,t1,101,HlyE_IgA,stratum 1
6,2,"t1[101,1]",1.21543,t1,101,HlyE_IgA,stratum 1
7,2,"t1[101,1]",1.10767,t1,101,HlyE_IgA,stratum 1
8,2,"t1[101,1]",1.49847,t1,101,HlyE_IgA,stratum 1
9,2,"t1[101,1]",1.96095,t1,101,HlyE_IgA,stratum 1
10,2,"t1[101,1]",1.93755,t1,101,HlyE_IgA,stratum 1
1,1,"y0[101,1]",2.3516,y0,101,HlyE_IgA,stratum 1
2,1,"y0[101,1]",2.5149,y0,101,HlyE_IgA,stratum 1
3,1,"y0[101,1]",2.55227,y0,101,HlyE_IgA,stratum 1
4,1,"y0[101,1]",1.73243,y0,101,HlyE_IgA,stratum 1
5,1,"y0[101,1]",2.55866,y0,101,HlyE_IgA,stratum 1
6,1,"y0[101,1]",1.89834,y0,101,HlyE_IgA,stratum 1
7,1,"y0[101,1]",1.66827,y0,101,HlyE_IgA,stratum 1
8,1,"y0[101,1]",1.90082,y0,101,HlyE_IgA,stratum 1
9,1,"y0[101,1]",3.3028,y0,101,HlyE_IgA,stratum 1
10,1,"y0[101,1]",1.79255,y0,101,HlyE_IgA,stratum 1
1,2,"y0[101,1]",2.19309,y0,101,HlyE_IgA,stratum 1
2,2,"y0[101,1]",1.32892,y0,101,HlyE_IgA,stratum 1
3,2,"y0[101,1]",3.04921,y0,101,HlyE_IgA,stratum 1
4,2,"y0[101,1]",1.48654,y0,101,HlyE_IgA,stratum 1
5,2,"y0[101,1]",1.64318,y0,101,HlyE_IgA,stratum 1
6,2,"y0[101,1]",1.40376,y0,101,HlyE_IgA,stratum 1
7,2,"y0[101,1]",1.07796,y0,101,HlyE_IgA,stratum 1
8,2,"y0[101,1]",1.74139,y0,101,HlyE_IgA,stratum 1
9,2,"y0[101,1]",1.71941,y0,101,HlyE_IgA,stratum 1
10,2,"y0[101,1]",1.86314,y0,101,HlyE_IgA,stratum 1
1,1,"y1[101,1]",2127.75,y1,101,HlyE_IgA,stratum 1
2,1,"y1[101,1]",362.24,y1,101,HlyE_IgA,stratum 1
3,1,"y1[101,1]",201.082,y1,101,HlyE_IgA,stratum 1
4,1,"y1[101,1]",276.299,y1,101,HlyE_IgA,stratum 1
5,1,"y1[101,1]",90.8552,y1,101,HlyE_IgA,stratum 1
6,1,"y1[101,1]",5505.94,y1,101,HlyE_IgA,stratum 1
7,1,"y1[101,1]",1038.78,y1,101,HlyE_IgA,stratum 1
8,1,"y1[101,1]",1256.55,y1,101,HlyE_IgA,stratum 1
9,1,"y1[101,1]",8801.58,y1,101,HlyE_IgA,stratum 1
10,1,"y1[101,1]",5720.62,y1,101,HlyE_IgA,stratum 1
1,2,"y1[101,1]",525.728,y1,101,HlyE_IgA,stratum 1
2,2,"y1[101,1]",122.529,y1,101,HlyE_IgA,stratum 1
3,2,"y1[101,1]",70.7804,y1,101,HlyE_IgA,stratum 1
4,2,"y1[101,1]",4286.19,y1,101,HlyE_IgA,stratum 1
5,2,"y1[101,1]",1114.57,y1,101,HlyE_IgA,stratum 1
6,2,"y1[101,1]",90.2451,y1,101,HlyE_IgA,stratum 1
7,2,"y1[101,1]",1072.42,y1,101,HlyE_IgA,stratum 1
8,2,"y1[101,1]",193.551,y1,101,HlyE_IgA,stratum 1
9,2,"y1[101,1]",151.152,y1,101,HlyE_IgA,stratum 1
10,2,"y1[101,1]",73.3372,y1,101,HlyE_IgA,stratum 1
