Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
3,1,"alpha[5,1]",0.0294136,alpha,5,HlyE_IgA,stratum 2
4,1,"alpha[5,1]",0.0186154,alpha,5,HlyE_IgA,stratum 2
5,1,"alpha[5,1]",0.0180576,alpha,5,HlyE_IgA,stratum 2
6,1,"alpha[5,1]",0.0180576,alpha,5,HlyE_IgA,stratum 2
7,1,"alpha[5,1]",0.0180576,alpha,5,HlyE_IgA,stratum 2
8,1,"alpha[5,1]",0.0180576,alpha,5,HlyE_IgA,stratum 2
9,1,"alpha[5,1]",0.0180576,alpha,5,HlyE_IgA,stratum 2
10,1,"alpha[5,1]",0.0180576,alpha,5,HlyE_IgA,stratum 2
1,2,"alpha[5,1]",0.0135959,alpha,5,HlyE_IgA,stratum 2
2,2,"alpha[5,1]",0.0135959,alpha,5,HlyE_IgA,stratum 2
3,2,"alpha[5,1]",0.0221202,alpha,5,HlyE_IgA,stratum 2
4,2,"alpha[5,1]",0.0221202,alpha,5,HlyE_IgA,stratum 2
5,2,"alpha[5,1]",0.0204043,alpha,5,HlyE_IgA,stratum 2
6,2,"alpha[5,1]",0.0204043,alpha,5,HlyE_IgA,stratum 2
7,2,"alpha[5,1]",0.0204043,alpha,5,HlyE_IgA,stratum 2
8,2,"alpha[5,1]",0.0204043,alpha,5,HlyE_IgA,stratum 2
9,2,"alpha[5,1]",0.0204043,alpha,5,HlyE_IgA,stratum 2
10,2,"alpha[5,1]",0.0204043,alpha,5,HlyE_IgA,stratum 2
1,1,"alpha[6,1]",0.00137746,alpha,6,HlyE_IgA,stratum 2
2,1,"alpha[6,1]",0.00137746,alpha,6,HlyE_IgA,stratum 2
3,1,"alpha[6,1]",0.00137746,alpha,6,HlyE_IgA,stratum 2
4,1,"alpha[6,1]",0.00149051,alpha,6,HlyE_IgA,stratum 2
5,1,"alpha[6,1]",0.00149051,alpha,6,HlyE_IgA,stratum 2
6,1,"alpha[6,1]",0.00149051,alpha,6,HlyE_IgA,stratum 2
7,1,"alpha[6,1]",0.00149051,alpha,6,HlyE_IgA,stratum 2
8,1,"alpha[6,1]",0.0014138,alpha,6,HlyE_IgA,stratum 2
9,1,"alpha[6,1]",0.0014138,alpha,6,HlyE_IgA,stratum 2
10,1,"alpha[6,1]",0.0014138,alpha,6,HlyE_IgA,stratum 2
1,2,"alpha[6,1]",0.0041451,alpha,6,HlyE_IgA,stratum 2
2,2,"alpha[6,1]",0.0041451,alpha,6,HlyE_IgA,stratum 2
3,2,"alpha[6,1]",0.0041451,alpha,6,HlyE_IgA,stratum 2
4,2,"alpha[6,1]",0.0041451,alpha,6,HlyE_IgA,stratum 2
5,2,"alpha[6,1]",0.00286512,alpha,6,HlyE_IgA,stratum 2
6,2,"alpha[6,1]",0.00286512,alpha,6,HlyE_IgA,stratum 2
7,2,"alpha[6,1]",0.00286512,alpha,6,HlyE_IgA,stratum 2
8,2,"alpha[6,1]",0.00286512,alpha,6,HlyE_IgA,stratum 2
9,2,"alpha[6,1]",0.00286512,alpha,6,HlyE_IgA,stratum 2
10,2,"alpha[6,1]",0.00310407,alpha,6,HlyE_IgA,stratum 2
1,1,"alpha[7,1]",0.021033,alpha,7,HlyE_IgA,stratum 2
2,1,"alpha[7,1]",0.0219604,alpha,7,HlyE_IgA,stratum 2
3,1,"alpha[7,1]",0.0219604,alpha,7,HlyE_IgA,stratum 2
4,1,"alpha[7,1]",0.0219604,alpha,7,HlyE_IgA,stratum 2
5,1,"alpha[7,1]",0.0219604,alpha,7,HlyE_IgA,stratum 2
6,1,"alpha[7,1]",0.0220506,alpha,7,HlyE_IgA,stratum 2
7,1,"alpha[7,1]",0.0161684,alpha,7,HlyE_IgA,stratum 2
8,1,"alpha[7,1]",0.0161684,alpha,7,HlyE_IgA,stratum 2
9,1,"alpha[7,1]",0.0161684,alpha,7,HlyE_IgA,stratum 2
10,1,"alpha[7,1]",0.0143853,alpha,7,HlyE_IgA,stratum 2
1,2,"alpha[7,1]",0.00234528,alpha,7,HlyE_IgA,stratum 2
2,2,"alpha[7,1]",0.00234528,alpha,7,HlyE_IgA,stratum 2
3,2,"alpha[7,1]",0.00234528,alpha,7,HlyE_IgA,stratum 2
4,2,"alpha[7,1]",0.00234528,alpha,7,HlyE_IgA,stratum 2
5,2,"alpha[7,1]",0.00234528,alpha,7,HlyE_IgA,stratum 2
6,2,"alpha[7,1]",0.00234528,alpha,7,HlyE_IgA,stratum 2
7,2,"alpha[7,1]",0.00253086,alpha,7,HlyE_IgA,stratum 2
8,2,"alpha[7,1]",0.00253086,alpha,7,HlyE_IgA,stratum 2
9,2,"alpha[7,1]",0.00253086,alpha,7,HlyE_IgA,stratum 2
10,2,"alpha[7,1]",0.00253086,alpha,7,HlyE_IgA,stratum 2
1,1,"alpha[8,1]",0.00393877,alpha,8,HlyE_IgA,stratum 2
2,1,"alpha[8,1]",0.00393877,alpha,8,HlyE_IgA,stratum 2
3,1,"alpha[8,1]",0.00393877,alpha,8,HlyE_IgA,stratum 2
4,1,"alpha[8,1]",0.00393877,alpha,8,HlyE_IgA,stratum 2
5,1,"alpha[8,1]",0.00393877,alpha,8,HlyE_IgA,stratum 2
6,1,"alpha[8,1]",0.00760263,alpha,8,HlyE_IgA,stratum 2
7,1,"alpha[8,1]",0.00760263,alpha,8,HlyE_IgA,stratum 2
8,1,"alpha[8,1]",0.00760263,alpha,8,HlyE_IgA,stratum 2
9,1,"alpha[8,1]",0.00760263,alpha,8,HlyE_IgA,stratum 2
10,1,"alpha[8,1]",0.00760263,alpha,8,HlyE_IgA,stratum 2
1,2,"alpha[8,1]",0.00239013,alpha,8,HlyE_IgA,stratum 2
2,2,"alpha[8,1]",0.00239013,alpha,8,HlyE_IgA,stratum 2
3,2,"alpha[8,1]",0.00318161,alpha,8,HlyE_IgA,stratum 2
4,2,"alpha[8,1]",0.00253368,alpha,8,HlyE_IgA,stratum 2
5,2,"alpha[8,1]",0.00253368,alpha,8,HlyE_IgA,stratum 2
6,2,"alpha[8,1]",0.00253368,alpha,8,HlyE_IgA,stratum 2
7,2,"alpha[8,1]",0.00233701,alpha,8,HlyE_IgA,stratum 2
8,2,"alpha[8,1]",0.00233701,alpha,8,HlyE_IgA,stratum 2
9,2,"alpha[8,1]",0.00233701,alpha,8,HlyE_IgA,stratum 2
10,2,"alpha[8,1]",0.00233701,alpha,8,HlyE_IgA,stratum 2
1,1,"alpha[9,1]",0.0163047,alpha,9,HlyE_IgA,stratum 2
2,1,"alpha[9,1]",0.0163047,alpha,9,HlyE_IgA,stratum 2
3,1,"alpha[9,1]",0.0163047,alpha,9,HlyE_IgA,stratum 2
4,1,"alpha[9,1]",0.0163047,alpha,9,HlyE_IgA,stratum 2
5,1,"alpha[9,1]",0.0163047,alpha,9,HlyE_IgA,stratum 2
6,1,"alpha[9,1]",0.016417,alpha,9,HlyE_IgA,stratum 2
7,1,"alpha[9,1]",0.0141179,alpha,9,HlyE_IgA,stratum 2
8,1,"alpha[9,1]",0.0141179,alpha,9,HlyE_IgA,stratum 2
9,1,"alpha[9,1]",0.0141179,alpha,9,HlyE_IgA,stratum 2
10,1,"alpha[9,1]",0.0141179,alpha,9,HlyE_IgA,stratum 2
1,2,"alpha[9,1]",0.00617729,alpha,9,HlyE_IgA,stratum 2
2,2,"alpha[9,1]",0.00446084,alpha,9,HlyE_IgA,stratum 2
3,2,"alpha[9,1]",0.00446084,alpha,9,HlyE_IgA,stratum 2
4,2,"alpha[9,1]",0.0101725,alpha,9,HlyE_IgA,stratum 2
5,2,"alpha[9,1]",0.0101725,alpha,9,HlyE_IgA,stratum 2
6,2,"alpha[9,1]",0.0101725,alpha,9,HlyE_IgA,stratum 2
7,2,"alpha[9,1]",0.0101725,alpha,9,HlyE_IgA,stratum 2
8,2,"alpha[9,1]",0.0101725,alpha,9,HlyE_IgA,stratum 2
9,2,"alpha[9,1]",0.0128847,alpha,9,HlyE_IgA,stratum 2
10,2,"alpha[9,1]",0.0128847,alpha,9,HlyE_IgA,stratum 2
1,1,"alpha[10,1]",0.0168165,alpha,10,HlyE_IgA,stratum 2
2,1,"alpha[10,1]",0.0168165,alpha,10,HlyE_IgA,stratum 2
3,1,"alpha[10,1]",0.0192335,alpha,10,HlyE_IgA,stratum 2
4,1,"alpha[10,1]",0.0192335,alpha,10,HlyE_IgA,stratum 2
5,1,"alpha[10,1]",0.0192335,alpha,10,HlyE_IgA,stratum 2
6,1,"alpha[10,1]",0.0192335,alpha,10,HlyE_IgA,stratum 2
7,1,"alpha[10,1]",0.0192335,alpha,10,HlyE_IgA,stratum 2
8,1,"alpha[10,1]",0.0192335,alpha,10,HlyE_IgA,stratum 2
9,1,"alpha[10,1]",0.0187801,alpha,10,HlyE_IgA,stratum 2
10,1,"alpha[10,1]",0.0187801,alpha,10,HlyE_IgA,stratum 2
1,2,"alpha[10,1]",0.0120987,alpha,10,HlyE_IgA,stratum 2
2,2,"alpha[10,1]",0.0120987,alpha,10,HlyE_IgA,stratum 2
3,2,"alpha[10,1]",0.0120987,alpha,10,HlyE_IgA,stratum 2
4,2,"alpha[10,1]",0.0120987,alpha,10,HlyE_IgA,stratum 2
5,2,"alpha[10,1]",0.0120987,alpha,10,HlyE_IgA,stratum 2
6,2,"alpha[10,1]",0.0120987,alpha,10,HlyE_IgA,stratum 2
7,2,"alpha[10,1]",0.0120987,alpha,10,HlyE_IgA,stratum 2
8,2,"alpha[10,1]",0.0120987,alpha,10,HlyE_IgA,stratum 2
9,2,"alpha[10,1]",0.0120987,alpha,10,HlyE_IgA,stratum 2
10,2,"alpha[10,1]",0.0120987,alpha,10,HlyE_IgA,stratum 2
1,1,"alpha[11,1]",0.018858,alpha,11,HlyE_IgA,stratum 2
2,1,"alpha[11,1]",0.018858,alpha,11,HlyE_IgA,stratum 2
3,1,"alpha[11,1]",0.018858,alpha,11,HlyE_IgA,stratum 2
4,1,"alpha[11,1]",0.018858,alpha,11,HlyE_IgA,stratum 2
5,1,"alpha[11,1]",0.018858,alpha,11,HlyE_IgA,stratum 2
6,1,"alpha[11,1]",0.0128675,alpha,11,HlyE_IgA,stratum 2
7,1,"alpha[11,1]",0.0128675,alpha,11,HlyE_IgA,stratum 2
8,1,"alpha[11,1]",0.0128675,alpha,11,HlyE_IgA,stratum 2
9,1,"alpha[11,1]",0.0128675,alpha,11,HlyE_IgA,stratum 2
10,1,"alpha[11,1]",0.0128675,alpha,11,HlyE_IgA,stratum 2
1,2,"alpha[11,1]",0.0135719,alpha,11,HlyE_IgA,stratum 2
2,2,"alpha[11,1]",0.0135719,alpha,11,HlyE_IgA,stratum 2
3,2,"alpha[11,1]",0.0135719,alpha,11,HlyE_IgA,stratum 2
4,2,"alpha[11,1]",0.0186426,alpha,11,HlyE_IgA,stratum 2
5,2,"alpha[11,1]",0.0186426,alpha,11,HlyE_IgA,stratum 2
6,2,"alpha[11,1]",0.0121444,alpha,11,HlyE_IgA,stratum 2
7,2,"alpha[11,1]",0.0121444,alpha,11,HlyE_IgA,stratum 2
8,2,"alpha[11,1]",0.0143396,alpha,11,HlyE_IgA,stratum 2
9,2,"alpha[11,1]",0.0143396,alpha,11,HlyE_IgA,stratum 2
10,2,"alpha[11,1]",0.0143396,alpha,11,HlyE_IgA,stratum 2
1,1,"alpha[12,1]",0.00919321,alpha,12,HlyE_IgA,stratum 2
2,1,"alpha[12,1]",0.00919321,alpha,12,HlyE_IgA,stratum 2
3,1,"alpha[12,1]",0.00919321,alpha,12,HlyE_IgA,stratum 2
4,1,"alpha[12,1]",0.0122514,alpha,12,HlyE_IgA,stratum 2
5,1,"alpha[12,1]",0.0122514,alpha,12,HlyE_IgA,stratum 2
6,1,"alpha[12,1]",0.0123231,alpha,12,HlyE_IgA,stratum 2
7,1,"alpha[12,1]",0.0102981,alpha,12,HlyE_IgA,stratum 2
8,1,"alpha[12,1]",0.0118946,alpha,12,HlyE_IgA,stratum 2
9,1,"alpha[12,1]",0.0118946,alpha,12,HlyE_IgA,stratum 2
10,1,"alpha[12,1]",0.0118946,alpha,12,HlyE_IgA,stratum 2
1,2,"alpha[12,1]",0.0280329,alpha,12,HlyE_IgA,stratum 2
2,2,"alpha[12,1]",0.0280329,alpha,12,HlyE_IgA,stratum 2
3,2,"alpha[12,1]",0.0280329,alpha,12,HlyE_IgA,stratum 2
4,2,"alpha[12,1]",0.0280329,alpha,12,HlyE_IgA,stratum 2
5,2,"alpha[12,1]",0.0280329,alpha,12,HlyE_IgA,stratum 2
6,2,"alpha[12,1]",0.0280329,alpha,12,HlyE_IgA,stratum 2
7,2,"alpha[12,1]",0.0280329,alpha,12,HlyE_IgA,stratum 2
8,2,"alpha[12,1]",0.0280329,alpha,12,HlyE_IgA,stratum 2
9,2,"alpha[12,1]",0.0280329,alpha,12,HlyE_IgA,stratum 2
10,2,"alpha[12,1]",0.0280329,alpha,12,HlyE_IgA,stratum 2
1,1,"alpha[13,1]",0.0091232,alpha,13,HlyE_IgA,stratum 2
2,1,"alpha[13,1]",0.0091232,alpha,13,HlyE_IgA,stratum 2
3,1,"alpha[13,1]",0.0091232,alpha,13,HlyE_IgA,stratum 2
4,1,"alpha[13,1]",0.0091232,alpha,13,HlyE_IgA,stratum 2
5,1,"alpha[13,1]",0.0091232,alpha,13,HlyE_IgA,stratum 2
6,1,"alpha[13,1]",0.0091232,alpha,13,HlyE_IgA,stratum 2
7,1,"alpha[13,1]",0.0091232,alpha,13,HlyE_IgA,stratum 2
8,1,"alpha[13,1]",0.0091232,alpha,13,HlyE_IgA,stratum 2
9,1,"alpha[13,1]",0.0091232,alpha,13,HlyE_IgA,stratum 2
10,1,"alpha[13,1]",0.0091232,alpha,13,HlyE_IgA,stratum 2
1,2,"alpha[13,1]",0.0166974,alpha,13,HlyE_IgA,stratum 2
2,2,"alpha[13,1]",0.0166974,alpha,13,HlyE_IgA,stratum 2
3,2,"alpha[13,1]",0.0143332,alpha,13,HlyE_IgA,stratum 2
4,2,"alpha[13,1]",0.0143332,alpha,13,HlyE_IgA,stratum 2
5,2,"alpha[13,1]",0.0143332,alpha,13,HlyE_IgA,stratum 2
6,2,"alpha[13,1]",0.0143332,alpha,13,HlyE_IgA,stratum 2
7,2,"alpha[13,1]",0.0143332,alpha,13,HlyE_IgA,stratum 2
8,2,"alpha[13,1]",0.0143332,alpha,13,HlyE_IgA,stratum 2
9,2,"alpha[13,1]",0.0143332,alpha,13,HlyE_IgA,stratum 2
10,2,"alpha[13,1]",0.0143332,alpha,13,HlyE_IgA,stratum 2
1,1,"alpha[14,1]",0.00595038,alpha,14,HlyE_IgA,stratum 2
2,1,"alpha[14,1]",0.00595038,alpha,14,HlyE_IgA,stratum 2
3,1,"alpha[14,1]",0.00595038,alpha,14,HlyE_IgA,stratum 2
4,1,"alpha[14,1]",0.00595038,alpha,14,HlyE_IgA,stratum 2
5,1,"alpha[14,1]",0.00666862,alpha,14,HlyE_IgA,stratum 2
6,1,"alpha[14,1]",0.00666862,alpha,14,HlyE_IgA,stratum 2
7,1,"alpha[14,1]",0.00666862,alpha,14,HlyE_IgA,stratum 2
8,1,"alpha[14,1]",0.00666862,alpha,14,HlyE_IgA,stratum 2
9,1,"alpha[14,1]",0.00666862,alpha,14,HlyE_IgA,stratum 2
10,1,"alpha[14,1]",0.00666862,alpha,14,HlyE_IgA,stratum 2
1,2,"alpha[14,1]",0.0100382,alpha,14,HlyE_IgA,stratum 2
2,2,"alpha[14,1]",0.0100382,alpha,14,HlyE_IgA,stratum 2
3,2,"alpha[14,1]",0.0111317,alpha,14,HlyE_IgA,stratum 2
4,2,"alpha[14,1]",0.0111317,alpha,14,HlyE_IgA,stratum 2
5,2,"alpha[14,1]",0.0111317,alpha,14,HlyE_IgA,stratum 2
6,2,"alpha[14,1]",0.011461,alpha,14,HlyE_IgA,stratum 2
7,2,"alpha[14,1]",0.011461,alpha,14,HlyE_IgA,stratum 2
8,2,"alpha[14,1]",0.0149824,alpha,14,HlyE_IgA,stratum 2
9,2,"alpha[14,1]",0.0149824,alpha,14,HlyE_IgA,stratum 2
10,2,"alpha[14,1]",0.0149824,alpha,14,HlyE_IgA,stratum 2
1,1,"alpha[15,1]",0.00576956,alpha,15,HlyE_IgA,stratum 2
2,1,"alpha[15,1]",0.00551126,alpha,15,HlyE_IgA,stratum 2
3,1,"alpha[15,1]",0.00551126,alpha,15,HlyE_IgA,stratum 2
4,1,"alpha[15,1]",0.00551126,alpha,15,HlyE_IgA,stratum 2
5,1,"alpha[15,1]",0.00551126,alpha,15,HlyE_IgA,stratum 2
6,1,"alpha[15,1]",0.00593599,alpha,15,HlyE_IgA,stratum 2
7,1,"alpha[15,1]",0.00593599,alpha,15,HlyE_IgA,stratum 2
8,1,"alpha[15,1]",0.00593599,alpha,15,HlyE_IgA,stratum 2
9,1,"alpha[15,1]",0.00593599,alpha,15,HlyE_IgA,stratum 2
10,1,"alpha[15,1]",0.00593599,alpha,15,HlyE_IgA,stratum 2
1,2,"alpha[15,1]",0.00512272,alpha,15,HlyE_IgA,stratum 2
2,2,"alpha[15,1]",0.00512272,alpha,15,HlyE_IgA,stratum 2
3,2,"alpha[15,1]",0.00512272,alpha,15,HlyE_IgA,stratum 2
4,2,"alpha[15,1]",0.00512272,alpha,15,HlyE_IgA,stratum 2
5,2,"alpha[15,1]",0.00512272,alpha,15,HlyE_IgA,stratum 2
6,2,"alpha[15,1]",0.00512272,alpha,15,HlyE_IgA,stratum 2
7,2,"alpha[15,1]",0.00512272,alpha,15,HlyE_IgA,stratum 2
8,2,"alpha[15,1]",0.00512272,alpha,15,HlyE_IgA,stratum 2
9,2,"alpha[15,1]",0.00512272,alpha,15,HlyE_IgA,stratum 2
10,2,"alpha[15,1]",0.00362403,alpha,15,HlyE_IgA,stratum 2
1,1,"alpha[16,1]",0.00537402,alpha,16,HlyE_IgA,stratum 2
2,1,"alpha[16,1]",0.00532856,alpha,16,HlyE_IgA,stratum 2
3,1,"alpha[16,1]",0.00276314,alpha,16,HlyE_IgA,stratum 2
4,1,"alpha[16,1]",0.00276314,alpha,16,HlyE_IgA,stratum 2
5,1,"alpha[16,1]",0.00276314,alpha,16,HlyE_IgA,stratum 2
6,1,"alpha[16,1]",0.00276314,alpha,16,HlyE_IgA,stratum 2
7,1,"alpha[16,1]",0.00276314,alpha,16,HlyE_IgA,stratum 2
8,1,"alpha[16,1]",0.00276314,alpha,16,HlyE_IgA,stratum 2
9,1,"alpha[16,1]",0.00276314,alpha,16,HlyE_IgA,stratum 2
10,1,"alpha[16,1]",0.00276314,alpha,16,HlyE_IgA,stratum 2
1,2,"alpha[16,1]",0.00551971,alpha,16,HlyE_IgA,stratum 2
2,2,"alpha[16,1]",0.0069447,alpha,16,HlyE_IgA,stratum 2
3,2,"alpha[16,1]",0.0069447,alpha,16,HlyE_IgA,stratum 2
4,2,"alpha[16,1]",0.0069447,alpha,16,HlyE_IgA,stratum 2
5,2,"alpha[16,1]",0.00679277,alpha,16,HlyE_IgA,stratum 2
6,2,"alpha[16,1]",0.00679277,alpha,16,HlyE_IgA,stratum 2
7,2,"alpha[16,1]",0.00639907,alpha,16,HlyE_IgA,stratum 2
8,2,"alpha[16,1]",0.00639907,alpha,16,HlyE_IgA,stratum 2
9,2,"alpha[16,1]",0.00639907,alpha,16,HlyE_IgA,stratum 2
10,2,"alpha[16,1]",0.00639907,alpha,16,HlyE_IgA,stratum 2
1,1,"alpha[17,1]",0.005161,alpha,17,HlyE_IgA,stratum 2
2,1,"alpha[17,1]",0.00638103,alpha,17,HlyE_IgA,stratum 2
3,1,"alpha[17,1]",0.00525942,alpha,17,HlyE_IgA,stratum 2
4,1,"alpha[17,1]",0.00525942,alpha,17,HlyE_IgA,stratum 2
5,1,"alpha[17,1]",0.00525942,alpha,17,HlyE_IgA,stratum 2
6,1,"alpha[17,1]",0.00525942,alpha,17,HlyE_IgA,stratum 2
7,1,"alpha[17,1]",0.00567364,alpha,17,HlyE_IgA,stratum 2
8,1,"alpha[17,1]",0.00728782,alpha,17,HlyE_IgA,stratum 2
9,1,"alpha[17,1]",0.00706197,alpha,17,HlyE_IgA,stratum 2
10,1,"alpha[17,1]",0.00706197,alpha,17,HlyE_IgA,stratum 2
1,2,"alpha[17,1]",0.00514853,alpha,17,HlyE_IgA,stratum 2
2,2,"alpha[17,1]",0.00514853,alpha,17,HlyE_IgA,stratum 2
3,2,"alpha[17,1]",0.00728377,alpha,17,HlyE_IgA,stratum 2
4,2,"alpha[17,1]",0.00728377,alpha,17,HlyE_IgA,stratum 2
5,2,"alpha[17,1]",0.00728377,alpha,17,HlyE_IgA,stratum 2
6,2,"alpha[17,1]",0.00728377,alpha,17,HlyE_IgA,stratum 2
7,2,"alpha[17,1]",0.00728377,alpha,17,HlyE_IgA,stratum 2
8,2,"alpha[17,1]",0.00728377,alpha,17,HlyE_IgA,stratum 2
9,2,"alpha[17,1]",0.00728377,alpha,17,HlyE_IgA,stratum 2
