Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
2,2,"y0[101,1]",2.14328,y0,101,HlyE_IgA,stratum 2
3,2,"y0[101,1]",1.69297,y0,101,HlyE_IgA,stratum 2
4,2,"y0[101,1]",6.05132,y0,101,HlyE_IgA,stratum 2
5,2,"y0[101,1]",4.15035,y0,101,HlyE_IgA,stratum 2
6,2,"y0[101,1]",2.16468,y0,101,HlyE_IgA,stratum 2
7,2,"y0[101,1]",1.03874,y0,101,HlyE_IgA,stratum 2
8,2,"y0[101,1]",1.21846,y0,101,HlyE_IgA,stratum 2
9,2,"y0[101,1]",1.19339,y0,101,HlyE_IgA,stratum 2
10,2,"y0[101,1]",2.58154,y0,101,HlyE_IgA,stratum 2
1,1,"y1[101,1]",68.9478,y1,101,HlyE_IgA,stratum 2
2,1,"y1[101,1]",499.681,y1,101,HlyE_IgA,stratum 2
3,1,"y1[101,1]",186.934,y1,101,HlyE_IgA,stratum 2
4,1,"y1[101,1]",208.212,y1,101,HlyE_IgA,stratum 2
5,1,"y1[101,1]",2019.51,y1,101,HlyE_IgA,stratum 2
6,1,"y1[101,1]",25.0209,y1,101,HlyE_IgA,stratum 2
7,1,"y1[101,1]",566.095,y1,101,HlyE_IgA,stratum 2
8,1,"y1[101,1]",66.1119,y1,101,HlyE_IgA,stratum 2
9,1,"y1[101,1]",12.2478,y1,101,HlyE_IgA,stratum 2
10,1,"y1[101,1]",5081.18,y1,101,HlyE_IgA,stratum 2
1,2,"y1[101,1]",274.942,y1,101,HlyE_IgA,stratum 2
2,2,"y1[101,1]",858.327,y1,101,HlyE_IgA,stratum 2
3,2,"y1[101,1]",65.7448,y1,101,HlyE_IgA,stratum 2
4,2,"y1[101,1]",5476.58,y1,101,HlyE_IgA,stratum 2
5,2,"y1[101,1]",1065.61,y1,101,HlyE_IgA,stratum 2
6,2,"y1[101,1]",1464.26,y1,101,HlyE_IgA,stratum 2
7,2,"y1[101,1]",102.422,y1,101,HlyE_IgA,stratum 2
8,2,"y1[101,1]",773.133,y1,101,HlyE_IgA,stratum 2
9,2,"y1[101,1]",124.265,y1,101,HlyE_IgA,stratum 2
10,2,"y1[101,1]",1352.94,y1,101,HlyE_IgA,stratum 2
1,1,"alpha[101,1]",0.00550571,alpha,101,HlyE_IgA,stratum 1
2,1,"alpha[101,1]",0.0475435,alpha,101,HlyE_IgA,stratum 1
3,1,"alpha[101,1]",0.00833825,alpha,101,HlyE_IgA,stratum 1
4,1,"alpha[101,1]",0.00721886,alpha,101,HlyE_IgA,stratum 1
5,1,"alpha[101,1]",0.0204818,alpha,101,HlyE_IgA,stratum 1
6,1,"alpha[101,1]",0.010958,alpha,101,HlyE_IgA,stratum 1
7,1,"alpha[101,1]",0.00628716,alpha,101,HlyE_IgA,stratum 1
8,1,"alpha[101,1]",0.0051465,alpha,101,HlyE_IgA,stratum 1
9,1,"alpha[101,1]",0.00725366,alpha,101,HlyE_IgA,stratum 1
10,1,"alpha[101,1]",0.0167578,alpha,101,HlyE_IgA,stratum 1
1,2,"alpha[101,1]",0.00211083,alpha,101,HlyE_IgA,stratum 1
2,2,"alpha[101,1]",0.0155293,alpha,101,HlyE_IgA,stratum 1
3,2,"alpha[101,1]",0.00467092,alpha,101,HlyE_IgA,stratum 1
4,2,"alpha[101,1]",0.0101357,alpha,101,HlyE_IgA,stratum 1
5,2,"alpha[101,1]",0.0150116,alpha,101,HlyE_IgA,stratum 1
6,2,"alpha[101,1]",0.0125722,alpha,101,HlyE_IgA,stratum 1
7,2,"alpha[101,1]",0.0191538,alpha,101,HlyE_IgA,stratum 1
8,2,"alpha[101,1]",0.00373279,alpha,101,HlyE_IgA,stratum 1
9,2,"alpha[101,1]",0.0091313,alpha,101,HlyE_IgA,stratum 1
10,2,"alpha[101,1]",0.0210296,alpha,101,HlyE_IgA,stratum 1
1,1,"shape[101,1]",1.73461,shape,101,HlyE_IgA,stratum 1
2,1,"shape[101,1]",1.96967,shape,101,HlyE_IgA,stratum 1
3,1,"shape[101,1]",1.40593,shape,101,HlyE_IgA,stratum 1
4,1,"shape[101,1]",1.41531,shape,101,HlyE_IgA,stratum 1
5,1,"shape[101,1]",1.96089,shape,101,HlyE_IgA,stratum 1
6,1,"shape[101,1]",1.63121,shape,101,HlyE_IgA,stratum 1
7,1,"shape[101,1]",1.76425,shape,101,HlyE_IgA,stratum 1
8,1,"shape[101,1]",1.60675,shape,101,HlyE_IgA,stratum 1
9,1,"shape[101,1]",1.70084,shape,101,HlyE_IgA,stratum 1
10,1,"shape[101,1]",1.38887,shape,101,HlyE_IgA,stratum 1
1,2,"shape[101,1]",1.44411,shape,101,HlyE_IgA,stratum 1
2,2,"shape[101,1]",1.73359,shape,101,HlyE_IgA,stratum 1
3,2,"shape[101,1]",1.65575,shape,101,HlyE_IgA,stratum 1
4,2,"shape[101,1]",1.50964,shape,101,HlyE_IgA,stratum 1
5,2,"shape[101,1]",1.82335,shape,101,HlyE_IgA,stratum 1
6,2,"shape[101,1]",1.47164,shape,101,HlyE_IgA,stratum 1
7,2,"shape[101,1]",1.67401,shape,101,HlyE_IgA,stratum 1
8,2,"shape[101,1]",1.43498,shape,101,HlyE_IgA,stratum 1
9,2,"shape[101,1]",1.54804,shape,101,HlyE_IgA,stratum 1
10,2,"shape[101,1]",1.61946,shape,101,HlyE_IgA,stratum 1
1,1,"t1[101,1]",1.14556,t1,101,HlyE_IgA,stratum 1
2,1,"t1[101,1]",1.89811,t1,101,HlyE_IgA,stratum 1
3,1,"t1[101,1]",1.21924,t1,101,HlyE_IgA,stratum 1
4,1,"t1[101,1]",1.09206,t1,101,HlyE_IgA,stratum 1
5,1,"t1[101,1]",1.95765,t1,101,HlyE_IgA,stratum 1
6,1,"t1[101,1]",1.89613,t1,101,HlyE_IgA,stratum 1
7,1,"t1[101,1]",1.49544,t1,101,HlyE_IgA,stratum 1
8,1,"t1[101,1]",1.1124,t1,101,HlyE_IgA,stratum 1
9,1,"t1[101,1]",1.17334,t1,101,HlyE_IgA,stratum 1
10,1,"t1[101,1]",1.46989,t1,101,HlyE_IgA,stratum 1
1,2,"t1[101,1]",1.5354,t1,101,HlyE_IgA,stratum 1
2,2,"t1[101,1]",1.65851,t1,101,HlyE_IgA,stratum 1
3,2,"t1[101,1]",1.90385,t1,101,HlyE_IgA,stratum 1
4,2,"t1[101,1]",1.67774,t1,101,HlyE_IgA,stratum 1
5,2,"t1[101,1]",2.25292,t1,101,HlyE_IgA,stratum 1
6,2,"t1[101,1]",2.59874,t1,101,HlyE_IgA,stratum 1
7,2,"t1[101,1]",3.12479,t1,101,HlyE_IgA,stratum 1
8,2,"t1[101,1]",1.67732,t1,101,HlyE_IgA,stratum 1
9,2,"t1[101,1]",2.17857,t1,101,HlyE_IgA,stratum 1
10,2,"t1[101,1]",2.06947,t1,101,HlyE_IgA,stratum 1
1,1,"y0[101,1]",3.38752,y0,101,HlyE_IgA,stratum 1
2,1,"y0[101,1]",2.78658,y0,101,HlyE_IgA,stratum 1
3,1,"y0[101,1]",2.77103,y0,101,HlyE_IgA,stratum 1
4,1,"y0[101,1]",1.63208,y0,101,HlyE_IgA,stratum 1
5,1,"y0[101,1]",5.24732,y0,101,HlyE_IgA,stratum 1
6,1,"y0[101,1]",2.78842,y0,101,HlyE_IgA,stratum 1
7,1,"y0[101,1]",2.14655,y0,101,HlyE_IgA,stratum 1
8,1,"y0[101,1]",4.39165,y0,101,HlyE_IgA,stratum 1
9,1,"y0[101,1]",2.06764,y0,101,HlyE_IgA,stratum 1
10,1,"y0[101,1]",2.87912,y0,101,HlyE_IgA,stratum 1
1,2,"y0[101,1]",2.48733,y0,101,HlyE_IgA,stratum 1
2,2,"y0[101,1]",2.17133,y0,101,HlyE_IgA,stratum 1
3,2,"y0[101,1]",3.4826,y0,101,HlyE_IgA,stratum 1
4,2,"y0[101,1]",2.23353,y0,101,HlyE_IgA,stratum 1
5,2,"y0[101,1]",3.09012,y0,101,HlyE_IgA,stratum 1
6,2,"y0[101,1]",2.0995,y0,101,HlyE_IgA,stratum 1
7,2,"y0[101,1]",3.47216,y0,101,HlyE_IgA,stratum 1
8,2,"y0[101,1]",1.54906,y0,101,HlyE_IgA,stratum 1
9,2,"y0[101,1]",2.29446,y0,101,HlyE_IgA,stratum 1
10,2,"y0[101,1]",2.81092,y0,101,HlyE_IgA,stratum 1
1,1,"y1[101,1]",2248.91,y1,101,HlyE_IgA,stratum 1
2,1,"y1[101,1]",325.928,y1,101,HlyE_IgA,stratum 1
3,1,"y1[101,1]",791.989,y1,101,HlyE_IgA,stratum 1
4,1,"y1[101,1]",829.128,y1,101,HlyE_IgA,stratum 1
5,1,"y1[101,1]",2273.76,y1,101,HlyE_IgA,stratum 1
6,1,"y1[101,1]",5924.66,y1,101,HlyE_IgA,stratum 1
7,1,"y1[101,1]",1157.56,y1,101,HlyE_IgA,stratum 1
8,1,"y1[101,1]",1461.94,y1,101,HlyE_IgA,stratum 1
9,1,"y1[101,1]",9.92612,y1,101,HlyE_IgA,stratum 1
10,1,"y1[101,1]",25.1947,y1,101,HlyE_IgA,stratum 1
1,2,"y1[101,1]",647.982,y1,101,HlyE_IgA,stratum 1
2,2,"y1[101,1]",914.017,y1,101,HlyE_IgA,stratum 1
3,2,"y1[101,1]",102.974,y1,101,HlyE_IgA,stratum 1
4,2,"y1[101,1]",7787.83,y1,101,HlyE_IgA,stratum 1
5,2,"y1[101,1]",1043.12,y1,101,HlyE_IgA,stratum 1
6,2,"y1[101,1]",1634.89,y1,101,HlyE_IgA,stratum 1
7,2,"y1[101,1]",126.107,y1,101,HlyE_IgA,stratum 1
8,2,"y1[101,1]",247.987,y1,101,HlyE_IgA,stratum 1
9,2,"y1[101,1]",1499.16,y1,101,HlyE_IgA,stratum 1
10,2,"y1[101,1]",2085.8,y1,101,HlyE_IgA,stratum 1
