Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
8,2,"alpha[146,2]",0.00333437,alpha,146,HlyE_IgG,typhi
9,2,"alpha[146,2]",0.00498307,alpha,146,HlyE_IgG,typhi
10,2,"alpha[146,2]",0.00202275,alpha,146,HlyE_IgG,typhi
1,1,"shape[146,1]",1.3931,shape,146,HlyE_IgA,typhi
2,1,"shape[146,1]",1.34111,shape,146,HlyE_IgA,typhi
3,1,"shape[146,1]",1.34771,shape,146,HlyE_IgA,typhi
4,1,"shape[146,1]",1.41632,shape,146,HlyE_IgA,typhi
5,1,"shape[146,1]",1.25958,shape,146,HlyE_IgA,typhi
6,1,"shape[146,1]",1.46099,shape,146,HlyE_IgA,typhi
7,1,"shape[146,1]",1.35991,shape,146,HlyE_IgA,typhi
8,1,"shape[146,1]",1.586,shape,146,HlyE_IgA,typhi
9,1,"shape[146,1]",1.46506,shape,146,HlyE_IgA,typhi
10,1,"shape[146,1]",1.41723,shape,146,HlyE_IgA,typhi
1,2,"shape[146,1]",1.38001,shape,146,HlyE_IgA,typhi
2,2,"shape[146,1]",1.36243,shape,146,HlyE_IgA,typhi
3,2,"shape[146,1]",1.34377,shape,146,HlyE_IgA,typhi
4,2,"shape[146,1]",1.46917,shape,146,HlyE_IgA,typhi
5,2,"shape[146,1]",1.27276,shape,146,HlyE_IgA,typhi
6,2,"shape[146,1]",1.39491,shape,146,HlyE_IgA,typhi
7,2,"shape[146,1]",1.38191,shape,146,HlyE_IgA,typhi
8,2,"shape[146,1]",1.4026,shape,146,HlyE_IgA,typhi
9,2,"shape[146,1]",1.34679,shape,146,HlyE_IgA,typhi
10,2,"shape[146,1]",1.40783,shape,146,HlyE_IgA,typhi
1,1,"shape[146,2]",1.32133,shape,146,HlyE_IgG,typhi
2,1,"shape[146,2]",1.20444,shape,146,HlyE_IgG,typhi
3,1,"shape[146,2]",1.19673,shape,146,HlyE_IgG,typhi
4,1,"shape[146,2]",1.32853,shape,146,HlyE_IgG,typhi
5,1,"shape[146,2]",1.35263,shape,146,HlyE_IgG,typhi
6,1,"shape[146,2]",1.27023,shape,146,HlyE_IgG,typhi
7,1,"shape[146,2]",1.23035,shape,146,HlyE_IgG,typhi
8,1,"shape[146,2]",1.31076,shape,146,HlyE_IgG,typhi
9,1,"shape[146,2]",1.22005,shape,146,HlyE_IgG,typhi
10,1,"shape[146,2]",1.28403,shape,146,HlyE_IgG,typhi
1,2,"shape[146,2]",1.51938,shape,146,HlyE_IgG,typhi
2,2,"shape[146,2]",1.23609,shape,146,HlyE_IgG,typhi
3,2,"shape[146,2]",1.45141,shape,146,HlyE_IgG,typhi
4,2,"shape[146,2]",1.34724,shape,146,HlyE_IgG,typhi
5,2,"shape[146,2]",1.22818,shape,146,HlyE_IgG,typhi
6,2,"shape[146,2]",1.52393,shape,146,HlyE_IgG,typhi
7,2,"shape[146,2]",1.36582,shape,146,HlyE_IgG,typhi
8,2,"shape[146,2]",1.11689,shape,146,HlyE_IgG,typhi
9,2,"shape[146,2]",1.33366,shape,146,HlyE_IgG,typhi
10,2,"shape[146,2]",1.23927,shape,146,HlyE_IgG,typhi
1,1,"t1[146,1]",3.80353,t1,146,HlyE_IgA,typhi
2,1,"t1[146,1]",3.47729,t1,146,HlyE_IgA,typhi
3,1,"t1[146,1]",3.02545,t1,146,HlyE_IgA,typhi
4,1,"t1[146,1]",3.82638,t1,146,HlyE_IgA,typhi
5,1,"t1[146,1]",4.59959,t1,146,HlyE_IgA,typhi
6,1,"t1[146,1]",2.93829,t1,146,HlyE_IgA,typhi
7,1,"t1[146,1]",7.90157,t1,146,HlyE_IgA,typhi
8,1,"t1[146,1]",4.51123,t1,146,HlyE_IgA,typhi
9,1,"t1[146,1]",3.75397,t1,146,HlyE_IgA,typhi
10,1,"t1[146,1]",6.7701,t1,146,HlyE_IgA,typhi
1,2,"t1[146,1]",1.93689,t1,146,HlyE_IgA,typhi
2,2,"t1[146,1]",3.50287,t1,146,HlyE_IgA,typhi
3,2,"t1[146,1]",1.79117,t1,146,HlyE_IgA,typhi
4,2,"t1[146,1]",3.02959,t1,146,HlyE_IgA,typhi
5,2,"t1[146,1]",4.11924,t1,146,HlyE_IgA,typhi
6,2,"t1[146,1]",2.02551,t1,146,HlyE_IgA,typhi
7,2,"t1[146,1]",2.94327,t1,146,HlyE_IgA,typhi
8,2,"t1[146,1]",6.82662,t1,146,HlyE_IgA,typhi
9,2,"t1[146,1]",3.38411,t1,146,HlyE_IgA,typhi
10,2,"t1[146,1]",4.26332,t1,146,HlyE_IgA,typhi
1,1,"t1[146,2]",11.302,t1,146,HlyE_IgG,typhi
2,1,"t1[146,2]",4.72959,t1,146,HlyE_IgG,typhi
3,1,"t1[146,2]",5.06785,t1,146,HlyE_IgG,typhi
4,1,"t1[146,2]",6.27561,t1,146,HlyE_IgG,typhi
5,1,"t1[146,2]",5.23718,t1,146,HlyE_IgG,typhi
6,1,"t1[146,2]",5.17436,t1,146,HlyE_IgG,typhi
7,1,"t1[146,2]",3.64717,t1,146,HlyE_IgG,typhi
8,1,"t1[146,2]",2.76995,t1,146,HlyE_IgG,typhi
9,1,"t1[146,2]",4.26186,t1,146,HlyE_IgG,typhi
10,1,"t1[146,2]",2.83586,t1,146,HlyE_IgG,typhi
1,2,"t1[146,2]",4.98516,t1,146,HlyE_IgG,typhi
2,2,"t1[146,2]",3.39835,t1,146,HlyE_IgG,typhi
3,2,"t1[146,2]",1.87716,t1,146,HlyE_IgG,typhi
4,2,"t1[146,2]",7.14434,t1,146,HlyE_IgG,typhi
5,2,"t1[146,2]",3.3112,t1,146,HlyE_IgG,typhi
6,2,"t1[146,2]",4.25696,t1,146,HlyE_IgG,typhi
7,2,"t1[146,2]",4.73051,t1,146,HlyE_IgG,typhi
8,2,"t1[146,2]",2.61426,t1,146,HlyE_IgG,typhi
9,2,"t1[146,2]",15.3132,t1,146,HlyE_IgG,typhi
10,2,"t1[146,2]",4.72077,t1,146,HlyE_IgG,typhi
1,1,"y0[146,1]",2.79494,y0,146,HlyE_IgA,typhi
2,1,"y0[146,1]",2.25889,y0,146,HlyE_IgA,typhi
3,1,"y0[146,1]",2.72744,y0,146,HlyE_IgA,typhi
4,1,"y0[146,1]",2.77194,y0,146,HlyE_IgA,typhi
5,1,"y0[146,1]",2.63107,y0,146,HlyE_IgA,typhi
6,1,"y0[146,1]",3.06433,y0,146,HlyE_IgA,typhi
7,1,"y0[146,1]",2.09414,y0,146,HlyE_IgA,typhi
8,1,"y0[146,1]",2.23485,y0,146,HlyE_IgA,typhi
9,1,"y0[146,1]",1.83978,y0,146,HlyE_IgA,typhi
10,1,"y0[146,1]",2.56512,y0,146,HlyE_IgA,typhi
1,2,"y0[146,1]",3.62868,y0,146,HlyE_IgA,typhi
2,2,"y0[146,1]",3.69147,y0,146,HlyE_IgA,typhi
3,2,"y0[146,1]",3.36318,y0,146,HlyE_IgA,typhi
4,2,"y0[146,1]",2.38394,y0,146,HlyE_IgA,typhi
5,2,"y0[146,1]",2.77981,y0,146,HlyE_IgA,typhi
6,2,"y0[146,1]",3.16812,y0,146,HlyE_IgA,typhi
7,2,"y0[146,1]",3.50876,y0,146,HlyE_IgA,typhi
8,2,"y0[146,1]",1.89383,y0,146,HlyE_IgA,typhi
9,2,"y0[146,1]",2.98893,y0,146,HlyE_IgA,typhi
10,2,"y0[146,1]",1.76686,y0,146,HlyE_IgA,typhi
1,1,"y0[146,2]",2.69738,y0,146,HlyE_IgG,typhi
2,1,"y0[146,2]",3.8102,y0,146,HlyE_IgG,typhi
3,1,"y0[146,2]",3.20426,y0,146,HlyE_IgG,typhi
4,1,"y0[146,2]",4.04198,y0,146,HlyE_IgG,typhi
5,1,"y0[146,2]",2.24317,y0,146,HlyE_IgG,typhi
6,1,"y0[146,2]",3.78518,y0,146,HlyE_IgG,typhi
7,1,"y0[146,2]",3.12245,y0,146,HlyE_IgG,typhi
8,1,"y0[146,2]",2.39223,y0,146,HlyE_IgG,typhi
9,1,"y0[146,2]",2.31418,y0,146,HlyE_IgG,typhi
10,1,"y0[146,2]",3.74005,y0,146,HlyE_IgG,typhi
1,2,"y0[146,2]",3.3056,y0,146,HlyE_IgG,typhi
2,2,"y0[146,2]",3.55429,y0,146,HlyE_IgG,typhi
3,2,"y0[146,2]",2.85299,y0,146,HlyE_IgG,typhi
4,2,"y0[146,2]",1.9209,y0,146,HlyE_IgG,typhi
5,2,"y0[146,2]",3.97039,y0,146,HlyE_IgG,typhi
6,2,"y0[146,2]",3.88493,y0,146,HlyE_IgG,typhi
7,2,"y0[146,2]",3.32036,y0,146,HlyE_IgG,typhi
8,2,"y0[146,2]",5.00032,y0,146,HlyE_IgG,typhi
9,2,"y0[146,2]",1.93999,y0,146,HlyE_IgG,typhi
10,2,"y0[146,2]",2.09388,y0,146,HlyE_IgG,typhi
1,1,"y1[146,1]",1124.32,y1,146,HlyE_IgA,typhi
2,1,"y1[146,1]",82.7212,y1,146,HlyE_IgA,typhi
3,1,"y1[146,1]",5202.49,y1,146,HlyE_IgA,typhi
4,1,"y1[146,1]",699.255,y1,146,HlyE_IgA,typhi
5,1,"y1[146,1]",202.779,y1,146,HlyE_IgA,typhi
6,1,"y1[146,1]",637.842,y1,146,HlyE_IgA,typhi
7,1,"y1[146,1]",2081.8,y1,146,HlyE_IgA,typhi
8,1,"y1[146,1]",338.72,y1,146,HlyE_IgA,typhi
9,1,"y1[146,1]",268.394,y1,146,HlyE_IgA,typhi
10,1,"y1[146,1]",1968.48,y1,146,HlyE_IgA,typhi
1,2,"y1[146,1]",172.688,y1,146,HlyE_IgA,typhi
2,2,"y1[146,1]",72.9647,y1,146,HlyE_IgA,typhi
3,2,"y1[146,1]",744.127,y1,146,HlyE_IgA,typhi
4,2,"y1[146,1]",879.212,y1,146,HlyE_IgA,typhi
5,2,"y1[146,1]",118.963,y1,146,HlyE_IgA,typhi
6,2,"y1[146,1]",1380.48,y1,146,HlyE_IgA,typhi
7,2,"y1[146,1]",2270.26,y1,146,HlyE_IgA,typhi
8,2,"y1[146,1]",72.7961,y1,146,HlyE_IgA,typhi
9,2,"y1[146,1]",263.543,y1,146,HlyE_IgA,typhi
10,2,"y1[146,1]",528.07,y1,146,HlyE_IgA,typhi
1,1,"y1[146,2]",124.76,y1,146,HlyE_IgG,typhi
2,1,"y1[146,2]",2033.94,y1,146,HlyE_IgG,typhi
3,1,"y1[146,2]",1240.14,y1,146,HlyE_IgG,typhi
4,1,"y1[146,2]",1035.07,y1,146,HlyE_IgG,typhi
5,1,"y1[146,2]",26.9482,y1,146,HlyE_IgG,typhi
6,1,"y1[146,2]",3106.82,y1,146,HlyE_IgG,typhi
7,1,"y1[146,2]",1209.44,y1,146,HlyE_IgG,typhi
8,1,"y1[146,2]",108.551,y1,146,HlyE_IgG,typhi
9,1,"y1[146,2]",93.7827,y1,146,HlyE_IgG,typhi
10,1,"y1[146,2]",678.129,y1,146,HlyE_IgG,typhi
1,2,"y1[146,2]",173.377,y1,146,HlyE_IgG,typhi
2,2,"y1[146,2]",613.427,y1,146,HlyE_IgG,typhi
3,2,"y1[146,2]",1204.62,y1,146,HlyE_IgG,typhi
4,2,"y1[146,2]",434.478,y1,146,HlyE_IgG,typhi
5,2,"y1[146,2]",510.741,y1,146,HlyE_IgG,typhi
6,2,"y1[146,2]",9026.35,y1,146,HlyE_IgG,typhi
7,2,"y1[146,2]",63.8748,y1,146,HlyE_IgG,typhi
8,2,"y1[146,2]",200.555,y1,146,HlyE_IgG,typhi
9,2,"y1[146,2]",228.938,y1,146,HlyE_IgG,typhi
10,2,"y1[146,2]",604.813,y1,146,HlyE_IgG,typhi
1,1,"alpha[44,1]",0.00395111,alpha,44,HlyE_IgA,paratyphi
2,1,"alpha[44,1]",7.98634e-4,alpha,44,HlyE_IgA,paratyphi
3,1,"alpha[44,1]",0.00206658,alpha,44,HlyE_IgA,paratyphi
4,1,"alpha[44,1]",0.00836643,alpha,44,HlyE_IgA,paratyphi
5,1,"alpha[44,1]",0.00105389,alpha,44,HlyE_IgA,paratyphi
6,1,"alpha[44,1]",0.00397892,alpha,44,HlyE_IgA,paratyphi
7,1,"alpha[44,1]",0.00169041,alpha,44,HlyE_IgA,paratyphi
8,1,"alpha[44,1]",0.0386771,alpha,44,HlyE_IgA,paratyphi
9,1,"alpha[44,1]",0.00252309,alpha,44,HlyE_IgA,paratyphi
10,1,"alpha[44,1]",0.00860184,alpha,44,HlyE_IgA,paratyphi
1,2,"alpha[44,1]",0.00629137,alpha,44,HlyE_IgA,paratyphi
2,2,"alpha[44,1]",0.00746163,alpha,44,HlyE_IgA,paratyphi
3,2,"alpha[44,1]",0.00555302,alpha,44,HlyE_IgA,paratyphi
4,2,"alpha[44,1]",0.00175571,alpha,44,HlyE_IgA,paratyphi
5,2,"alpha[44,1]",0.009933,alpha,44,HlyE_IgA,paratyphi
6,2,"alpha[44,1]",0.00402556,alpha,44,HlyE_IgA,paratyphi
7,2,"alpha[44,1]",0.0145503,alpha,44,HlyE_IgA,paratyphi
8,2,"alpha[44,1]",0.0120002,alpha,44,HlyE_IgA,paratyphi
9,2,"alpha[44,1]",0.00847269,alpha,44,HlyE_IgA,paratyphi
10,2,"alpha[44,1]",0.00452876,alpha,44,HlyE_IgA,paratyphi
1,1,"alpha[44,2]",0.00377744,alpha,44,HlyE_IgG,paratyphi
2,1,"alpha[44,2]",7.38478e-4,alpha,44,HlyE_IgG,paratyphi
3,1,"alpha[44,2]",0.00251657,alpha,44,HlyE_IgG,paratyphi
4,1,"alpha[44,2]",5.95742e-4,alpha,44,HlyE_IgG,paratyphi
5,1,"alpha[44,2]",0.00159441,alpha,44,HlyE_IgG,paratyphi
6,1,"alpha[44,2]",8.10277e-4,alpha,44,HlyE_IgG,paratyphi
7,1,"alpha[44,2]",5.84034e-4,alpha,44,HlyE_IgG,paratyphi
8,1,"alpha[44,2]",0.00468197,alpha,44,HlyE_IgG,paratyphi
9,1,"alpha[44,2]",0.00319017,alpha,44,HlyE_IgG,paratyphi
10,1,"alpha[44,2]",0.00235746,alpha,44,HlyE_IgG,paratyphi
1,2,"alpha[44,2]",0.00197888,alpha,44,HlyE_IgG,paratyphi
2,2,"alpha[44,2]",9.91736e-4,alpha,44,HlyE_IgG,paratyphi
3,2,"alpha[44,2]",0.00242489,alpha,44,HlyE_IgG,paratyphi
4,2,"alpha[44,2]",0.00172583,alpha,44,HlyE_IgG,paratyphi
5,2,"alpha[44,2]",0.00144349,alpha,44,HlyE_IgG,paratyphi
6,2,"alpha[44,2]",0.00485565,alpha,44,HlyE_IgG,paratyphi
7,2,"alpha[44,2]",0.00608478,alpha,44,HlyE_IgG,paratyphi
8,2,"alpha[44,2]",0.00194793,alpha,44,HlyE_IgG,paratyphi
9,2,"alpha[44,2]",0.00586024,alpha,44,HlyE_IgG,paratyphi
10,2,"alpha[44,2]",0.00525955,alpha,44,HlyE_IgG,paratyphi
1,1,"shape[44,1]",1.43917,shape,44,HlyE_IgA,paratyphi
2,1,"shape[44,1]",1.46131,shape,44,HlyE_IgA,paratyphi
3,1,"shape[44,1]",1.24981,shape,44,HlyE_IgA,paratyphi
4,1,"shape[44,1]",1.478,shape,44,HlyE_IgA,paratyphi
5,1,"shape[44,1]",1.32473,shape,44,HlyE_IgA,paratyphi
6,1,"shape[44,1]",1.22844,shape,44,HlyE_IgA,paratyphi
7,1,"shape[44,1]",1.7215,shape,44,HlyE_IgA,paratyphi
8,1,"shape[44,1]",1.43408,shape,44,HlyE_IgA,paratyphi
9,1,"shape[44,1]",1.56309,shape,44,HlyE_IgA,paratyphi
10,1,"shape[44,1]",1.30153,shape,44,HlyE_IgA,paratyphi
1,2,"shape[44,1]",1.56187,shape,44,HlyE_IgA,paratyphi
2,2,"shape[44,1]",1.43877,shape,44,HlyE_IgA,paratyphi
3,2,"shape[44,1]",1.51935,shape,44,HlyE_IgA,paratyphi
4,2,"shape[44,1]",1.15391,shape,44,HlyE_IgA,paratyphi
5,2,"shape[44,1]",1.65041,shape,44,HlyE_IgA,paratyphi
6,2,"shape[44,1]",1.32553,shape,44,HlyE_IgA,paratyphi
7,2,"shape[44,1]",1.2212,shape,44,HlyE_IgA,paratyphi
8,2,"shape[44,1]",1.25457,shape,44,HlyE_IgA,paratyphi
9,2,"shape[44,1]",1.38651,shape,44,HlyE_IgA,paratyphi
10,2,"shape[44,1]",1.44379,shape,44,HlyE_IgA,paratyphi
1,1,"shape[44,2]",1.41857,shape,44,HlyE_IgG,paratyphi
2,1,"shape[44,2]",1.35928,shape,44,HlyE_IgG,paratyphi
3,1,"shape[44,2]",1.3772200000000001,shape,44,HlyE_IgG,paratyphi
4,1,"shape[44,2]",1.38363,shape,44,HlyE_IgG,paratyphi
5,1,"shape[44,2]",1.6426,shape,44,HlyE_IgG,paratyphi
6,1,"shape[44,2]",1.66895,shape,44,HlyE_IgG,paratyphi
7,1,"shape[44,2]",1.50871,shape,44,HlyE_IgG,paratyphi
8,1,"shape[44,2]",1.57909,shape,44,HlyE_IgG,paratyphi
9,1,"shape[44,2]",1.4608,shape,44,HlyE_IgG,paratyphi
10,1,"shape[44,2]",1.67134,shape,44,HlyE_IgG,paratyphi
1,2,"shape[44,2]",1.2905,shape,44,HlyE_IgG,paratyphi
2,2,"shape[44,2]",1.28501,shape,44,HlyE_IgG,paratyphi
3,2,"shape[44,2]",1.22327,shape,44,HlyE_IgG,paratyphi
4,2,"shape[44,2]",1.19544,shape,44,HlyE_IgG,paratyphi
5,2,"shape[44,2]",1.17121,shape,44,HlyE_IgG,paratyphi
6,2,"shape[44,2]",1.20031,shape,44,HlyE_IgG,paratyphi
7,2,"shape[44,2]",1.20145,shape,44,HlyE_IgG,paratyphi
8,2,"shape[44,2]",1.27223,shape,44,HlyE_IgG,paratyphi
9,2,"shape[44,2]",1.13862,shape,44,HlyE_IgG,paratyphi
10,2,"shape[44,2]",1.2111,shape,44,HlyE_IgG,paratyphi
1,1,"t1[44,1]",3.52392,t1,44,HlyE_IgA,paratyphi
2,1,"t1[44,1]",5.42878,t1,44,HlyE_IgA,paratyphi
3,1,"t1[44,1]",2.77443,t1,44,HlyE_IgA,paratyphi
4,1,"t1[44,1]",6.3392,t1,44,HlyE_IgA,paratyphi
5,1,"t1[44,1]",5.2002,t1,44,HlyE_IgA,paratyphi
6,1,"t1[44,1]",6.58593,t1,44,HlyE_IgA,paratyphi
7,1,"t1[44,1]",7.8528,t1,44,HlyE_IgA,paratyphi
8,1,"t1[44,1]",5.3844900000000004,t1,44,HlyE_IgA,paratyphi
9,1,"t1[44,1]",3.95092,t1,44,HlyE_IgA,paratyphi
10,1,"t1[44,1]",2.82623,t1,44,HlyE_IgA,paratyphi
1,2,"t1[44,1]",2.97941,t1,44,HlyE_IgA,paratyphi
2,2,"t1[44,1]",1.72289,t1,44,HlyE_IgA,paratyphi
3,2,"t1[44,1]",2.73313,t1,44,HlyE_IgA,paratyphi
4,2,"t1[44,1]",1.90682,t1,44,HlyE_IgA,paratyphi
5,2,"t1[44,1]",1.46077,t1,44,HlyE_IgA,paratyphi
6,2,"t1[44,1]",2.17859,t1,44,HlyE_IgA,paratyphi
7,2,"t1[44,1]",2.19747,t1,44,HlyE_IgA,paratyphi
8,2,"t1[44,1]",3.866,t1,44,HlyE_IgA,paratyphi
9,2,"t1[44,1]",1.83949,t1,44,HlyE_IgA,paratyphi
10,2,"t1[44,1]",3.94834,t1,44,HlyE_IgA,paratyphi
1,1,"t1[44,2]",5.3062,t1,44,HlyE_IgG,paratyphi
2,1,"t1[44,2]",2.53716,t1,44,HlyE_IgG,paratyphi
3,1,"t1[44,2]",7.39235,t1,44,HlyE_IgG,paratyphi
4,1,"t1[44,2]",5.07311,t1,44,HlyE_IgG,paratyphi
5,1,"t1[44,2]",5.30961,t1,44,HlyE_IgG,paratyphi
6,1,"t1[44,2]",3.14293,t1,44,HlyE_IgG,paratyphi
7,1,"t1[44,2]",5.18794,t1,44,HlyE_IgG,paratyphi
8,1,"t1[44,2]",6.18122,t1,44,HlyE_IgG,paratyphi
9,1,"t1[44,2]",7.72601,t1,44,HlyE_IgG,paratyphi
10,1,"t1[44,2]",6.11649,t1,44,HlyE_IgG,paratyphi
1,2,"t1[44,2]",5.16003,t1,44,HlyE_IgG,paratyphi
2,2,"t1[44,2]",4.6424,t1,44,HlyE_IgG,paratyphi
3,2,"t1[44,2]",3.2385,t1,44,HlyE_IgG,paratyphi
4,2,"t1[44,2]",3.97265,t1,44,HlyE_IgG,paratyphi
5,2,"t1[44,2]",5.09657,t1,44,HlyE_IgG,paratyphi
6,2,"t1[44,2]",2.88192,t1,44,HlyE_IgG,paratyphi
7,2,"t1[44,2]",3.30662,t1,44,HlyE_IgG,paratyphi
8,2,"t1[44,2]",4.43103,t1,44,HlyE_IgG,paratyphi
9,2,"t1[44,2]",3.65462,t1,44,HlyE_IgG,paratyphi
10,2,"t1[44,2]",3.98992,t1,44,HlyE_IgG,paratyphi
1,1,"y0[44,1]",3.36403,y0,44,HlyE_IgA,paratyphi
2,1,"y0[44,1]",1.09315,y0,44,HlyE_IgA,paratyphi
3,1,"y0[44,1]",4.18829,y0,44,HlyE_IgA,paratyphi
4,1,"y0[44,1]",3.18044,y0,44,HlyE_IgA,paratyphi
5,1,"y0[44,1]",2.11131,y0,44,HlyE_IgA,paratyphi
6,1,"y0[44,1]",6.06267,y0,44,HlyE_IgA,paratyphi
7,1,"y0[44,1]",1.1732,y0,44,HlyE_IgA,paratyphi
8,1,"y0[44,1]",2.2108,y0,44,HlyE_IgA,paratyphi
9,1,"y0[44,1]",2.87445,y0,44,HlyE_IgA,paratyphi
10,1,"y0[44,1]",2.78509,y0,44,HlyE_IgA,paratyphi
1,2,"y0[44,1]",1.06428,y0,44,HlyE_IgA,paratyphi
2,2,"y0[44,1]",1.8951,y0,44,HlyE_IgA,paratyphi
3,2,"y0[44,1]",2.17499,y0,44,HlyE_IgA,paratyphi
4,2,"y0[44,1]",1.13382,y0,44,HlyE_IgA,paratyphi
5,2,"y0[44,1]",2.51922,y0,44,HlyE_IgA,paratyphi
6,2,"y0[44,1]",1.70466,y0,44,HlyE_IgA,paratyphi
7,2,"y0[44,1]",1.92058,y0,44,HlyE_IgA,paratyphi
8,2,"y0[44,1]",1.32239,y0,44,HlyE_IgA,paratyphi
9,2,"y0[44,1]",2.73072,y0,44,HlyE_IgA,paratyphi
10,2,"y0[44,1]",1.61443,y0,44,HlyE_IgA,paratyphi
1,1,"y0[44,2]",0.731515,y0,44,HlyE_IgG,paratyphi
2,1,"y0[44,2]",2.72955,y0,44,HlyE_IgG,paratyphi
3,1,"y0[44,2]",1.09011,y0,44,HlyE_IgG,paratyphi
4,1,"y0[44,2]",2.20887,y0,44,HlyE_IgG,paratyphi
5,1,"y0[44,2]",1.5241,y0,44,HlyE_IgG,paratyphi
6,1,"y0[44,2]",1.2727,y0,44,HlyE_IgG,paratyphi
7,1,"y0[44,2]",0.433148,y0,44,HlyE_IgG,paratyphi
8,1,"y0[44,2]",1.65517,y0,44,HlyE_IgG,paratyphi
9,1,"y0[44,2]",0.822176,y0,44,HlyE_IgG,paratyphi
10,1,"y0[44,2]",2.14184,y0,44,HlyE_IgG,paratyphi
1,2,"y0[44,2]",3.41394,y0,44,HlyE_IgG,paratyphi
2,2,"y0[44,2]",2.90435,y0,44,HlyE_IgG,paratyphi
3,2,"y0[44,2]",3.29767,y0,44,HlyE_IgG,paratyphi
4,2,"y0[44,2]",3.7866,y0,44,HlyE_IgG,paratyphi
5,2,"y0[44,2]",1.0764,y0,44,HlyE_IgG,paratyphi
6,2,"y0[44,2]",3.5576,y0,44,HlyE_IgG,paratyphi
7,2,"y0[44,2]",1.01288,y0,44,HlyE_IgG,paratyphi
8,2,"y0[44,2]",1.948,y0,44,HlyE_IgG,paratyphi
9,2,"y0[44,2]",1.63048,y0,44,HlyE_IgG,paratyphi
10,2,"y0[44,2]",3.33314,y0,44,HlyE_IgG,paratyphi
1,1,"y1[44,1]",2269.17,y1,44,HlyE_IgA,paratyphi
2,1,"y1[44,1]",599.083,y1,44,HlyE_IgA,paratyphi
3,1,"y1[44,1]",368.984,y1,44,HlyE_IgA,paratyphi
4,1,"y1[44,1]",369.907,y1,44,HlyE_IgA,paratyphi
5,1,"y1[44,1]",43.9324,y1,44,HlyE_IgA,paratyphi
6,1,"y1[44,1]",323.332,y1,44,HlyE_IgA,paratyphi
7,1,"y1[44,1]",136.076,y1,44,HlyE_IgA,paratyphi
8,1,"y1[44,1]",162.188,y1,44,HlyE_IgA,paratyphi
9,1,"y1[44,1]",121.769,y1,44,HlyE_IgA,paratyphi
10,1,"y1[44,1]",24.3135,y1,44,HlyE_IgA,paratyphi
1,2,"y1[44,1]",1402.88,y1,44,HlyE_IgA,paratyphi
