Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
2,2,"alpha[101,1]",0.0112817,alpha,101,HlyE_IgA,stratum 2
3,2,"alpha[101,1]",0.00399903,alpha,101,HlyE_IgA,stratum 2
4,2,"alpha[101,1]",0.00449639,alpha,101,HlyE_IgA,stratum 2
5,2,"alpha[101,1]",0.00331131,alpha,101,HlyE_IgA,stratum 2
6,2,"alpha[101,1]",0.00851831,alpha,101,HlyE_IgA,stratum 2
7,2,"alpha[101,1]",0.00223802,alpha,101,HlyE_IgA,stratum 2
8,2,"alpha[101,1]",0.00322576,alpha,101,HlyE_IgA,stratum 2
9,2,"alpha[101,1]",0.002076,alpha,101,HlyE_IgA,stratum 2
10,2,"alpha[101,1]",0.00381463,alpha,101,HlyE_IgA,stratum 2
11,2,"alpha[101,1]",0.0131205,alpha,101,HlyE_IgA,stratum 2
12,2,"alpha[101,1]",0.00432757,alpha,101,HlyE_IgA,stratum 2
13,2,"alpha[101,1]",0.0116619,alpha,101,HlyE_IgA,stratum 2
14,2,"alpha[101,1]",0.00659665,alpha,101,HlyE_IgA,stratum 2
15,2,"alpha[101,1]",0.00410439,alpha,101,HlyE_IgA,stratum 2
16,2,"alpha[101,1]",0.00685928,alpha,101,HlyE_IgA,stratum 2
17,2,"alpha[101,1]",0.00228839,alpha,101,HlyE_IgA,stratum 2
18,2,"alpha[101,1]",0.0210144,alpha,101,HlyE_IgA,stratum 2
19,2,"alpha[101,1]",0.00807576,alpha,101,HlyE_IgA,stratum 2
20,2,"alpha[101,1]",0.00170792,alpha,101,HlyE_IgA,stratum 2
21,2,"alpha[101,1]",0.00399711,alpha,101,HlyE_IgA,stratum 2
22,2,"alpha[101,1]",0.0125482,alpha,101,HlyE_IgA,stratum 2
23,2,"alpha[101,1]",0.0026977,alpha,101,HlyE_IgA,stratum 2
24,2,"alpha[101,1]",0.00594872,alpha,101,HlyE_IgA,stratum 2
25,2,"alpha[101,1]",0.0140802,alpha,101,HlyE_IgA,stratum 2
26,2,"alpha[101,1]",0.0011166,alpha,101,HlyE_IgA,stratum 2
27,2,"alpha[101,1]",0.0157711,alpha,101,HlyE_IgA,stratum 2
28,2,"alpha[101,1]",0.0083909,alpha,101,HlyE_IgA,stratum 2
29,2,"alpha[101,1]",0.00986421,alpha,101,HlyE_IgA,stratum 2
30,2,"alpha[101,1]",0.0118404,alpha,101,HlyE_IgA,stratum 2
31,2,"alpha[101,1]",0.00266632,alpha,101,HlyE_IgA,stratum 2
32,2,"alpha[101,1]",0.00406478,alpha,101,HlyE_IgA,stratum 2
33,2,"alpha[101,1]",0.00538368,alpha,101,HlyE_IgA,stratum 2
34,2,"alpha[101,1]",0.00655243,alpha,101,HlyE_IgA,stratum 2
35,2,"alpha[101,1]",0.00422044,alpha,101,HlyE_IgA,stratum 2
36,2,"alpha[101,1]",0.00898866,alpha,101,HlyE_IgA,stratum 2
37,2,"alpha[101,1]",0.00455548,alpha,101,HlyE_IgA,stratum 2
38,2,"alpha[101,1]",0.00251582,alpha,101,HlyE_IgA,stratum 2
39,2,"alpha[101,1]",0.00343312,alpha,101,HlyE_IgA,stratum 2
40,2,"alpha[101,1]",0.00583109,alpha,101,HlyE_IgA,stratum 2
41,2,"alpha[101,1]",0.00633232,alpha,101,HlyE_IgA,stratum 2
42,2,"alpha[101,1]",0.00101682,alpha,101,HlyE_IgA,stratum 2
43,2,"alpha[101,1]",0.00596099,alpha,101,HlyE_IgA,stratum 2
44,2,"alpha[101,1]",0.0088949,alpha,101,HlyE_IgA,stratum 2
45,2,"alpha[101,1]",0.00233962,alpha,101,HlyE_IgA,stratum 2
46,2,"alpha[101,1]",0.00623608,alpha,101,HlyE_IgA,stratum 2
47,2,"alpha[101,1]",0.00302915,alpha,101,HlyE_IgA,stratum 2
48,2,"alpha[101,1]",0.0057504,alpha,101,HlyE_IgA,stratum 2
49,2,"alpha[101,1]",0.00233984,alpha,101,HlyE_IgA,stratum 2
50,2,"alpha[101,1]",0.00460258,alpha,101,HlyE_IgA,stratum 2
51,2,"alpha[101,1]",0.00475741,alpha,101,HlyE_IgA,stratum 2
52,2,"alpha[101,1]",0.00258888,alpha,101,HlyE_IgA,stratum 2
53,2,"alpha[101,1]",0.0115762,alpha,101,HlyE_IgA,stratum 2
54,2,"alpha[101,1]",0.0233137,alpha,101,HlyE_IgA,stratum 2
55,2,"alpha[101,1]",0.00620664,alpha,101,HlyE_IgA,stratum 2
56,2,"alpha[101,1]",0.00666875,alpha,101,HlyE_IgA,stratum 2
57,2,"alpha[101,1]",0.00244254,alpha,101,HlyE_IgA,stratum 2
58,2,"alpha[101,1]",0.00199016,alpha,101,HlyE_IgA,stratum 2
59,2,"alpha[101,1]",0.00529106,alpha,101,HlyE_IgA,stratum 2
60,2,"alpha[101,1]",0.0244437,alpha,101,HlyE_IgA,stratum 2
61,2,"alpha[101,1]",7.88395e-4,alpha,101,HlyE_IgA,stratum 2
62,2,"alpha[101,1]",0.0078774,alpha,101,HlyE_IgA,stratum 2
63,2,"alpha[101,1]",0.00837514,alpha,101,HlyE_IgA,stratum 2
64,2,"alpha[101,1]",0.00203698,alpha,101,HlyE_IgA,stratum 2
65,2,"alpha[101,1]",0.00648333,alpha,101,HlyE_IgA,stratum 2
66,2,"alpha[101,1]",0.013206,alpha,101,HlyE_IgA,stratum 2
67,2,"alpha[101,1]",0.00317008,alpha,101,HlyE_IgA,stratum 2
68,2,"alpha[101,1]",9.47042e-4,alpha,101,HlyE_IgA,stratum 2
69,2,"alpha[101,1]",0.0152882,alpha,101,HlyE_IgA,stratum 2
70,2,"alpha[101,1]",0.0047463,alpha,101,HlyE_IgA,stratum 2
71,2,"alpha[101,1]",0.0023576,alpha,101,HlyE_IgA,stratum 2
72,2,"alpha[101,1]",9.00192e-4,alpha,101,HlyE_IgA,stratum 2
73,2,"alpha[101,1]",8.64129e-4,alpha,101,HlyE_IgA,stratum 2
74,2,"alpha[101,1]",0.00396759,alpha,101,HlyE_IgA,stratum 2
75,2,"alpha[101,1]",0.00122291,alpha,101,HlyE_IgA,stratum 2
76,2,"alpha[101,1]",0.00212805,alpha,101,HlyE_IgA,stratum 2
77,2,"alpha[101,1]",0.00682933,alpha,101,HlyE_IgA,stratum 2
78,2,"alpha[101,1]",0.00102046,alpha,101,HlyE_IgA,stratum 2
79,2,"alpha[101,1]",0.0156827,alpha,101,HlyE_IgA,stratum 2
80,2,"alpha[101,1]",0.00298924,alpha,101,HlyE_IgA,stratum 2
81,2,"alpha[101,1]",0.00430735,alpha,101,HlyE_IgA,stratum 2
82,2,"alpha[101,1]",2.82959e-4,alpha,101,HlyE_IgA,stratum 2
83,2,"alpha[101,1]",0.00590151,alpha,101,HlyE_IgA,stratum 2
84,2,"alpha[101,1]",0.00457985,alpha,101,HlyE_IgA,stratum 2
85,2,"alpha[101,1]",0.0016215,alpha,101,HlyE_IgA,stratum 2
86,2,"alpha[101,1]",0.00113455,alpha,101,HlyE_IgA,stratum 2
87,2,"alpha[101,1]",0.00273007,alpha,101,HlyE_IgA,stratum 2
88,2,"alpha[101,1]",0.00270427,alpha,101,HlyE_IgA,stratum 2
89,2,"alpha[101,1]",0.00284786,alpha,101,HlyE_IgA,stratum 2
90,2,"alpha[101,1]",0.00115446,alpha,101,HlyE_IgA,stratum 2
91,2,"alpha[101,1]",0.00128169,alpha,101,HlyE_IgA,stratum 2
92,2,"alpha[101,1]",0.00332062,alpha,101,HlyE_IgA,stratum 2
93,2,"alpha[101,1]",0.006377,alpha,101,HlyE_IgA,stratum 2
94,2,"alpha[101,1]",0.00234602,alpha,101,HlyE_IgA,stratum 2
95,2,"alpha[101,1]",0.00132259,alpha,101,HlyE_IgA,stratum 2
96,2,"alpha[101,1]",6.19061e-4,alpha,101,HlyE_IgA,stratum 2
97,2,"alpha[101,1]",0.0228007,alpha,101,HlyE_IgA,stratum 2
98,2,"alpha[101,1]",0.00342239,alpha,101,HlyE_IgA,stratum 2
99,2,"alpha[101,1]",5.69888e-4,alpha,101,HlyE_IgA,stratum 2
100,2,"alpha[101,1]",0.00113648,alpha,101,HlyE_IgA,stratum 2
1,1,"alpha[101,2]",0.00643739,alpha,101,HlyE_IgG,stratum 2
2,1,"alpha[101,2]",0.0163613,alpha,101,HlyE_IgG,stratum 2
3,1,"alpha[101,2]",0.00476805,alpha,101,HlyE_IgG,stratum 2
4,1,"alpha[101,2]",0.00518593,alpha,101,HlyE_IgG,stratum 2
5,1,"alpha[101,2]",8.22188e-4,alpha,101,HlyE_IgG,stratum 2
6,1,"alpha[101,2]",0.00319709,alpha,101,HlyE_IgG,stratum 2
7,1,"alpha[101,2]",0.0134871,alpha,101,HlyE_IgG,stratum 2
8,1,"alpha[101,2]",0.0122564,alpha,101,HlyE_IgG,stratum 2
9,1,"alpha[101,2]",0.0085784,alpha,101,HlyE_IgG,stratum 2
10,1,"alpha[101,2]",0.00722491,alpha,101,HlyE_IgG,stratum 2
11,1,"alpha[101,2]",0.0157128,alpha,101,HlyE_IgG,stratum 2
12,1,"alpha[101,2]",0.0126466,alpha,101,HlyE_IgG,stratum 2
13,1,"alpha[101,2]",0.00432862,alpha,101,HlyE_IgG,stratum 2
14,1,"alpha[101,2]",0.00536108,alpha,101,HlyE_IgG,stratum 2
15,1,"alpha[101,2]",0.0110667,alpha,101,HlyE_IgG,stratum 2
16,1,"alpha[101,2]",0.0134513,alpha,101,HlyE_IgG,stratum 2
17,1,"alpha[101,2]",0.00341473,alpha,101,HlyE_IgG,stratum 2
18,1,"alpha[101,2]",0.00391737,alpha,101,HlyE_IgG,stratum 2
19,1,"alpha[101,2]",0.00869016,alpha,101,HlyE_IgG,stratum 2
20,1,"alpha[101,2]",0.00561397,alpha,101,HlyE_IgG,stratum 2
21,1,"alpha[101,2]",0.0120271,alpha,101,HlyE_IgG,stratum 2
22,1,"alpha[101,2]",0.00657749,alpha,101,HlyE_IgG,stratum 2
23,1,"alpha[101,2]",0.00996727,alpha,101,HlyE_IgG,stratum 2
24,1,"alpha[101,2]",0.0050234,alpha,101,HlyE_IgG,stratum 2
25,1,"alpha[101,2]",0.0169219,alpha,101,HlyE_IgG,stratum 2
26,1,"alpha[101,2]",0.0102306,alpha,101,HlyE_IgG,stratum 2
27,1,"alpha[101,2]",0.00997561,alpha,101,HlyE_IgG,stratum 2
28,1,"alpha[101,2]",0.0102784,alpha,101,HlyE_IgG,stratum 2
29,1,"alpha[101,2]",0.00176447,alpha,101,HlyE_IgG,stratum 2
30,1,"alpha[101,2]",0.00164193,alpha,101,HlyE_IgG,stratum 2
31,1,"alpha[101,2]",0.00369223,alpha,101,HlyE_IgG,stratum 2
32,1,"alpha[101,2]",0.00719464,alpha,101,HlyE_IgG,stratum 2
33,1,"alpha[101,2]",0.00298984,alpha,101,HlyE_IgG,stratum 2
34,1,"alpha[101,2]",0.00736253,alpha,101,HlyE_IgG,stratum 2
35,1,"alpha[101,2]",0.00367589,alpha,101,HlyE_IgG,stratum 2
36,1,"alpha[101,2]",0.0145631,alpha,101,HlyE_IgG,stratum 2
37,1,"alpha[101,2]",0.00228717,alpha,101,HlyE_IgG,stratum 2
38,1,"alpha[101,2]",0.00282927,alpha,101,HlyE_IgG,stratum 2
39,1,"alpha[101,2]",0.0122431,alpha,101,HlyE_IgG,stratum 2
40,1,"alpha[101,2]",0.00705247,alpha,101,HlyE_IgG,stratum 2
41,1,"alpha[101,2]",0.02239,alpha,101,HlyE_IgG,stratum 2
42,1,"alpha[101,2]",0.00492727,alpha,101,HlyE_IgG,stratum 2
43,1,"alpha[101,2]",0.0100107,alpha,101,HlyE_IgG,stratum 2
44,1,"alpha[101,2]",0.0106252,alpha,101,HlyE_IgG,stratum 2
45,1,"alpha[101,2]",0.00300421,alpha,101,HlyE_IgG,stratum 2
46,1,"alpha[101,2]",0.0016164,alpha,101,HlyE_IgG,stratum 2
47,1,"alpha[101,2]",0.0126443,alpha,101,HlyE_IgG,stratum 2
48,1,"alpha[101,2]",0.00856741,alpha,101,HlyE_IgG,stratum 2
49,1,"alpha[101,2]",0.00523455,alpha,101,HlyE_IgG,stratum 2
50,1,"alpha[101,2]",0.0041759,alpha,101,HlyE_IgG,stratum 2
51,1,"alpha[101,2]",0.00432727,alpha,101,HlyE_IgG,stratum 2
52,1,"alpha[101,2]",0.00978323,alpha,101,HlyE_IgG,stratum 2
53,1,"alpha[101,2]",0.00505295,alpha,101,HlyE_IgG,stratum 2
54,1,"alpha[101,2]",0.00705516,alpha,101,HlyE_IgG,stratum 2
55,1,"alpha[101,2]",0.00859537,alpha,101,HlyE_IgG,stratum 2
56,1,"alpha[101,2]",0.0287947,alpha,101,HlyE_IgG,stratum 2
57,1,"alpha[101,2]",0.0250543,alpha,101,HlyE_IgG,stratum 2
58,1,"alpha[101,2]",0.00808898,alpha,101,HlyE_IgG,stratum 2
59,1,"alpha[101,2]",0.00353192,alpha,101,HlyE_IgG,stratum 2
60,1,"alpha[101,2]",0.00479052,alpha,101,HlyE_IgG,stratum 2
61,1,"alpha[101,2]",0.00410271,alpha,101,HlyE_IgG,stratum 2
62,1,"alpha[101,2]",6.23943e-4,alpha,101,HlyE_IgG,stratum 2
63,1,"alpha[101,2]",0.00512453,alpha,101,HlyE_IgG,stratum 2
64,1,"alpha[101,2]",0.00411537,alpha,101,HlyE_IgG,stratum 2
65,1,"alpha[101,2]",0.00100318,alpha,101,HlyE_IgG,stratum 2
66,1,"alpha[101,2]",0.00518806,alpha,101,HlyE_IgG,stratum 2
67,1,"alpha[101,2]",8.38037e-4,alpha,101,HlyE_IgG,stratum 2
68,1,"alpha[101,2]",0.0108871,alpha,101,HlyE_IgG,stratum 2
69,1,"alpha[101,2]",0.00691825,alpha,101,HlyE_IgG,stratum 2
70,1,"alpha[101,2]",0.00129792,alpha,101,HlyE_IgG,stratum 2
71,1,"alpha[101,2]",0.00286017,alpha,101,HlyE_IgG,stratum 2
72,1,"alpha[101,2]",0.004883,alpha,101,HlyE_IgG,stratum 2
73,1,"alpha[101,2]",0.00384507,alpha,101,HlyE_IgG,stratum 2
74,1,"alpha[101,2]",0.00620275,alpha,101,HlyE_IgG,stratum 2
75,1,"alpha[101,2]",0.00239102,alpha,101,HlyE_IgG,stratum 2
76,1,"alpha[101,2]",0.00481615,alpha,101,HlyE_IgG,stratum 2
77,1,"alpha[101,2]",0.0182963,alpha,101,HlyE_IgG,stratum 2
78,1,"alpha[101,2]",0.00665768,alpha,101,HlyE_IgG,stratum 2
79,1,"alpha[101,2]",0.00200298,alpha,101,HlyE_IgG,stratum 2
80,1,"alpha[101,2]",0.00180824,alpha,101,HlyE_IgG,stratum 2
81,1,"alpha[101,2]",0.00287746,alpha,101,HlyE_IgG,stratum 2
82,1,"alpha[101,2]",0.00332954,alpha,101,HlyE_IgG,stratum 2
83,1,"alpha[101,2]",0.00673971,alpha,101,HlyE_IgG,stratum 2
84,1,"alpha[101,2]",0.00410247,alpha,101,HlyE_IgG,stratum 2
85,1,"alpha[101,2]",0.00255089,alpha,101,HlyE_IgG,stratum 2
86,1,"alpha[101,2]",0.0181455,alpha,101,HlyE_IgG,stratum 2
87,1,"alpha[101,2]",0.00177485,alpha,101,HlyE_IgG,stratum 2
88,1,"alpha[101,2]",0.00691686,alpha,101,HlyE_IgG,stratum 2
89,1,"alpha[101,2]",0.0102923,alpha,101,HlyE_IgG,stratum 2
90,1,"alpha[101,2]",0.00357929,alpha,101,HlyE_IgG,stratum 2
91,1,"alpha[101,2]",0.00112177,alpha,101,HlyE_IgG,stratum 2
92,1,"alpha[101,2]",0.00614513,alpha,101,HlyE_IgG,stratum 2
93,1,"alpha[101,2]",0.00271403,alpha,101,HlyE_IgG,stratum 2
94,1,"alpha[101,2]",0.00386099,alpha,101,HlyE_IgG,stratum 2
95,1,"alpha[101,2]",0.00890236,alpha,101,HlyE_IgG,stratum 2
96,1,"alpha[101,2]",0.025373,alpha,101,HlyE_IgG,stratum 2
97,1,"alpha[101,2]",0.00560872,alpha,101,HlyE_IgG,stratum 2
98,1,"alpha[101,2]",0.00482333,alpha,101,HlyE_IgG,stratum 2
99,1,"alpha[101,2]",0.00464328,alpha,101,HlyE_IgG,stratum 2
100,1,"alpha[101,2]",0.00184366,alpha,101,HlyE_IgG,stratum 2
1,2,"alpha[101,2]",0.00320596,alpha,101,HlyE_IgG,stratum 2
2,2,"alpha[101,2]",0.00702952,alpha,101,HlyE_IgG,stratum 2
3,2,"alpha[101,2]",0.00734259,alpha,101,HlyE_IgG,stratum 2
4,2,"alpha[101,2]",0.00506736,alpha,101,HlyE_IgG,stratum 2
5,2,"alpha[101,2]",0.00708029,alpha,101,HlyE_IgG,stratum 2
6,2,"alpha[101,2]",0.0106151,alpha,101,HlyE_IgG,stratum 2
7,2,"alpha[101,2]",0.00282719,alpha,101,HlyE_IgG,stratum 2
8,2,"alpha[101,2]",0.00373547,alpha,101,HlyE_IgG,stratum 2
9,2,"alpha[101,2]",9.68234e-4,alpha,101,HlyE_IgG,stratum 2
10,2,"alpha[101,2]",0.033873,alpha,101,HlyE_IgG,stratum 2
11,2,"alpha[101,2]",0.0066221,alpha,101,HlyE_IgG,stratum 2
12,2,"alpha[101,2]",0.0117474,alpha,101,HlyE_IgG,stratum 2
13,2,"alpha[101,2]",0.00466717,alpha,101,HlyE_IgG,stratum 2
14,2,"alpha[101,2]",0.00455919,alpha,101,HlyE_IgG,stratum 2
15,2,"alpha[101,2]",0.010547,alpha,101,HlyE_IgG,stratum 2
16,2,"alpha[101,2]",0.00544177,alpha,101,HlyE_IgG,stratum 2
17,2,"alpha[101,2]",0.00167894,alpha,101,HlyE_IgG,stratum 2
18,2,"alpha[101,2]",0.00218001,alpha,101,HlyE_IgG,stratum 2
19,2,"alpha[101,2]",0.00506883,alpha,101,HlyE_IgG,stratum 2
20,2,"alpha[101,2]",0.00423086,alpha,101,HlyE_IgG,stratum 2
21,2,"alpha[101,2]",0.0120054,alpha,101,HlyE_IgG,stratum 2
22,2,"alpha[101,2]",0.0204572,alpha,101,HlyE_IgG,stratum 2
23,2,"alpha[101,2]",0.00468298,alpha,101,HlyE_IgG,stratum 2
24,2,"alpha[101,2]",0.00545122,alpha,101,HlyE_IgG,stratum 2
25,2,"alpha[101,2]",0.00453545,alpha,101,HlyE_IgG,stratum 2
26,2,"alpha[101,2]",0.00862617,alpha,101,HlyE_IgG,stratum 2
27,2,"alpha[101,2]",0.00956676,alpha,101,HlyE_IgG,stratum 2
28,2,"alpha[101,2]",0.0137721,alpha,101,HlyE_IgG,stratum 2
29,2,"alpha[101,2]",0.00972326,alpha,101,HlyE_IgG,stratum 2
30,2,"alpha[101,2]",0.00151493,alpha,101,HlyE_IgG,stratum 2
31,2,"alpha[101,2]",0.00575096,alpha,101,HlyE_IgG,stratum 2
32,2,"alpha[101,2]",0.00695595,alpha,101,HlyE_IgG,stratum 2
33,2,"alpha[101,2]",0.00244559,alpha,101,HlyE_IgG,stratum 2
34,2,"alpha[101,2]",0.00425863,alpha,101,HlyE_IgG,stratum 2
35,2,"alpha[101,2]",0.00420665,alpha,101,HlyE_IgG,stratum 2
36,2,"alpha[101,2]",0.0154941,alpha,101,HlyE_IgG,stratum 2
37,2,"alpha[101,2]",0.00568664,alpha,101,HlyE_IgG,stratum 2
38,2,"alpha[101,2]",0.00123346,alpha,101,HlyE_IgG,stratum 2
39,2,"alpha[101,2]",0.00611261,alpha,101,HlyE_IgG,stratum 2
