Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
10,1,"alpha[1,2]",0.00219422,alpha,sees_npl_1,HlyE_IgG,typhi
1,2,"alpha[1,2]",9.53926e-4,alpha,sees_npl_1,HlyE_IgG,typhi
2,2,"alpha[1,2]",9.53926e-4,alpha,sees_npl_1,HlyE_IgG,typhi
3,2,"alpha[1,2]",9.53926e-4,alpha,sees_npl_1,HlyE_IgG,typhi
4,2,"alpha[1,2]",9.53926e-4,alpha,sees_npl_1,HlyE_IgG,typhi
5,2,"alpha[1,2]",9.53926e-4,alpha,sees_npl_1,HlyE_IgG,typhi
6,2,"alpha[1,2]",9.53926e-4,alpha,sees_npl_1,HlyE_IgG,typhi
7,2,"alpha[1,2]",9.53926e-4,alpha,sees_npl_1,HlyE_IgG,typhi
8,2,"alpha[1,2]",9.53926e-4,alpha,sees_npl_1,HlyE_IgG,typhi
9,2,"alpha[1,2]",9.53926e-4,alpha,sees_npl_1,HlyE_IgG,typhi
10,2,"alpha[1,2]",9.53926e-4,alpha,sees_npl_1,HlyE_IgG,typhi
1,1,"alpha[2,1]",0.00467778,alpha,sees_npl_2,HlyE_IgA,typhi
2,1,"alpha[2,1]",0.00459016,alpha,sees_npl_2,HlyE_IgA,typhi
3,1,"alpha[2,1]",0.00543681,alpha,sees_npl_2,HlyE_IgA,typhi
4,1,"alpha[2,1]",0.00786715,alpha,sees_npl_2,HlyE_IgA,typhi
5,1,"alpha[2,1]",0.00732225,alpha,sees_npl_2,HlyE_IgA,typhi
6,1,"alpha[2,1]",0.00744492,alpha,sees_npl_2,HlyE_IgA,typhi
7,1,"alpha[2,1]",0.00744492,alpha,sees_npl_2,HlyE_IgA,typhi
8,1,"alpha[2,1]",0.00744492,alpha,sees_npl_2,HlyE_IgA,typhi
9,1,"alpha[2,1]",0.00520644,alpha,sees_npl_2,HlyE_IgA,typhi
10,1,"alpha[2,1]",0.00520644,alpha,sees_npl_2,HlyE_IgA,typhi
1,2,"alpha[2,1]",0.00560456,alpha,sees_npl_2,HlyE_IgA,typhi
2,2,"alpha[2,1]",0.00560456,alpha,sees_npl_2,HlyE_IgA,typhi
3,2,"alpha[2,1]",0.00560456,alpha,sees_npl_2,HlyE_IgA,typhi
4,2,"alpha[2,1]",0.00560456,alpha,sees_npl_2,HlyE_IgA,typhi
5,2,"alpha[2,1]",0.00560456,alpha,sees_npl_2,HlyE_IgA,typhi
6,2,"alpha[2,1]",0.00560456,alpha,sees_npl_2,HlyE_IgA,typhi
7,2,"alpha[2,1]",0.00560456,alpha,sees_npl_2,HlyE_IgA,typhi
8,2,"alpha[2,1]",0.00560456,alpha,sees_npl_2,HlyE_IgA,typhi
9,2,"alpha[2,1]",0.00560456,alpha,sees_npl_2,HlyE_IgA,typhi
10,2,"alpha[2,1]",0.00560456,alpha,sees_npl_2,HlyE_IgA,typhi
1,1,"alpha[2,2]",0.0055219,alpha,sees_npl_2,HlyE_IgG,typhi
2,1,"alpha[2,2]",0.0055219,alpha,sees_npl_2,HlyE_IgG,typhi
3,1,"alpha[2,2]",0.0055219,alpha,sees_npl_2,HlyE_IgG,typhi
4,1,"alpha[2,2]",0.0055219,alpha,sees_npl_2,HlyE_IgG,typhi
5,1,"alpha[2,2]",0.0055219,alpha,sees_npl_2,HlyE_IgG,typhi
6,1,"alpha[2,2]",0.00376231,alpha,sees_npl_2,HlyE_IgG,typhi
7,1,"alpha[2,2]",0.00376231,alpha,sees_npl_2,HlyE_IgG,typhi
8,1,"alpha[2,2]",0.00376231,alpha,sees_npl_2,HlyE_IgG,typhi
9,1,"alpha[2,2]",0.00376231,alpha,sees_npl_2,HlyE_IgG,typhi
10,1,"alpha[2,2]",0.00376231,alpha,sees_npl_2,HlyE_IgG,typhi
1,2,"alpha[2,2]",0.00198778,alpha,sees_npl_2,HlyE_IgG,typhi
2,2,"alpha[2,2]",0.00198778,alpha,sees_npl_2,HlyE_IgG,typhi
3,2,"alpha[2,2]",0.00198778,alpha,sees_npl_2,HlyE_IgG,typhi
4,2,"alpha[2,2]",0.00198778,alpha,sees_npl_2,HlyE_IgG,typhi
5,2,"alpha[2,2]",0.00198778,alpha,sees_npl_2,HlyE_IgG,typhi
6,2,"alpha[2,2]",0.00198778,alpha,sees_npl_2,HlyE_IgG,typhi
7,2,"alpha[2,2]",0.00198778,alpha,sees_npl_2,HlyE_IgG,typhi
8,2,"alpha[2,2]",0.00198778,alpha,sees_npl_2,HlyE_IgG,typhi
9,2,"alpha[2,2]",0.00198778,alpha,sees_npl_2,HlyE_IgG,typhi
10,2,"alpha[2,2]",0.00198778,alpha,sees_npl_2,HlyE_IgG,typhi
1,1,"alpha[3,1]",0.0106639,alpha,sees_npl_3,HlyE_IgA,typhi
2,1,"alpha[3,1]",0.0113412,alpha,sees_npl_3,HlyE_IgA,typhi
3,1,"alpha[3,1]",0.0113412,alpha,sees_npl_3,HlyE_IgA,typhi
4,1,"alpha[3,1]",0.0113412,alpha,sees_npl_3,HlyE_IgA,typhi
5,1,"alpha[3,1]",0.0113412,alpha,sees_npl_3,HlyE_IgA,typhi
6,1,"alpha[3,1]",0.0113412,alpha,sees_npl_3,HlyE_IgA,typhi
7,1,"alpha[3,1]",0.0113412,alpha,sees_npl_3,HlyE_IgA,typhi
8,1,"alpha[3,1]",0.0113412,alpha,sees_npl_3,HlyE_IgA,typhi
9,1,"alpha[3,1]",0.0117869,alpha,sees_npl_3,HlyE_IgA,typhi
10,1,"alpha[3,1]",0.0117869,alpha,sees_npl_3,HlyE_IgA,typhi
1,2,"alpha[3,1]",0.00801514,alpha,sees_npl_3,HlyE_IgA,typhi
2,2,"alpha[3,1]",0.00801514,alpha,sees_npl_3,HlyE_IgA,typhi
3,2,"alpha[3,1]",0.00801514,alpha,sees_npl_3,HlyE_IgA,typhi
4,2,"alpha[3,1]",0.00801514,alpha,sees_npl_3,HlyE_IgA,typhi
5,2,"alpha[3,1]",0.00801514,alpha,sees_npl_3,HlyE_IgA,typhi
6,2,"alpha[3,1]",0.00801514,alpha,sees_npl_3,HlyE_IgA,typhi
7,2,"alpha[3,1]",0.00801514,alpha,sees_npl_3,HlyE_IgA,typhi
8,2,"alpha[3,1]",0.00801514,alpha,sees_npl_3,HlyE_IgA,typhi
9,2,"alpha[3,1]",0.00801514,alpha,sees_npl_3,HlyE_IgA,typhi
10,2,"alpha[3,1]",0.00801514,alpha,sees_npl_3,HlyE_IgA,typhi
1,1,"alpha[3,2]",0.00800274,alpha,sees_npl_3,HlyE_IgG,typhi
2,1,"alpha[3,2]",0.00800274,alpha,sees_npl_3,HlyE_IgG,typhi
3,1,"alpha[3,2]",0.00800274,alpha,sees_npl_3,HlyE_IgG,typhi
4,1,"alpha[3,2]",0.00800274,alpha,sees_npl_3,HlyE_IgG,typhi
5,1,"alpha[3,2]",0.00800274,alpha,sees_npl_3,HlyE_IgG,typhi
6,1,"alpha[3,2]",0.00449426,alpha,sees_npl_3,HlyE_IgG,typhi
7,1,"alpha[3,2]",0.00449426,alpha,sees_npl_3,HlyE_IgG,typhi
8,1,"alpha[3,2]",0.00449426,alpha,sees_npl_3,HlyE_IgG,typhi
9,1,"alpha[3,2]",0.00449426,alpha,sees_npl_3,HlyE_IgG,typhi
10,1,"alpha[3,2]",0.00449426,alpha,sees_npl_3,HlyE_IgG,typhi
1,2,"alpha[3,2]",0.0036227,alpha,sees_npl_3,HlyE_IgG,typhi
2,2,"alpha[3,2]",0.0036227,alpha,sees_npl_3,HlyE_IgG,typhi
3,2,"alpha[3,2]",0.0036227,alpha,sees_npl_3,HlyE_IgG,typhi
4,2,"alpha[3,2]",0.0036227,alpha,sees_npl_3,HlyE_IgG,typhi
5,2,"alpha[3,2]",0.0036227,alpha,sees_npl_3,HlyE_IgG,typhi
6,2,"alpha[3,2]",0.0036227,alpha,sees_npl_3,HlyE_IgG,typhi
7,2,"alpha[3,2]",0.0036227,alpha,sees_npl_3,HlyE_IgG,typhi
8,2,"alpha[3,2]",0.0036227,alpha,sees_npl_3,HlyE_IgG,typhi
9,2,"alpha[3,2]",0.0036227,alpha,sees_npl_3,HlyE_IgG,typhi
10,2,"alpha[3,2]",0.0036227,alpha,sees_npl_3,HlyE_IgG,typhi
1,1,"alpha[4,1]",0.00797642,alpha,sees_npl_4,HlyE_IgA,typhi
2,1,"alpha[4,1]",0.00797642,alpha,sees_npl_4,HlyE_IgA,typhi
3,1,"alpha[4,1]",0.00797642,alpha,sees_npl_4,HlyE_IgA,typhi
4,1,"alpha[4,1]",0.00797642,alpha,sees_npl_4,HlyE_IgA,typhi
5,1,"alpha[4,1]",0.00797642,alpha,sees_npl_4,HlyE_IgA,typhi
6,1,"alpha[4,1]",0.00797642,alpha,sees_npl_4,HlyE_IgA,typhi
7,1,"alpha[4,1]",0.00797642,alpha,sees_npl_4,HlyE_IgA,typhi
8,1,"alpha[4,1]",0.00797642,alpha,sees_npl_4,HlyE_IgA,typhi
9,1,"alpha[4,1]",0.00797642,alpha,sees_npl_4,HlyE_IgA,typhi
10,1,"alpha[4,1]",0.00797642,alpha,sees_npl_4,HlyE_IgA,typhi
1,2,"alpha[4,1]",0.029073,alpha,sees_npl_4,HlyE_IgA,typhi
2,2,"alpha[4,1]",0.029073,alpha,sees_npl_4,HlyE_IgA,typhi
3,2,"alpha[4,1]",0.029073,alpha,sees_npl_4,HlyE_IgA,typhi
4,2,"alpha[4,1]",0.029073,alpha,sees_npl_4,HlyE_IgA,typhi
5,2,"alpha[4,1]",0.029073,alpha,sees_npl_4,HlyE_IgA,typhi
6,2,"alpha[4,1]",0.029073,alpha,sees_npl_4,HlyE_IgA,typhi
7,2,"alpha[4,1]",0.029073,alpha,sees_npl_4,HlyE_IgA,typhi
8,2,"alpha[4,1]",0.0296356,alpha,sees_npl_4,HlyE_IgA,typhi
9,2,"alpha[4,1]",0.0296356,alpha,sees_npl_4,HlyE_IgA,typhi
10,2,"alpha[4,1]",0.0296356,alpha,sees_npl_4,HlyE_IgA,typhi
1,1,"alpha[4,2]",0.00464545,alpha,sees_npl_4,HlyE_IgG,typhi
2,1,"alpha[4,2]",0.00570275,alpha,sees_npl_4,HlyE_IgG,typhi
3,1,"alpha[4,2]",0.00152963,alpha,sees_npl_4,HlyE_IgG,typhi
4,1,"alpha[4,2]",0.00250909,alpha,sees_npl_4,HlyE_IgG,typhi
5,1,"alpha[4,2]",0.00154177,alpha,sees_npl_4,HlyE_IgG,typhi
6,1,"alpha[4,2]",0.00486162,alpha,sees_npl_4,HlyE_IgG,typhi
7,1,"alpha[4,2]",0.00220784,alpha,sees_npl_4,HlyE_IgG,typhi
8,1,"alpha[4,2]",0.00211315,alpha,sees_npl_4,HlyE_IgG,typhi
9,1,"alpha[4,2]",0.00290667,alpha,sees_npl_4,HlyE_IgG,typhi
10,1,"alpha[4,2]",0.00428681,alpha,sees_npl_4,HlyE_IgG,typhi
1,2,"alpha[4,2]",0.00140392,alpha,sees_npl_4,HlyE_IgG,typhi
2,2,"alpha[4,2]",0.00563476,alpha,sees_npl_4,HlyE_IgG,typhi
3,2,"alpha[4,2]",8.95133e-4,alpha,sees_npl_4,HlyE_IgG,typhi
4,2,"alpha[4,2]",0.00355379,alpha,sees_npl_4,HlyE_IgG,typhi
5,2,"alpha[4,2]",0.00175808,alpha,sees_npl_4,HlyE_IgG,typhi
6,2,"alpha[4,2]",0.0023338,alpha,sees_npl_4,HlyE_IgG,typhi
7,2,"alpha[4,2]",0.00199418,alpha,sees_npl_4,HlyE_IgG,typhi
8,2,"alpha[4,2]",0.00217667,alpha,sees_npl_4,HlyE_IgG,typhi
9,2,"alpha[4,2]",0.00550364,alpha,sees_npl_4,HlyE_IgG,typhi
10,2,"alpha[4,2]",0.00219272,alpha,sees_npl_4,HlyE_IgG,typhi
1,1,"alpha[5,1]",0.00356055,alpha,sees_npl_5,HlyE_IgA,typhi
2,1,"alpha[5,1]",0.00356704,alpha,sees_npl_5,HlyE_IgA,typhi
3,1,"alpha[5,1]",0.00356704,alpha,sees_npl_5,HlyE_IgA,typhi
4,1,"alpha[5,1]",0.00386007,alpha,sees_npl_5,HlyE_IgA,typhi
5,1,"alpha[5,1]",0.00474679,alpha,sees_npl_5,HlyE_IgA,typhi
6,1,"alpha[5,1]",0.00474679,alpha,sees_npl_5,HlyE_IgA,typhi
7,1,"alpha[5,1]",0.00474679,alpha,sees_npl_5,HlyE_IgA,typhi
8,1,"alpha[5,1]",0.00400541,alpha,sees_npl_5,HlyE_IgA,typhi
9,1,"alpha[5,1]",0.00399582,alpha,sees_npl_5,HlyE_IgA,typhi
10,1,"alpha[5,1]",0.00399582,alpha,sees_npl_5,HlyE_IgA,typhi
1,2,"alpha[5,1]",0.00729061,alpha,sees_npl_5,HlyE_IgA,typhi
2,2,"alpha[5,1]",0.00729061,alpha,sees_npl_5,HlyE_IgA,typhi
3,2,"alpha[5,1]",0.00729061,alpha,sees_npl_5,HlyE_IgA,typhi
4,2,"alpha[5,1]",0.00729061,alpha,sees_npl_5,HlyE_IgA,typhi
5,2,"alpha[5,1]",0.00729061,alpha,sees_npl_5,HlyE_IgA,typhi
6,2,"alpha[5,1]",0.00729061,alpha,sees_npl_5,HlyE_IgA,typhi
7,2,"alpha[5,1]",0.00729061,alpha,sees_npl_5,HlyE_IgA,typhi
8,2,"alpha[5,1]",0.00729061,alpha,sees_npl_5,HlyE_IgA,typhi
9,2,"alpha[5,1]",0.00729061,alpha,sees_npl_5,HlyE_IgA,typhi
10,2,"alpha[5,1]",0.00664678,alpha,sees_npl_5,HlyE_IgA,typhi
1,1,"alpha[5,2]",0.00604128,alpha,sees_npl_5,HlyE_IgG,typhi
2,1,"alpha[5,2]",0.00848277,alpha,sees_npl_5,HlyE_IgG,typhi
3,1,"alpha[5,2]",0.00236268,alpha,sees_npl_5,HlyE_IgG,typhi
4,1,"alpha[5,2]",0.00344468,alpha,sees_npl_5,HlyE_IgG,typhi
5,1,"alpha[5,2]",0.00622984,alpha,sees_npl_5,HlyE_IgG,typhi
6,1,"alpha[5,2]",0.00422498,alpha,sees_npl_5,HlyE_IgG,typhi
7,1,"alpha[5,2]",0.00381357,alpha,sees_npl_5,HlyE_IgG,typhi
8,1,"alpha[5,2]",0.0046336,alpha,sees_npl_5,HlyE_IgG,typhi
9,1,"alpha[5,2]",0.0024938,alpha,sees_npl_5,HlyE_IgG,typhi
10,1,"alpha[5,2]",0.00244927,alpha,sees_npl_5,HlyE_IgG,typhi
1,2,"alpha[5,2]",0.00137093,alpha,sees_npl_5,HlyE_IgG,typhi
2,2,"alpha[5,2]",0.00941837,alpha,sees_npl_5,HlyE_IgG,typhi
3,2,"alpha[5,2]",0.00151173,alpha,sees_npl_5,HlyE_IgG,typhi
4,2,"alpha[5,2]",0.00173629,alpha,sees_npl_5,HlyE_IgG,typhi
5,2,"alpha[5,2]",0.00195482,alpha,sees_npl_5,HlyE_IgG,typhi
6,2,"alpha[5,2]",0.00153516,alpha,sees_npl_5,HlyE_IgG,typhi
7,2,"alpha[5,2]",0.00336955,alpha,sees_npl_5,HlyE_IgG,typhi
8,2,"alpha[5,2]",0.0024459,alpha,sees_npl_5,HlyE_IgG,typhi
9,2,"alpha[5,2]",0.00285497,alpha,sees_npl_5,HlyE_IgG,typhi
10,2,"alpha[5,2]",0.00533337,alpha,sees_npl_5,HlyE_IgG,typhi
1,1,"alpha[6,1]",0.0377256,alpha,sees_npl_6,HlyE_IgA,typhi
2,1,"alpha[6,1]",0.0377256,alpha,sees_npl_6,HlyE_IgA,typhi
3,1,"alpha[6,1]",0.0304309,alpha,sees_npl_6,HlyE_IgA,typhi
4,1,"alpha[6,1]",0.0304309,alpha,sees_npl_6,HlyE_IgA,typhi
5,1,"alpha[6,1]",0.0330882,alpha,sees_npl_6,HlyE_IgA,typhi
6,1,"alpha[6,1]",0.0330882,alpha,sees_npl_6,HlyE_IgA,typhi
7,1,"alpha[6,1]",0.0330882,alpha,sees_npl_6,HlyE_IgA,typhi
8,1,"alpha[6,1]",0.0330882,alpha,sees_npl_6,HlyE_IgA,typhi
9,1,"alpha[6,1]",0.0330882,alpha,sees_npl_6,HlyE_IgA,typhi
10,1,"alpha[6,1]",0.0330882,alpha,sees_npl_6,HlyE_IgA,typhi
1,2,"alpha[6,1]",0.00492366,alpha,sees_npl_6,HlyE_IgA,typhi
2,2,"alpha[6,1]",0.00492366,alpha,sees_npl_6,HlyE_IgA,typhi
3,2,"alpha[6,1]",0.010284,alpha,sees_npl_6,HlyE_IgA,typhi
4,2,"alpha[6,1]",0.00740613,alpha,sees_npl_6,HlyE_IgA,typhi
5,2,"alpha[6,1]",0.00740613,alpha,sees_npl_6,HlyE_IgA,typhi
6,2,"alpha[6,1]",0.00585078,alpha,sees_npl_6,HlyE_IgA,typhi
7,2,"alpha[6,1]",0.00585078,alpha,sees_npl_6,HlyE_IgA,typhi
8,2,"alpha[6,1]",0.00585078,alpha,sees_npl_6,HlyE_IgA,typhi
9,2,"alpha[6,1]",0.00585078,alpha,sees_npl_6,HlyE_IgA,typhi
10,2,"alpha[6,1]",0.00585078,alpha,sees_npl_6,HlyE_IgA,typhi
1,1,"alpha[6,2]",0.00229434,alpha,sees_npl_6,HlyE_IgG,typhi
2,1,"alpha[6,2]",0.00229434,alpha,sees_npl_6,HlyE_IgG,typhi
3,1,"alpha[6,2]",0.00262149,alpha,sees_npl_6,HlyE_IgG,typhi
4,1,"alpha[6,2]",0.00262149,alpha,sees_npl_6,HlyE_IgG,typhi
5,1,"alpha[6,2]",0.00262149,alpha,sees_npl_6,HlyE_IgG,typhi
6,1,"alpha[6,2]",0.00329745,alpha,sees_npl_6,HlyE_IgG,typhi
7,1,"alpha[6,2]",0.00329745,alpha,sees_npl_6,HlyE_IgG,typhi
8,1,"alpha[6,2]",0.00329745,alpha,sees_npl_6,HlyE_IgG,typhi
9,1,"alpha[6,2]",0.00396971,alpha,sees_npl_6,HlyE_IgG,typhi
10,1,"alpha[6,2]",0.00396971,alpha,sees_npl_6,HlyE_IgG,typhi
1,2,"alpha[6,2]",0.00709562,alpha,sees_npl_6,HlyE_IgG,typhi
2,2,"alpha[6,2]",0.00316346,alpha,sees_npl_6,HlyE_IgG,typhi
3,2,"alpha[6,2]",0.00316346,alpha,sees_npl_6,HlyE_IgG,typhi
4,2,"alpha[6,2]",0.00316346,alpha,sees_npl_6,HlyE_IgG,typhi
5,2,"alpha[6,2]",0.00316346,alpha,sees_npl_6,HlyE_IgG,typhi
6,2,"alpha[6,2]",0.00316346,alpha,sees_npl_6,HlyE_IgG,typhi
7,2,"alpha[6,2]",0.00421374,alpha,sees_npl_6,HlyE_IgG,typhi
8,2,"alpha[6,2]",0.00421374,alpha,sees_npl_6,HlyE_IgG,typhi
9,2,"alpha[6,2]",0.00421374,alpha,sees_npl_6,HlyE_IgG,typhi
10,2,"alpha[6,2]",0.00421374,alpha,sees_npl_6,HlyE_IgG,typhi
1,1,"alpha[7,1]",0.00674576,alpha,sees_npl_7,HlyE_IgA,typhi
2,1,"alpha[7,1]",0.00674576,alpha,sees_npl_7,HlyE_IgA,typhi
3,1,"alpha[7,1]",0.00674576,alpha,sees_npl_7,HlyE_IgA,typhi
4,1,"alpha[7,1]",0.00845511,alpha,sees_npl_7,HlyE_IgA,typhi
5,1,"alpha[7,1]",0.00888256,alpha,sees_npl_7,HlyE_IgA,typhi
6,1,"alpha[7,1]",0.00888256,alpha,sees_npl_7,HlyE_IgA,typhi
7,1,"alpha[7,1]",0.0118426,alpha,sees_npl_7,HlyE_IgA,typhi
8,1,"alpha[7,1]",0.0118426,alpha,sees_npl_7,HlyE_IgA,typhi
9,1,"alpha[7,1]",0.0118426,alpha,sees_npl_7,HlyE_IgA,typhi
10,1,"alpha[7,1]",0.0118426,alpha,sees_npl_7,HlyE_IgA,typhi
1,2,"alpha[7,1]",0.00163369,alpha,sees_npl_7,HlyE_IgA,typhi
2,2,"alpha[7,1]",0.00163369,alpha,sees_npl_7,HlyE_IgA,typhi
3,2,"alpha[7,1]",0.00163369,alpha,sees_npl_7,HlyE_IgA,typhi
4,2,"alpha[7,1]",0.00195592,alpha,sees_npl_7,HlyE_IgA,typhi
5,2,"alpha[7,1]",0.00195592,alpha,sees_npl_7,HlyE_IgA,typhi
6,2,"alpha[7,1]",0.00195592,alpha,sees_npl_7,HlyE_IgA,typhi
7,2,"alpha[7,1]",0.00195592,alpha,sees_npl_7,HlyE_IgA,typhi
8,2,"alpha[7,1]",0.00151676,alpha,sees_npl_7,HlyE_IgA,typhi
9,2,"alpha[7,1]",0.00151676,alpha,sees_npl_7,HlyE_IgA,typhi
10,2,"alpha[7,1]",0.00151676,alpha,sees_npl_7,HlyE_IgA,typhi
1,1,"alpha[7,2]",0.00261167,alpha,sees_npl_7,HlyE_IgG,typhi
2,1,"alpha[7,2]",0.00261167,alpha,sees_npl_7,HlyE_IgG,typhi
3,1,"alpha[7,2]",0.00261167,alpha,sees_npl_7,HlyE_IgG,typhi
4,1,"alpha[7,2]",0.00261167,alpha,sees_npl_7,HlyE_IgG,typhi
5,1,"alpha[7,2]",0.00261167,alpha,sees_npl_7,HlyE_IgG,typhi
6,1,"alpha[7,2]",0.00261167,alpha,sees_npl_7,HlyE_IgG,typhi
7,1,"alpha[7,2]",0.00261167,alpha,sees_npl_7,HlyE_IgG,typhi
8,1,"alpha[7,2]",0.00261167,alpha,sees_npl_7,HlyE_IgG,typhi
9,1,"alpha[7,2]",0.00261167,alpha,sees_npl_7,HlyE_IgG,typhi
10,1,"alpha[7,2]",0.00261167,alpha,sees_npl_7,HlyE_IgG,typhi
1,2,"alpha[7,2]",0.00231352,alpha,sees_npl_7,HlyE_IgG,typhi
2,2,"alpha[7,2]",0.00231352,alpha,sees_npl_7,HlyE_IgG,typhi
3,2,"alpha[7,2]",0.00231352,alpha,sees_npl_7,HlyE_IgG,typhi
4,2,"alpha[7,2]",0.00231352,alpha,sees_npl_7,HlyE_IgG,typhi
5,2,"alpha[7,2]",0.00231352,alpha,sees_npl_7,HlyE_IgG,typhi
6,2,"alpha[7,2]",0.00231352,alpha,sees_npl_7,HlyE_IgG,typhi
7,2,"alpha[7,2]",0.00292933,alpha,sees_npl_7,HlyE_IgG,typhi
8,2,"alpha[7,2]",0.00292373,alpha,sees_npl_7,HlyE_IgG,typhi
9,2,"alpha[7,2]",0.00292373,alpha,sees_npl_7,HlyE_IgG,typhi
10,2,"alpha[7,2]",0.00292373,alpha,sees_npl_7,HlyE_IgG,typhi
1,1,"alpha[8,1]",0.0215894,alpha,sees_npl_10,HlyE_IgA,typhi
2,1,"alpha[8,1]",0.0169602,alpha,sees_npl_10,HlyE_IgA,typhi
3,1,"alpha[8,1]",0.0169602,alpha,sees_npl_10,HlyE_IgA,typhi
4,1,"alpha[8,1]",0.0137736,alpha,sees_npl_10,HlyE_IgA,typhi
5,1,"alpha[8,1]",0.0137736,alpha,sees_npl_10,HlyE_IgA,typhi
6,1,"alpha[8,1]",0.0200105,alpha,sees_npl_10,HlyE_IgA,typhi
7,1,"alpha[8,1]",0.0200105,alpha,sees_npl_10,HlyE_IgA,typhi
8,1,"alpha[8,1]",0.0200105,alpha,sees_npl_10,HlyE_IgA,typhi
9,1,"alpha[8,1]",0.0200105,alpha,sees_npl_10,HlyE_IgA,typhi
10,1,"alpha[8,1]",0.0200105,alpha,sees_npl_10,HlyE_IgA,typhi
1,2,"alpha[8,1]",0.00595357,alpha,sees_npl_10,HlyE_IgA,typhi
2,2,"alpha[8,1]",0.00719157,alpha,sees_npl_10,HlyE_IgA,typhi
3,2,"alpha[8,1]",0.00835055,alpha,sees_npl_10,HlyE_IgA,typhi
4,2,"alpha[8,1]",0.00835055,alpha,sees_npl_10,HlyE_IgA,typhi
5,2,"alpha[8,1]",0.00835055,alpha,sees_npl_10,HlyE_IgA,typhi
6,2,"alpha[8,1]",0.00835055,alpha,sees_npl_10,HlyE_IgA,typhi
7,2,"alpha[8,1]",0.00835055,alpha,sees_npl_10,HlyE_IgA,typhi
8,2,"alpha[8,1]",0.00835055,alpha,sees_npl_10,HlyE_IgA,typhi
9,2,"alpha[8,1]",0.00835055,alpha,sees_npl_10,HlyE_IgA,typhi
10,2,"alpha[8,1]",0.00835055,alpha,sees_npl_10,HlyE_IgA,typhi
1,1,"alpha[8,2]",0.00693287,alpha,sees_npl_10,HlyE_IgG,typhi
2,1,"alpha[8,2]",0.00388139,alpha,sees_npl_10,HlyE_IgG,typhi
3,1,"alpha[8,2]",0.00388139,alpha,sees_npl_10,HlyE_IgG,typhi
4,1,"alpha[8,2]",0.00388139,alpha,sees_npl_10,HlyE_IgG,typhi
5,1,"alpha[8,2]",0.00388139,alpha,sees_npl_10,HlyE_IgG,typhi
6,1,"alpha[8,2]",0.00388139,alpha,sees_npl_10,HlyE_IgG,typhi
7,1,"alpha[8,2]",0.0057921,alpha,sees_npl_10,HlyE_IgG,typhi
8,1,"alpha[8,2]",0.00710944,alpha,sees_npl_10,HlyE_IgG,typhi
9,1,"alpha[8,2]",0.00710944,alpha,sees_npl_10,HlyE_IgG,typhi
