Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
10,2,"t1[146,1]",3.54003,t1,146,HlyE_IgA,typhi
1,1,"t1[146,2]",11.302,t1,146,HlyE_IgG,typhi
2,1,"t1[146,2]",4.72959,t1,146,HlyE_IgG,typhi
3,1,"t1[146,2]",5.06785,t1,146,HlyE_IgG,typhi
4,1,"t1[146,2]",6.27561,t1,146,HlyE_IgG,typhi
5,1,"t1[146,2]",5.23718,t1,146,HlyE_IgG,typhi
6,1,"t1[146,2]",5.17436,t1,146,HlyE_IgG,typhi
7,1,"t1[146,2]",3.64717,t1,146,HlyE_IgG,typhi
8,1,"t1[146,2]",2.76995,t1,146,HlyE_IgG,typhi
9,1,"t1[146,2]",4.26186,t1,146,HlyE_IgG,typhi
10,1,"t1[146,2]",2.83586,t1,146,HlyE_IgG,typhi
1,2,"t1[146,2]",4.98516,t1,146,HlyE_IgG,typhi
2,2,"t1[146,2]",3.39835,t1,146,HlyE_IgG,typhi
3,2,"t1[146,2]",1.87716,t1,146,HlyE_IgG,typhi
4,2,"t1[146,2]",7.14434,t1,146,HlyE_IgG,typhi
5,2,"t1[146,2]",3.3112,t1,146,HlyE_IgG,typhi
6,2,"t1[146,2]",4.25696,t1,146,HlyE_IgG,typhi
7,2,"t1[146,2]",4.73051,t1,146,HlyE_IgG,typhi
8,2,"t1[146,2]",2.61426,t1,146,HlyE_IgG,typhi
9,2,"t1[146,2]",15.3132,t1,146,HlyE_IgG,typhi
10,2,"t1[146,2]",4.72077,t1,146,HlyE_IgG,typhi
1,1,"y0[146,1]",3.1632,y0,146,HlyE_IgA,typhi
2,1,"y0[146,1]",2.8733,y0,146,HlyE_IgA,typhi
3,1,"y0[146,1]",3.30754,y0,146,HlyE_IgA,typhi
4,1,"y0[146,1]",3.21542,y0,146,HlyE_IgA,typhi
5,1,"y0[146,1]",3.50007,y0,146,HlyE_IgA,typhi
6,1,"y0[146,1]",3.92459,y0,146,HlyE_IgA,typhi
7,1,"y0[146,1]",1.74519,y0,146,HlyE_IgA,typhi
8,1,"y0[146,1]",2.91051,y0,146,HlyE_IgA,typhi
9,1,"y0[146,1]",1.94638,y0,146,HlyE_IgA,typhi
10,1,"y0[146,1]",2.16017,y0,146,HlyE_IgA,typhi
1,2,"y0[146,1]",3.80902,y0,146,HlyE_IgA,typhi
2,2,"y0[146,1]",3.6586,y0,146,HlyE_IgA,typhi
3,2,"y0[146,1]",2.72469,y0,146,HlyE_IgA,typhi
4,2,"y0[146,1]",2.21426,y0,146,HlyE_IgA,typhi
5,2,"y0[146,1]",2.04522,y0,146,HlyE_IgA,typhi
6,2,"y0[146,1]",3.08279,y0,146,HlyE_IgA,typhi
7,2,"y0[146,1]",2.61453,y0,146,HlyE_IgA,typhi
8,2,"y0[146,1]",3.21272,y0,146,HlyE_IgA,typhi
9,2,"y0[146,1]",3.43197,y0,146,HlyE_IgA,typhi
10,2,"y0[146,1]",2.13512,y0,146,HlyE_IgA,typhi
1,1,"y0[146,2]",2.69738,y0,146,HlyE_IgG,typhi
2,1,"y0[146,2]",3.8102,y0,146,HlyE_IgG,typhi
3,1,"y0[146,2]",3.20426,y0,146,HlyE_IgG,typhi
4,1,"y0[146,2]",4.04198,y0,146,HlyE_IgG,typhi
5,1,"y0[146,2]",2.24317,y0,146,HlyE_IgG,typhi
6,1,"y0[146,2]",3.78518,y0,146,HlyE_IgG,typhi
7,1,"y0[146,2]",3.12245,y0,146,HlyE_IgG,typhi
8,1,"y0[146,2]",2.39223,y0,146,HlyE_IgG,typhi
9,1,"y0[146,2]",2.31418,y0,146,HlyE_IgG,typhi
10,1,"y0[146,2]",3.74005,y0,146,HlyE_IgG,typhi
1,2,"y0[146,2]",3.3056,y0,146,HlyE_IgG,typhi
2,2,"y0[146,2]",3.55429,y0,146,HlyE_IgG,typhi
3,2,"y0[146,2]",2.85299,y0,146,HlyE_IgG,typhi
4,2,"y0[146,2]",1.9209,y0,146,HlyE_IgG,typhi
5,2,"y0[146,2]",3.97039,y0,146,HlyE_IgG,typhi
6,2,"y0[146,2]",3.88493,y0,146,HlyE_IgG,typhi
7,2,"y0[146,2]",3.32036,y0,146,HlyE_IgG,typhi
8,2,"y0[146,2]",5.00032,y0,146,HlyE_IgG,typhi
9,2,"y0[146,2]",1.93999,y0,146,HlyE_IgG,typhi
10,2,"y0[146,2]",2.09388,y0,146,HlyE_IgG,typhi
1,1,"y1[146,1]",590.33,y1,146,HlyE_IgA,typhi
2,1,"y1[146,1]",129.959,y1,146,HlyE_IgA,typhi
3,1,"y1[146,1]",121.865,y1,146,HlyE_IgA,typhi
4,1,"y1[146,1]",585.675,y1,146,HlyE_IgA,typhi
5,1,"y1[146,1]",2150.74,y1,146,HlyE_IgA,typhi
6,1,"y1[146,1]",479.031,y1,146,HlyE_IgA,typhi
7,1,"y1[146,1]",2464.85,y1,146,HlyE_IgA,typhi
8,1,"y1[146,1]",1319.81,y1,146,HlyE_IgA,typhi
9,1,"y1[146,1]",394.584,y1,146,HlyE_IgA,typhi
10,1,"y1[146,1]",268.106,y1,146,HlyE_IgA,typhi
1,2,"y1[146,1]",161.438,y1,146,HlyE_IgA,typhi
2,2,"y1[146,1]",4588.92,y1,146,HlyE_IgA,typhi
3,2,"y1[146,1]",603.691,y1,146,HlyE_IgA,typhi
4,2,"y1[146,1]",812.988,y1,146,HlyE_IgA,typhi
5,2,"y1[146,1]",119.467,y1,146,HlyE_IgA,typhi
6,2,"y1[146,1]",1381.83,y1,146,HlyE_IgA,typhi
7,2,"y1[146,1]",2402.41,y1,146,HlyE_IgA,typhi
8,2,"y1[146,1]",59.2837,y1,146,HlyE_IgA,typhi
9,2,"y1[146,1]",253.034,y1,146,HlyE_IgA,typhi
10,2,"y1[146,1]",539.075,y1,146,HlyE_IgA,typhi
1,1,"y1[146,2]",124.76,y1,146,HlyE_IgG,typhi
2,1,"y1[146,2]",2033.94,y1,146,HlyE_IgG,typhi
3,1,"y1[146,2]",1240.14,y1,146,HlyE_IgG,typhi
4,1,"y1[146,2]",1035.07,y1,146,HlyE_IgG,typhi
5,1,"y1[146,2]",26.9482,y1,146,HlyE_IgG,typhi
6,1,"y1[146,2]",3106.82,y1,146,HlyE_IgG,typhi
7,1,"y1[146,2]",1209.44,y1,146,HlyE_IgG,typhi
8,1,"y1[146,2]",108.551,y1,146,HlyE_IgG,typhi
9,1,"y1[146,2]",93.7827,y1,146,HlyE_IgG,typhi
10,1,"y1[146,2]",678.129,y1,146,HlyE_IgG,typhi
1,2,"y1[146,2]",173.377,y1,146,HlyE_IgG,typhi
2,2,"y1[146,2]",613.427,y1,146,HlyE_IgG,typhi
3,2,"y1[146,2]",1204.62,y1,146,HlyE_IgG,typhi
4,2,"y1[146,2]",434.478,y1,146,HlyE_IgG,typhi
5,2,"y1[146,2]",510.741,y1,146,HlyE_IgG,typhi
6,2,"y1[146,2]",9026.35,y1,146,HlyE_IgG,typhi
7,2,"y1[146,2]",63.8748,y1,146,HlyE_IgG,typhi
8,2,"y1[146,2]",200.555,y1,146,HlyE_IgG,typhi
9,2,"y1[146,2]",228.938,y1,146,HlyE_IgG,typhi
10,2,"y1[146,2]",604.813,y1,146,HlyE_IgG,typhi
1,1,"alpha[44,1]",0.00774499,alpha,44,HlyE_IgA,paratyphi
2,1,"alpha[44,1]",0.0247445,alpha,44,HlyE_IgA,paratyphi
3,1,"alpha[44,1]",0.00543448,alpha,44,HlyE_IgA,paratyphi
4,1,"alpha[44,1]",0.00257168,alpha,44,HlyE_IgA,paratyphi
5,1,"alpha[44,1]",0.00283679,alpha,44,HlyE_IgA,paratyphi
6,1,"alpha[44,1]",0.00585241,alpha,44,HlyE_IgA,paratyphi
7,1,"alpha[44,1]",0.00315976,alpha,44,HlyE_IgA,paratyphi
8,1,"alpha[44,1]",0.00166318,alpha,44,HlyE_IgA,paratyphi
9,1,"alpha[44,1]",0.00525214,alpha,44,HlyE_IgA,paratyphi
10,1,"alpha[44,1]",0.0140897,alpha,44,HlyE_IgA,paratyphi
1,2,"alpha[44,1]",0.00317928,alpha,44,HlyE_IgA,paratyphi
2,2,"alpha[44,1]",0.00321233,alpha,44,HlyE_IgA,paratyphi
3,2,"alpha[44,1]",0.00555285,alpha,44,HlyE_IgA,paratyphi
4,2,"alpha[44,1]",0.00158696,alpha,44,HlyE_IgA,paratyphi
5,2,"alpha[44,1]",0.00143467,alpha,44,HlyE_IgA,paratyphi
6,2,"alpha[44,1]",0.00482229,alpha,44,HlyE_IgA,paratyphi
7,2,"alpha[44,1]",0.00166981,alpha,44,HlyE_IgA,paratyphi
8,2,"alpha[44,1]",0.00269372,alpha,44,HlyE_IgA,paratyphi
9,2,"alpha[44,1]",0.00227916,alpha,44,HlyE_IgA,paratyphi
10,2,"alpha[44,1]",0.00391918,alpha,44,HlyE_IgA,paratyphi
1,1,"alpha[44,2]",0.00377744,alpha,44,HlyE_IgG,paratyphi
2,1,"alpha[44,2]",7.38478e-4,alpha,44,HlyE_IgG,paratyphi
3,1,"alpha[44,2]",0.00251657,alpha,44,HlyE_IgG,paratyphi
4,1,"alpha[44,2]",5.95742e-4,alpha,44,HlyE_IgG,paratyphi
5,1,"alpha[44,2]",0.00159441,alpha,44,HlyE_IgG,paratyphi
6,1,"alpha[44,2]",8.10277e-4,alpha,44,HlyE_IgG,paratyphi
7,1,"alpha[44,2]",5.84034e-4,alpha,44,HlyE_IgG,paratyphi
8,1,"alpha[44,2]",0.00468197,alpha,44,HlyE_IgG,paratyphi
9,1,"alpha[44,2]",0.00319017,alpha,44,HlyE_IgG,paratyphi
10,1,"alpha[44,2]",0.00235746,alpha,44,HlyE_IgG,paratyphi
1,2,"alpha[44,2]",0.00197888,alpha,44,HlyE_IgG,paratyphi
2,2,"alpha[44,2]",9.91736e-4,alpha,44,HlyE_IgG,paratyphi
3,2,"alpha[44,2]",0.00242489,alpha,44,HlyE_IgG,paratyphi
4,2,"alpha[44,2]",0.00172583,alpha,44,HlyE_IgG,paratyphi
5,2,"alpha[44,2]",0.00144349,alpha,44,HlyE_IgG,paratyphi
6,2,"alpha[44,2]",0.00485565,alpha,44,HlyE_IgG,paratyphi
7,2,"alpha[44,2]",0.00608478,alpha,44,HlyE_IgG,paratyphi
8,2,"alpha[44,2]",0.00194793,alpha,44,HlyE_IgG,paratyphi
9,2,"alpha[44,2]",0.00586024,alpha,44,HlyE_IgG,paratyphi
10,2,"alpha[44,2]",0.00525955,alpha,44,HlyE_IgG,paratyphi
1,1,"shape[44,1]",1.3247,shape,44,HlyE_IgA,paratyphi
2,1,"shape[44,1]",1.33188,shape,44,HlyE_IgA,paratyphi
3,1,"shape[44,1]",1.93959,shape,44,HlyE_IgA,paratyphi
4,1,"shape[44,1]",1.33174,shape,44,HlyE_IgA,paratyphi
5,1,"shape[44,1]",1.45878,shape,44,HlyE_IgA,paratyphi
6,1,"shape[44,1]",1.42265,shape,44,HlyE_IgA,paratyphi
7,1,"shape[44,1]",1.62937,shape,44,HlyE_IgA,paratyphi
8,1,"shape[44,1]",1.4148,shape,44,HlyE_IgA,paratyphi
9,1,"shape[44,1]",1.41494,shape,44,HlyE_IgA,paratyphi
10,1,"shape[44,1]",1.34229,shape,44,HlyE_IgA,paratyphi
1,2,"shape[44,1]",1.6227,shape,44,HlyE_IgA,paratyphi
2,2,"shape[44,1]",1.42921,shape,44,HlyE_IgA,paratyphi
3,2,"shape[44,1]",1.43268,shape,44,HlyE_IgA,paratyphi
4,2,"shape[44,1]",1.22591,shape,44,HlyE_IgA,paratyphi
5,2,"shape[44,1]",1.44639,shape,44,HlyE_IgA,paratyphi
6,2,"shape[44,1]",1.47724,shape,44,HlyE_IgA,paratyphi
7,2,"shape[44,1]",1.30672,shape,44,HlyE_IgA,paratyphi
8,2,"shape[44,1]",1.2276,shape,44,HlyE_IgA,paratyphi
9,2,"shape[44,1]",1.43117,shape,44,HlyE_IgA,paratyphi
10,2,"shape[44,1]",1.35617,shape,44,HlyE_IgA,paratyphi
1,1,"shape[44,2]",1.41857,shape,44,HlyE_IgG,paratyphi
2,1,"shape[44,2]",1.35928,shape,44,HlyE_IgG,paratyphi
3,1,"shape[44,2]",1.3772200000000001,shape,44,HlyE_IgG,paratyphi
4,1,"shape[44,2]",1.38363,shape,44,HlyE_IgG,paratyphi
5,1,"shape[44,2]",1.6426,shape,44,HlyE_IgG,paratyphi
6,1,"shape[44,2]",1.66895,shape,44,HlyE_IgG,paratyphi
7,1,"shape[44,2]",1.50871,shape,44,HlyE_IgG,paratyphi
8,1,"shape[44,2]",1.57909,shape,44,HlyE_IgG,paratyphi
9,1,"shape[44,2]",1.4608,shape,44,HlyE_IgG,paratyphi
10,1,"shape[44,2]",1.67134,shape,44,HlyE_IgG,paratyphi
1,2,"shape[44,2]",1.2905,shape,44,HlyE_IgG,paratyphi
2,2,"shape[44,2]",1.28501,shape,44,HlyE_IgG,paratyphi
3,2,"shape[44,2]",1.22327,shape,44,HlyE_IgG,paratyphi
4,2,"shape[44,2]",1.19544,shape,44,HlyE_IgG,paratyphi
5,2,"shape[44,2]",1.17121,shape,44,HlyE_IgG,paratyphi
6,2,"shape[44,2]",1.20031,shape,44,HlyE_IgG,paratyphi
7,2,"shape[44,2]",1.20145,shape,44,HlyE_IgG,paratyphi
8,2,"shape[44,2]",1.27223,shape,44,HlyE_IgG,paratyphi
9,2,"shape[44,2]",1.13862,shape,44,HlyE_IgG,paratyphi
10,2,"shape[44,2]",1.2111,shape,44,HlyE_IgG,paratyphi
1,1,"t1[44,1]",3.5144,t1,44,HlyE_IgA,paratyphi
2,1,"t1[44,1]",3.05868,t1,44,HlyE_IgA,paratyphi
3,1,"t1[44,1]",5.48954,t1,44,HlyE_IgA,paratyphi
4,1,"t1[44,1]",4.18671,t1,44,HlyE_IgA,paratyphi
5,1,"t1[44,1]",3.55735,t1,44,HlyE_IgA,paratyphi
6,1,"t1[44,1]",7.85176,t1,44,HlyE_IgA,paratyphi
7,1,"t1[44,1]",4.58532,t1,44,HlyE_IgA,paratyphi
8,1,"t1[44,1]",1.78313,t1,44,HlyE_IgA,paratyphi
9,1,"t1[44,1]",3.66776,t1,44,HlyE_IgA,paratyphi
10,1,"t1[44,1]",1.58172,t1,44,HlyE_IgA,paratyphi
1,2,"t1[44,1]",2.20153,t1,44,HlyE_IgA,paratyphi
2,2,"t1[44,1]",1.63565,t1,44,HlyE_IgA,paratyphi
3,2,"t1[44,1]",2.5228,t1,44,HlyE_IgA,paratyphi
4,2,"t1[44,1]",1.37298,t1,44,HlyE_IgA,paratyphi
5,2,"t1[44,1]",4.81072,t1,44,HlyE_IgA,paratyphi
6,2,"t1[44,1]",2.13606,t1,44,HlyE_IgA,paratyphi
7,2,"t1[44,1]",1.86299,t1,44,HlyE_IgA,paratyphi
8,2,"t1[44,1]",0.7612,t1,44,HlyE_IgA,paratyphi
9,2,"t1[44,1]",2.45693,t1,44,HlyE_IgA,paratyphi
10,2,"t1[44,1]",2.6992,t1,44,HlyE_IgA,paratyphi
1,1,"t1[44,2]",5.3062,t1,44,HlyE_IgG,paratyphi
2,1,"t1[44,2]",2.53716,t1,44,HlyE_IgG,paratyphi
3,1,"t1[44,2]",7.39235,t1,44,HlyE_IgG,paratyphi
4,1,"t1[44,2]",5.07311,t1,44,HlyE_IgG,paratyphi
5,1,"t1[44,2]",5.30961,t1,44,HlyE_IgG,paratyphi
6,1,"t1[44,2]",3.14293,t1,44,HlyE_IgG,paratyphi
7,1,"t1[44,2]",5.18794,t1,44,HlyE_IgG,paratyphi
8,1,"t1[44,2]",6.18122,t1,44,HlyE_IgG,paratyphi
9,1,"t1[44,2]",7.72601,t1,44,HlyE_IgG,paratyphi
10,1,"t1[44,2]",6.11649,t1,44,HlyE_IgG,paratyphi
1,2,"t1[44,2]",5.16003,t1,44,HlyE_IgG,paratyphi
2,2,"t1[44,2]",4.6424,t1,44,HlyE_IgG,paratyphi
3,2,"t1[44,2]",3.2385,t1,44,HlyE_IgG,paratyphi
4,2,"t1[44,2]",3.97265,t1,44,HlyE_IgG,paratyphi
5,2,"t1[44,2]",5.09657,t1,44,HlyE_IgG,paratyphi
6,2,"t1[44,2]",2.88192,t1,44,HlyE_IgG,paratyphi
7,2,"t1[44,2]",3.30662,t1,44,HlyE_IgG,paratyphi
8,2,"t1[44,2]",4.43103,t1,44,HlyE_IgG,paratyphi
9,2,"t1[44,2]",3.65462,t1,44,HlyE_IgG,paratyphi
10,2,"t1[44,2]",3.98992,t1,44,HlyE_IgG,paratyphi
1,1,"y0[44,1]",3.32939,y0,44,HlyE_IgA,paratyphi
2,1,"y0[44,1]",2.09984,y0,44,HlyE_IgA,paratyphi
3,1,"y0[44,1]",2.13997,y0,44,HlyE_IgA,paratyphi
4,1,"y0[44,1]",2.45431,y0,44,HlyE_IgA,paratyphi
5,1,"y0[44,1]",2.61904,y0,44,HlyE_IgA,paratyphi
6,1,"y0[44,1]",2.62801,y0,44,HlyE_IgA,paratyphi
7,1,"y0[44,1]",2.16669,y0,44,HlyE_IgA,paratyphi
8,1,"y0[44,1]",1.49021,y0,44,HlyE_IgA,paratyphi
9,1,"y0[44,1]",3.84249,y0,44,HlyE_IgA,paratyphi
10,1,"y0[44,1]",2.85392,y0,44,HlyE_IgA,paratyphi
1,2,"y0[44,1]",1.43513,y0,44,HlyE_IgA,paratyphi
2,2,"y0[44,1]",1.7011,y0,44,HlyE_IgA,paratyphi
3,2,"y0[44,1]",1.69362,y0,44,HlyE_IgA,paratyphi
4,2,"y0[44,1]",0.860723,y0,44,HlyE_IgA,paratyphi
5,2,"y0[44,1]",1.66755,y0,44,HlyE_IgA,paratyphi
6,2,"y0[44,1]",1.81454,y0,44,HlyE_IgA,paratyphi
7,2,"y0[44,1]",1.1907,y0,44,HlyE_IgA,paratyphi
8,2,"y0[44,1]",1.68829,y0,44,HlyE_IgA,paratyphi
9,2,"y0[44,1]",1.2983,y0,44,HlyE_IgA,paratyphi
10,2,"y0[44,1]",1.44558,y0,44,HlyE_IgA,paratyphi
1,1,"y0[44,2]",0.731515,y0,44,HlyE_IgG,paratyphi
2,1,"y0[44,2]",2.72955,y0,44,HlyE_IgG,paratyphi
3,1,"y0[44,2]",1.09011,y0,44,HlyE_IgG,paratyphi
4,1,"y0[44,2]",2.20887,y0,44,HlyE_IgG,paratyphi
5,1,"y0[44,2]",1.5241,y0,44,HlyE_IgG,paratyphi
6,1,"y0[44,2]",1.2727,y0,44,HlyE_IgG,paratyphi
7,1,"y0[44,2]",0.433148,y0,44,HlyE_IgG,paratyphi
8,1,"y0[44,2]",1.65517,y0,44,HlyE_IgG,paratyphi
9,1,"y0[44,2]",0.822176,y0,44,HlyE_IgG,paratyphi
10,1,"y0[44,2]",2.14184,y0,44,HlyE_IgG,paratyphi
1,2,"y0[44,2]",3.41394,y0,44,HlyE_IgG,paratyphi
2,2,"y0[44,2]",2.90435,y0,44,HlyE_IgG,paratyphi
3,2,"y0[44,2]",3.29767,y0,44,HlyE_IgG,paratyphi
4,2,"y0[44,2]",3.7866,y0,44,HlyE_IgG,paratyphi
5,2,"y0[44,2]",1.0764,y0,44,HlyE_IgG,paratyphi
6,2,"y0[44,2]",3.5576,y0,44,HlyE_IgG,paratyphi
7,2,"y0[44,2]",1.01288,y0,44,HlyE_IgG,paratyphi
8,2,"y0[44,2]",1.948,y0,44,HlyE_IgG,paratyphi
9,2,"y0[44,2]",1.63048,y0,44,HlyE_IgG,paratyphi
10,2,"y0[44,2]",3.33314,y0,44,HlyE_IgG,paratyphi
1,1,"y1[44,1]",3470.34,y1,44,HlyE_IgA,paratyphi
2,1,"y1[44,1]",850.07,y1,44,HlyE_IgA,paratyphi
3,1,"y1[44,1]",646.624,y1,44,HlyE_IgA,paratyphi
4,1,"y1[44,1]",771.15,y1,44,HlyE_IgA,paratyphi
5,1,"y1[44,1]",220.103,y1,44,HlyE_IgA,paratyphi
6,1,"y1[44,1]",420.386,y1,44,HlyE_IgA,paratyphi
7,1,"y1[44,1]",877.626,y1,44,HlyE_IgA,paratyphi
8,1,"y1[44,1]",182.154,y1,44,HlyE_IgA,paratyphi
9,1,"y1[44,1]",1716.42,y1,44,HlyE_IgA,paratyphi
10,1,"y1[44,1]",12320.9,y1,44,HlyE_IgA,paratyphi
1,2,"y1[44,1]",138.071,y1,44,HlyE_IgA,paratyphi
